season,team,player_0,player_1,player_2,player_3,missing_position,target_player
7.0,2.0,17.0,448.0,523.0,683.0,4,728.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,17.0,36.0,670.0,728.0,4,900.0
7.0,2.0,17.0,36.0,523.0,790.0,4,900.0
7.0,2.0,17.0,36.0,523.0,790.0,4,900.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,255.0,493.0,687.0,728.0,4,900.0
7.0,2.0,17.0,36.0,670.0,728.0,4,900.0
7.0,2.0,17.0,36.0,670.0,728.0,4,900.0
7.0,25.0,50.0,74.0,297.0,958.0,4,1003.0
7.0,25.0,286.0,297.0,603.0,958.0,4,1003.0
7.0,25.0,286.0,297.0,603.0,958.0,4,1003.0
7.0,25.0,50.0,286.0,297.0,603.0,4,1003.0
7.0,25.0,50.0,297.0,696.0,958.0,4,1003.0
7.0,25.0,50.0,286.0,297.0,958.0,4,1003.0
7.0,2.0,45.0,255.0,493.0,577.0,4,790.0
7.0,2.0,45.0,255.0,493.0,687.0,4,790.0
7.0,2.0,255.0,493.0,670.0,687.0,4,790.0
7.0,2.0,45.0,523.0,670.0,687.0,4,728.0
7.0,2.0,36.0,255.0,493.0,577.0,4,790.0
7.0,2.0,255.0,493.0,577.0,687.0,4,790.0
7.0,2.0,45.0,255.0,493.0,687.0,4,728.0
7.0,2.0,255.0,493.0,523.0,687.0,4,728.0
7.0,2.0,255.0,493.0,523.0,687.0,4,728.0
7.0,2.0,255.0,493.0,523.0,687.0,4,728.0
7.0,2.0,45.0,255.0,670.0,687.0,4,728.0
7.0,6.0,30.0,275.0,606.0,914.0,4,980.0
7.0,6.0,30.0,444.0,693.0,980.0,4,989.0
7.0,6.0,30.0,275.0,606.0,914.0,4,980.0
7.0,6.0,30.0,275.0,606.0,914.0,4,980.0
7.0,6.0,30.0,275.0,606.0,914.0,4,980.0
7.0,6.0,444.0,606.0,693.0,980.0,4,989.0
7.0,6.0,56.0,138.0,444.0,693.0,4,989.0
7.0,6.0,56.0,138.0,444.0,693.0,4,989.0
7.0,6.0,56.0,138.0,444.0,693.0,4,989.0
7.0,6.0,30.0,138.0,444.0,693.0,4,989.0
7.0,12.0,126.0,237.0,611.0,788.0,4,856.0
7.0,12.0,126.0,237.0,788.0,856.0,4,909.0
7.0,12.0,280.0,638.0,788.0,856.0,4,909.0
7.0,12.0,280.0,386.0,611.0,638.0,4,771.0
7.0,12.0,126.0,237.0,386.0,611.0,4,771.0
7.0,12.0,126.0,237.0,611.0,788.0,4,856.0
7.0,12.0,126.0,237.0,771.0,788.0,4,856.0
7.0,12.0,126.0,237.0,611.0,788.0,4,856.0
7.0,12.0,126.0,638.0,771.0,788.0,4,856.0
7.0,12.0,280.0,386.0,611.0,638.0,4,771.0
7.0,17.0,137.0,502.0,741.0,764.0,4,1037.0
7.0,17.0,137.0,310.0,348.0,502.0,4,764.0
7.0,17.0,137.0,348.0,502.0,741.0,4,1037.0
7.0,17.0,137.0,502.0,741.0,764.0,4,1037.0
7.0,17.0,310.0,348.0,502.0,587.0,4,764.0
7.0,17.0,310.0,348.0,502.0,587.0,4,764.0
7.0,17.0,310.0,348.0,587.0,741.0,4,1037.0
7.0,17.0,348.0,502.0,587.0,741.0,4,1037.0
7.0,4.0,134.0,259.0,486.0,487.0,4,646.0
7.0,4.0,589.0,646.0,715.0,743.0,4,936.0
7.0,4.0,259.0,486.0,589.0,743.0,4,936.0
7.0,4.0,259.0,486.0,487.0,646.0,4,936.0
7.0,4.0,487.0,589.0,646.0,715.0,4,936.0
7.0,4.0,259.0,487.0,589.0,715.0,4,936.0
7.0,4.0,134.0,259.0,646.0,715.0,4,936.0
7.0,4.0,134.0,589.0,646.0,715.0,4,936.0
7.0,4.0,134.0,589.0,646.0,715.0,4,936.0
7.0,6.0,35.0,125.0,300.0,606.0,4,980.0
7.0,6.0,30.0,35.0,125.0,606.0,4,980.0
7.0,6.0,30.0,56.0,444.0,889.0,4,989.0
7.0,6.0,35.0,125.0,300.0,606.0,4,980.0
7.0,6.0,35.0,125.0,300.0,606.0,4,980.0
7.0,6.0,30.0,444.0,606.0,980.0,4,989.0
7.0,6.0,35.0,125.0,300.0,606.0,4,980.0
7.0,6.0,35.0,125.0,444.0,606.0,4,980.0
7.0,1.0,78.0,106.0,442.0,463.0,4,517.0
7.0,1.0,78.0,106.0,442.0,463.0,4,517.0
7.0,1.0,106.0,353.0,517.0,795.0,4,1006.0
7.0,1.0,78.0,106.0,463.0,517.0,4,1006.0
7.0,1.0,78.0,106.0,353.0,463.0,4,517.0
7.0,1.0,78.0,106.0,442.0,463.0,4,517.0
7.0,1.0,78.0,106.0,353.0,442.0,4,463.0
7.0,1.0,106.0,353.0,463.0,795.0,4,1006.0
7.0,1.0,78.0,463.0,517.0,595.0,4,1006.0
7.0,1.0,78.0,463.0,517.0,595.0,4,1006.0
7.0,6.0,30.0,48.0,125.0,606.0,4,980.0
7.0,6.0,35.0,275.0,444.0,606.0,4,980.0
7.0,6.0,30.0,35.0,275.0,606.0,4,980.0
7.0,6.0,30.0,48.0,444.0,606.0,4,980.0
7.0,6.0,30.0,35.0,48.0,444.0,4,606.0
7.0,6.0,30.0,48.0,125.0,606.0,4,980.0
7.0,6.0,30.0,35.0,275.0,606.0,4,980.0
7.0,6.0,30.0,35.0,48.0,444.0,4,606.0
7.0,25.0,74.0,356.0,421.0,759.0,4,1003.0
7.0,25.0,74.0,356.0,421.0,759.0,4,1003.0
7.0,25.0,50.0,297.0,759.0,958.0,4,1003.0
7.0,25.0,74.0,356.0,421.0,759.0,4,1003.0
7.0,25.0,50.0,297.0,759.0,958.0,4,1003.0
7.0,25.0,50.0,74.0,421.0,759.0,4,1003.0
7.0,6.0,30.0,35.0,48.0,125.0,4,606.0
7.0,6.0,30.0,35.0,48.0,444.0,4,606.0
7.0,6.0,30.0,35.0,300.0,444.0,4,693.0
7.0,6.0,30.0,48.0,606.0,693.0,4,980.0
7.0,6.0,35.0,125.0,444.0,606.0,4,980.0
7.0,6.0,35.0,125.0,300.0,444.0,4,606.0
7.0,6.0,30.0,35.0,444.0,606.0,4,980.0
7.0,4.0,134.0,194.0,487.0,715.0,4,964.0
7.0,4.0,134.0,194.0,683.0,936.0,4,964.0
7.0,4.0,194.0,683.0,743.0,936.0,4,964.0
7.0,4.0,194.0,487.0,683.0,715.0,4,936.0
7.0,4.0,134.0,194.0,487.0,683.0,4,715.0
7.0,4.0,134.0,194.0,487.0,683.0,4,715.0
7.0,4.0,134.0,194.0,487.0,715.0,4,964.0
7.0,4.0,194.0,487.0,715.0,936.0,4,964.0
7.0,4.0,194.0,487.0,715.0,936.0,4,964.0
7.0,4.0,194.0,487.0,715.0,936.0,4,964.0
7.0,1.0,78.0,106.0,463.0,517.0,4,595.0
7.0,1.0,78.0,106.0,463.0,517.0,4,595.0
7.0,1.0,78.0,188.0,463.0,565.0,4,595.0
7.0,1.0,188.0,353.0,442.0,565.0,4,795.0
7.0,1.0,188.0,353.0,442.0,565.0,4,795.0
7.0,1.0,188.0,353.0,442.0,565.0,4,795.0
7.0,1.0,106.0,188.0,353.0,442.0,4,517.0
7.0,1.0,78.0,106.0,463.0,517.0,4,595.0
7.0,1.0,78.0,106.0,463.0,517.0,4,595.0
7.0,1.0,78.0,106.0,442.0,463.0,4,517.0
7.0,1.0,78.0,106.0,442.0,463.0,4,517.0
7.0,1.0,78.0,106.0,463.0,517.0,4,595.0
7.0,12.0,216.0,350.0,638.0,788.0,4,856.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,126.0,216.0,350.0,386.0,4,638.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,216.0,350.0,386.0,638.0,4,788.0
7.0,12.0,350.0,611.0,638.0,788.0,4,856.0
7.0,12.0,350.0,611.0,638.0,788.0,4,856.0
7.0,12.0,350.0,611.0,638.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,6.0,275.0,300.0,444.0,980.0,4,989.0
7.0,6.0,30.0,35.0,275.0,444.0,4,980.0
7.0,6.0,35.0,125.0,275.0,444.0,4,980.0
7.0,6.0,35.0,125.0,444.0,693.0,4,980.0
7.0,6.0,35.0,125.0,275.0,444.0,4,980.0
7.0,6.0,30.0,275.0,693.0,980.0,4,989.0
7.0,6.0,30.0,56.0,125.0,275.0,4,989.0
7.0,6.0,35.0,125.0,275.0,693.0,4,980.0
7.0,6.0,30.0,35.0,125.0,693.0,4,980.0
7.0,6.0,35.0,56.0,125.0,275.0,4,693.0
7.0,6.0,35.0,125.0,275.0,693.0,4,980.0
7.0,6.0,35.0,125.0,275.0,693.0,4,980.0
7.0,33.0,21.0,258.0,686.0,829.0,4,976.0
7.0,33.0,21.0,258.0,686.0,829.0,4,976.0
7.0,33.0,21.0,111.0,258.0,318.0,4,504.0
7.0,33.0,111.0,271.0,318.0,470.0,4,976.0
7.0,33.0,21.0,318.0,686.0,829.0,4,976.0
7.0,33.0,21.0,258.0,318.0,829.0,4,976.0
7.0,33.0,21.0,258.0,271.0,686.0,4,829.0
7.0,33.0,111.0,271.0,318.0,470.0,4,504.0
7.0,6.0,275.0,444.0,646.0,980.0,4,989.0
7.0,6.0,275.0,300.0,444.0,646.0,4,989.0
7.0,6.0,275.0,300.0,444.0,646.0,4,989.0
7.0,6.0,35.0,444.0,606.0,646.0,4,980.0
7.0,6.0,35.0,444.0,606.0,646.0,4,980.0
7.0,6.0,35.0,275.0,606.0,646.0,4,980.0
7.0,6.0,125.0,275.0,444.0,646.0,4,989.0
7.0,6.0,35.0,125.0,606.0,646.0,4,980.0
7.0,6.0,35.0,275.0,606.0,646.0,4,980.0
7.0,6.0,35.0,275.0,606.0,646.0,4,980.0
7.0,6.0,275.0,300.0,381.0,444.0,4,693.0
7.0,6.0,275.0,300.0,444.0,693.0,4,989.0
7.0,6.0,275.0,300.0,444.0,606.0,4,989.0
7.0,6.0,35.0,444.0,606.0,646.0,4,980.0
7.0,6.0,35.0,125.0,606.0,646.0,4,980.0
7.0,6.0,35.0,125.0,606.0,646.0,4,980.0
7.0,6.0,275.0,606.0,646.0,980.0,4,989.0
7.0,6.0,275.0,300.0,444.0,693.0,4,989.0
7.0,6.0,35.0,444.0,606.0,646.0,4,980.0
7.0,6.0,56.0,125.0,275.0,606.0,4,980.0
7.0,6.0,125.0,275.0,606.0,980.0,4,989.0
7.0,6.0,56.0,125.0,275.0,693.0,4,989.0
7.0,6.0,35.0,125.0,275.0,606.0,4,980.0
7.0,6.0,35.0,444.0,606.0,646.0,4,980.0
7.0,6.0,35.0,275.0,606.0,646.0,4,989.0
7.0,6.0,35.0,125.0,275.0,606.0,4,989.0
7.0,6.0,35.0,125.0,275.0,606.0,4,989.0
7.0,6.0,35.0,125.0,275.0,693.0,4,989.0
7.0,6.0,35.0,275.0,606.0,646.0,4,980.0
7.0,6.0,444.0,606.0,646.0,980.0,4,989.0
7.0,6.0,444.0,606.0,646.0,980.0,4,989.0
7.0,6.0,56.0,125.0,606.0,646.0,4,980.0
7.0,6.0,56.0,125.0,646.0,693.0,4,980.0
7.0,6.0,444.0,606.0,646.0,980.0,4,989.0
7.0,6.0,56.0,125.0,381.0,444.0,4,693.0
7.0,6.0,56.0,125.0,381.0,444.0,4,693.0
7.0,6.0,444.0,606.0,646.0,980.0,4,989.0
7.0,6.0,30.0,606.0,646.0,693.0,4,989.0
7.0,6.0,30.0,606.0,646.0,693.0,4,989.0
7.0,6.0,30.0,606.0,693.0,914.0,4,989.0
7.0,6.0,30.0,606.0,693.0,914.0,4,989.0
7.0,6.0,444.0,606.0,646.0,914.0,4,980.0
7.0,6.0,444.0,606.0,646.0,914.0,4,980.0
7.0,6.0,444.0,646.0,693.0,980.0,4,989.0
7.0,6.0,30.0,606.0,646.0,693.0,4,989.0
7.0,6.0,30.0,606.0,693.0,914.0,4,989.0
7.0,6.0,30.0,606.0,693.0,914.0,4,989.0
7.0,6.0,30.0,606.0,693.0,914.0,4,989.0
7.0,6.0,30.0,606.0,693.0,914.0,4,980.0
7.0,6.0,30.0,693.0,889.0,980.0,4,989.0
7.0,15.0,188.0,659.0,714.0,960.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,659.0,714.0,941.0,960.0,4,1036.0
7.0,15.0,593.0,714.0,941.0,960.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,6.0,275.0,444.0,646.0,914.0,4,980.0
7.0,6.0,444.0,646.0,693.0,914.0,4,980.0
7.0,6.0,35.0,444.0,646.0,693.0,4,989.0
7.0,6.0,30.0,35.0,275.0,693.0,4,914.0
7.0,6.0,35.0,444.0,646.0,693.0,4,980.0
7.0,6.0,275.0,444.0,646.0,914.0,4,980.0
7.0,6.0,444.0,646.0,693.0,980.0,4,989.0
7.0,6.0,30.0,275.0,693.0,914.0,4,989.0
7.0,6.0,275.0,444.0,646.0,914.0,4,980.0
7.0,25.0,50.0,74.0,421.0,696.0,4,759.0
7.0,25.0,50.0,286.0,297.0,958.0,4,1003.0
7.0,25.0,74.0,286.0,759.0,958.0,4,1003.0
7.0,25.0,74.0,421.0,603.0,696.0,4,759.0
7.0,25.0,50.0,269.0,286.0,297.0,4,1003.0
7.0,25.0,269.0,286.0,297.0,958.0,4,1003.0
7.0,25.0,269.0,286.0,297.0,958.0,4,1003.0
7.0,25.0,269.0,286.0,297.0,958.0,4,1003.0
7.0,6.0,275.0,606.0,646.0,914.0,4,980.0
7.0,6.0,35.0,444.0,606.0,646.0,4,980.0
7.0,6.0,35.0,444.0,606.0,646.0,4,989.0
7.0,6.0,30.0,275.0,444.0,914.0,4,980.0
7.0,6.0,30.0,275.0,646.0,914.0,4,980.0
7.0,6.0,275.0,606.0,646.0,914.0,4,980.0
7.0,6.0,35.0,444.0,606.0,646.0,4,914.0
7.0,6.0,35.0,275.0,444.0,606.0,4,989.0
7.0,6.0,35.0,444.0,606.0,646.0,4,914.0
7.0,17.0,109.0,460.0,587.0,809.0,4,1037.0
7.0,17.0,109.0,354.0,460.0,502.0,4,587.0
7.0,17.0,109.0,170.0,354.0,502.0,4,809.0
7.0,17.0,109.0,170.0,354.0,502.0,4,809.0
7.0,17.0,109.0,460.0,587.0,809.0,4,1037.0
7.0,17.0,109.0,460.0,502.0,587.0,4,809.0
7.0,17.0,109.0,354.0,460.0,502.0,4,587.0
7.0,17.0,109.0,502.0,587.0,809.0,4,1037.0
7.0,17.0,109.0,460.0,587.0,809.0,4,1037.0
7.0,6.0,30.0,275.0,606.0,914.0,4,980.0
7.0,6.0,35.0,275.0,444.0,693.0,4,989.0
7.0,6.0,30.0,444.0,693.0,980.0,4,989.0
7.0,6.0,30.0,444.0,693.0,980.0,4,989.0
7.0,6.0,30.0,444.0,693.0,980.0,4,989.0
7.0,1.0,106.0,188.0,353.0,795.0,4,1006.0
7.0,1.0,78.0,106.0,463.0,517.0,4,565.0
7.0,1.0,78.0,106.0,463.0,517.0,4,565.0
7.0,1.0,78.0,106.0,463.0,517.0,4,1006.0
7.0,1.0,353.0,463.0,517.0,565.0,4,1006.0
7.0,1.0,353.0,463.0,517.0,565.0,4,1006.0
7.0,1.0,353.0,463.0,517.0,565.0,4,1006.0
7.0,1.0,188.0,353.0,595.0,795.0,4,1006.0
7.0,1.0,78.0,106.0,188.0,353.0,4,565.0
7.0,1.0,106.0,188.0,353.0,517.0,4,565.0
7.0,1.0,78.0,106.0,353.0,463.0,4,517.0
7.0,4.0,134.0,259.0,486.0,487.0,4,646.0
7.0,4.0,134.0,259.0,486.0,487.0,4,646.0
7.0,4.0,134.0,259.0,486.0,487.0,4,646.0
7.0,4.0,487.0,589.0,646.0,715.0,4,936.0
7.0,4.0,134.0,259.0,486.0,487.0,4,589.0
7.0,4.0,134.0,259.0,487.0,589.0,4,646.0
7.0,17.0,109.0,310.0,348.0,502.0,4,587.0
7.0,17.0,109.0,310.0,348.0,502.0,4,587.0
7.0,17.0,137.0,310.0,328.0,642.0,4,764.0
7.0,17.0,109.0,310.0,348.0,354.0,4,587.0
7.0,17.0,310.0,348.0,354.0,587.0,4,741.0
7.0,17.0,109.0,354.0,587.0,727.0,4,741.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,126.0,386.0,611.0,638.0,4,817.0
7.0,12.0,237.0,350.0,611.0,817.0,4,856.0
7.0,12.0,237.0,350.0,788.0,817.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,126.0,386.0,638.0,788.0,4,817.0
7.0,33.0,21.0,258.0,686.0,829.0,4,976.0
7.0,33.0,21.0,271.0,318.0,470.0,4,829.0
7.0,33.0,21.0,271.0,318.0,361.0,4,470.0
7.0,33.0,21.0,318.0,686.0,829.0,4,976.0
7.0,33.0,21.0,258.0,686.0,829.0,4,976.0
7.0,33.0,21.0,258.0,686.0,829.0,4,976.0
7.0,33.0,258.0,361.0,686.0,829.0,4,976.0
7.0,33.0,21.0,258.0,271.0,361.0,4,470.0
7.0,33.0,21.0,318.0,686.0,829.0,4,976.0
7.0,4.0,134.0,487.0,589.0,715.0,4,964.0
7.0,4.0,134.0,139.0,194.0,715.0,4,936.0
7.0,4.0,134.0,139.0,194.0,715.0,4,936.0
7.0,4.0,139.0,194.0,715.0,743.0,4,936.0
7.0,4.0,139.0,194.0,589.0,743.0,4,936.0
7.0,4.0,134.0,194.0,487.0,715.0,4,964.0
7.0,4.0,134.0,487.0,589.0,715.0,4,964.0
7.0,4.0,134.0,194.0,487.0,715.0,4,964.0
7.0,4.0,139.0,194.0,487.0,589.0,4,936.0
7.0,4.0,139.0,194.0,487.0,589.0,4,936.0
7.0,4.0,139.0,194.0,487.0,589.0,4,936.0
7.0,25.0,74.0,356.0,421.0,958.0,4,1003.0
7.0,25.0,297.0,356.0,696.0,958.0,4,1003.0
7.0,25.0,74.0,356.0,696.0,958.0,4,1003.0
7.0,25.0,74.0,356.0,696.0,958.0,4,1003.0
7.0,25.0,74.0,421.0,603.0,958.0,4,1003.0
7.0,25.0,50.0,297.0,603.0,696.0,4,1003.0
7.0,25.0,74.0,356.0,421.0,958.0,4,1003.0
7.0,25.0,74.0,356.0,421.0,958.0,4,1003.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,719.0,4,1036.0
7.0,15.0,593.0,719.0,749.0,960.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,960.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,960.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,509.0,659.0,749.0,4,941.0
7.0,15.0,509.0,593.0,719.0,749.0,4,960.0
7.0,15.0,593.0,714.0,719.0,960.0,4,1036.0
7.0,15.0,426.0,593.0,714.0,719.0,4,1036.0
7.0,15.0,86.0,302.0,426.0,509.0,4,749.0
7.0,17.0,109.0,502.0,587.0,741.0,4,1037.0
7.0,17.0,109.0,354.0,460.0,502.0,4,587.0
7.0,17.0,109.0,354.0,460.0,502.0,4,809.0
7.0,17.0,310.0,354.0,741.0,809.0,4,1037.0
7.0,17.0,354.0,587.0,741.0,809.0,4,1037.0
7.0,17.0,109.0,502.0,587.0,741.0,4,1037.0
7.0,17.0,502.0,587.0,741.0,809.0,4,1037.0
7.0,17.0,354.0,460.0,502.0,741.0,4,809.0
7.0,17.0,354.0,460.0,741.0,809.0,4,1037.0
7.0,25.0,50.0,74.0,421.0,696.0,4,759.0
7.0,25.0,297.0,603.0,696.0,958.0,4,1003.0
7.0,25.0,286.0,696.0,759.0,958.0,4,1003.0
7.0,25.0,74.0,421.0,696.0,759.0,4,958.0
7.0,25.0,286.0,297.0,603.0,958.0,4,1003.0
7.0,25.0,286.0,297.0,421.0,958.0,4,1003.0
7.0,1.0,78.0,106.0,442.0,463.0,4,795.0
7.0,1.0,78.0,463.0,484.0,565.0,4,595.0
7.0,1.0,160.0,484.0,565.0,595.0,4,795.0
7.0,1.0,78.0,106.0,160.0,442.0,4,795.0
7.0,1.0,78.0,106.0,442.0,463.0,4,795.0
7.0,1.0,78.0,106.0,442.0,463.0,4,795.0
7.0,1.0,78.0,106.0,442.0,463.0,4,795.0
7.0,1.0,78.0,106.0,463.0,565.0,4,795.0
7.0,1.0,78.0,106.0,463.0,484.0,4,565.0
7.0,1.0,78.0,106.0,463.0,484.0,4,565.0
7.0,1.0,78.0,106.0,442.0,463.0,4,795.0
7.0,1.0,78.0,106.0,442.0,463.0,4,795.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,126.0,638.0,771.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,386.0,771.0,4,788.0
7.0,12.0,126.0,237.0,386.0,771.0,4,788.0
7.0,12.0,126.0,386.0,611.0,638.0,4,771.0
7.0,12.0,126.0,386.0,611.0,638.0,4,771.0
7.0,12.0,126.0,611.0,638.0,788.0,4,856.0
7.0,12.0,126.0,237.0,611.0,788.0,4,856.0
7.0,12.0,126.0,237.0,788.0,856.0,4,909.0
7.0,12.0,237.0,280.0,788.0,856.0,4,909.0
7.0,12.0,126.0,237.0,386.0,611.0,4,771.0
7.0,12.0,126.0,237.0,771.0,788.0,4,856.0
7.0,12.0,126.0,237.0,611.0,788.0,4,856.0
7.0,12.0,126.0,237.0,611.0,788.0,4,856.0
7.0,12.0,280.0,611.0,638.0,788.0,4,856.0
7.0,12.0,126.0,611.0,638.0,788.0,4,856.0
7.0,12.0,237.0,280.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,126.0,638.0,788.0,856.0,4,909.0
7.0,12.0,126.0,386.0,611.0,638.0,4,909.0
7.0,12.0,126.0,386.0,611.0,638.0,4,771.0
7.0,12.0,126.0,386.0,611.0,638.0,4,771.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,771.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,771.0,788.0,4,856.0
7.0,12.0,237.0,350.0,386.0,771.0,4,788.0
7.0,12.0,126.0,386.0,638.0,771.0,4,909.0
7.0,12.0,156.0,280.0,386.0,771.0,4,909.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,126.0,611.0,638.0,856.0,4,909.0
7.0,12.0,126.0,237.0,350.0,386.0,4,771.0
7.0,12.0,237.0,350.0,771.0,788.0,4,856.0
7.0,12.0,126.0,237.0,350.0,788.0,4,856.0
7.0,12.0,126.0,350.0,638.0,788.0,4,856.0
7.0,12.0,126.0,386.0,611.0,638.0,4,909.0
7.0,12.0,126.0,638.0,788.0,856.0,4,909.0
7.0,12.0,126.0,350.0,638.0,788.0,4,856.0
7.0,12.0,126.0,350.0,638.0,788.0,4,856.0
7.0,12.0,156.0,280.0,386.0,771.0,4,909.0
7.0,4.0,134.0,259.0,486.0,487.0,4,646.0
7.0,4.0,134.0,486.0,487.0,589.0,4,646.0
7.0,4.0,486.0,487.0,589.0,646.0,4,936.0
7.0,4.0,589.0,646.0,715.0,743.0,4,936.0
7.0,4.0,259.0,589.0,715.0,743.0,4,936.0
7.0,4.0,134.0,259.0,486.0,487.0,4,589.0
7.0,4.0,134.0,259.0,486.0,487.0,4,646.0
7.0,4.0,589.0,646.0,715.0,743.0,4,936.0
7.0,4.0,487.0,589.0,646.0,715.0,4,936.0
7.0,4.0,259.0,487.0,589.0,715.0,4,936.0
7.0,1.0,78.0,442.0,463.0,517.0,4,565.0
7.0,1.0,353.0,463.0,517.0,565.0,4,1006.0
7.0,1.0,353.0,463.0,517.0,565.0,4,1006.0
7.0,1.0,188.0,442.0,463.0,517.0,4,565.0
7.0,1.0,78.0,442.0,463.0,517.0,4,595.0
7.0,1.0,106.0,188.0,353.0,517.0,4,1006.0
7.0,1.0,78.0,106.0,463.0,517.0,4,595.0
7.0,33.0,258.0,318.0,361.0,829.0,4,976.0
7.0,33.0,21.0,111.0,258.0,318.0,4,976.0
7.0,33.0,21.0,111.0,271.0,318.0,4,861.0
7.0,33.0,21.0,258.0,318.0,361.0,4,976.0
7.0,33.0,21.0,52.0,318.0,361.0,4,976.0
7.0,12.0,216.0,350.0,638.0,788.0,4,856.0
7.0,12.0,216.0,350.0,638.0,788.0,4,856.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,126.0,216.0,237.0,386.0,4,611.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,350.0,611.0,638.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,216.0,237.0,350.0,788.0,4,856.0
7.0,12.0,126.0,216.0,237.0,386.0,4,788.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,156.0,280.0,386.0,771.0,4,817.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,126.0,216.0,638.0,788.0,4,856.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,126.0,216.0,237.0,386.0,4,788.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,156.0,280.0,638.0,771.0,4,817.0
7.0,25.0,74.0,356.0,421.0,759.0,4,958.0
7.0,25.0,297.0,356.0,603.0,696.0,4,1003.0
7.0,25.0,297.0,603.0,696.0,958.0,4,1003.0
7.0,25.0,297.0,603.0,696.0,958.0,4,1003.0
7.0,25.0,297.0,603.0,696.0,958.0,4,1003.0
7.0,25.0,297.0,696.0,759.0,958.0,4,1003.0
7.0,25.0,74.0,696.0,759.0,958.0,4,1003.0
7.0,17.0,354.0,460.0,502.0,764.0,4,809.0
7.0,17.0,354.0,460.0,502.0,764.0,4,809.0
7.0,17.0,109.0,587.0,741.0,764.0,4,1037.0
7.0,17.0,109.0,354.0,460.0,741.0,4,1037.0
7.0,17.0,109.0,354.0,460.0,809.0,4,1037.0
7.0,17.0,109.0,354.0,502.0,809.0,4,1037.0
7.0,17.0,109.0,354.0,460.0,502.0,4,764.0
7.0,17.0,354.0,460.0,502.0,764.0,4,809.0
7.0,17.0,354.0,460.0,502.0,764.0,4,809.0
7.0,17.0,109.0,354.0,460.0,502.0,4,809.0
7.0,17.0,109.0,328.0,502.0,587.0,4,809.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,126.0,237.0,333.0,386.0,4,788.0
7.0,12.0,126.0,333.0,611.0,638.0,4,856.0
7.0,12.0,333.0,350.0,611.0,638.0,4,856.0
7.0,12.0,333.0,350.0,611.0,638.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,333.0,350.0,386.0,4,788.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,1.0,106.0,160.0,442.0,463.0,4,808.0
