season,team,player_0,player_1,player_2,player_3,target_player
7,22,65,67,85,684,1068
7,22,128,351,402,1068,65
7,22,65,351,402,1068,128
7,22,65,128,402,1068,351
7,22,65,128,351,1068,402
7,22,65,128,351,402,1068
7,22,128,351,402,1068,65
7,22,65,351,402,1068,128
7,22,65,128,402,1068,351
7,22,65,128,351,1068,402
7,22,65,128,351,402,1068
7,22,67,85,351,402,65
7,22,65,85,351,402,67
7,22,65,67,351,402,85
7,22,65,67,85,402,351
7,22,65,67,85,351,402
7,22,67,85,402,502,18
7,22,18,85,402,502,67
7,22,18,67,402,502,85
7,22,18,67,85,502,402
7,22,18,67,85,402,502
7,22,65,85,502,1068,18
7,22,18,85,502,1068,65
7,22,18,65,502,1068,85
7,22,18,65,85,1068,502
7,22,18,65,85,502,1068
7,22,128,245,351,502,65
7,22,65,245,351,502,128
7,22,65,128,351,502,245
7,22,65,128,245,502,351
7,22,65,128,245,351,502
7,22,65,128,351,1068,29
7,22,29,128,351,1068,65
7,22,29,65,351,1068,128
7,22,29,65,128,1068,351
7,22,29,65,128,351,1068
7,22,67,85,402,1068,65
7,22,65,85,402,1068,67
7,22,65,67,402,1068,85
7,22,65,67,85,1068,402
7,22,65,67,85,402,1068
7,22,65,67,85,402,18
7,22,18,67,85,402,65
7,22,18,65,85,402,67
7,22,18,65,67,402,85
7,22,18,65,67,85,402
7,22,65,67,85,402,18
7,22,18,67,85,402,65
7,22,18,65,85,402,67
7,22,18,65,67,402,85
7,22,18,65,67,85,402
7,22,67,85,402,502,18
7,22,18,85,402,502,67
7,22,18,67,402,502,85
7,22,18,67,85,502,402
7,22,18,67,85,402,502
7,22,29,65,67,128,18
7,22,18,65,67,128,29
7,22,18,29,67,128,65
7,22,18,29,65,128,67
7,22,18,29,65,67,128
7,22,65,67,128,402,18
7,22,18,67,128,402,65
7,22,18,65,128,402,67
7,22,18,65,67,402,128
7,22,18,65,67,128,402
7,22,65,67,85,402,18
7,22,18,67,85,402,65
7,22,18,65,85,402,67
7,22,18,65,67,402,85
7,22,18,65,67,85,402
7,22,29,65,67,85,18
7,22,18,65,67,85,29
7,22,18,29,67,85,65
7,22,18,29,65,85,67
7,22,18,29,65,67,85
7,22,65,85,128,245,18
7,22,18,85,128,245,65
7,22,18,65,128,245,85
7,22,18,65,85,245,128
7,22,18,65,85,128,245
7,22,85,245,402,684,67
7,22,67,245,402,684,85
7,22,67,85,402,684,245
7,22,67,85,245,684,402
7,22,67,85,245,402,684
7,22,128,351,402,1068,65
7,22,65,351,402,1068,128
7,22,65,128,402,1068,351
7,22,65,128,351,1068,402
7,22,65,128,351,402,1068
7,22,65,85,351,502,18
7,22,18,85,351,502,65
7,22,18,65,351,502,85
7,22,18,65,85,502,351
7,22,18,65,85,351,502
7,22,67,85,402,1068,65
7,22,65,85,402,1068,67
7,22,65,67,402,1068,85
7,22,65,67,85,1068,402
7,22,65,67,85,402,1068
7,22,128,351,402,1068,65
7,22,65,351,402,1068,128
7,22,65,128,402,1068,351
7,22,65,128,351,1068,402
7,22,65,128,351,402,1068
7,22,85,351,402,1068,65
7,22,65,351,402,1068,85
7,22,65,85,402,1068,351
7,22,65,85,351,1068,402
7,22,65,85,351,402,1068
7,22,65,128,351,402,18
7,22,18,128,351,402,65
7,22,18,65,351,402,128
7,22,18,65,128,402,351
7,22,18,65,128,351,402
7,22,65,85,502,1068,18
7,22,18,85,502,1068,65
7,22,18,65,502,1068,85
7,22,18,65,85,1068,502
7,22,18,65,85,502,1068
7,22,65,85,502,1068,18
7,22,18,85,502,1068,65
7,22,18,65,502,1068,85
7,22,18,65,85,1068,502
7,22,18,65,85,502,1068
7,22,65,85,502,1068,18
7,22,18,85,502,1068,65
7,22,18,65,502,1068,85
7,22,18,65,85,1068,502
7,22,18,65,85,502,1068
7,22,85,351,502,1068,65
7,22,65,351,502,1068,85
7,22,65,85,502,1068,351
7,22,65,85,351,1068,502
7,22,65,85,351,502,1068
7,22,65,67,85,1068,29
7,22,29,67,85,1068,65
7,22,29,65,85,1068,67
7,22,29,65,67,1068,85
7,22,29,65,67,85,1068
7,22,65,128,502,1068,18
7,22,18,128,502,1068,65
7,22,18,65,502,1068,128
7,22,18,65,128,1068,502
7,22,18,65,128,502,1068
7,22,67,128,402,1068,65
7,22,65,128,402,1068,67
7,22,65,67,402,1068,128
7,22,65,67,128,1068,402
7,22,65,67,128,402,1068
7,22,65,128,402,1068,18
7,22,18,128,402,1068,65
7,22,18,65,402,1068,128
7,22,18,65,128,1068,402
7,22,18,65,128,402,1068
7,22,29,65,128,1068,18
7,22,18,65,128,1068,29
7,22,18,29,128,1068,65
7,22,18,29,65,1068,128
7,22,18,29,65,128,1068
7,22,29,65,128,1068,18
7,22,18,65,128,1068,29
7,22,18,29,128,1068,65
7,22,18,29,65,1068,128
7,22,18,29,65,128,1068
7,22,29,65,85,1068,18
7,22,18,65,85,1068,29
7,22,18,29,85,1068,65
7,22,18,29,65,1068,85
7,22,18,29,65,85,1068
7,22,67,85,128,684,65
7,22,65,85,128,684,67
7,22,65,67,128,684,85
7,22,65,67,85,684,128
7,22,65,67,85,128,684
7,22,67,85,128,1068,65
7,22,65,85,128,1068,67
7,22,65,67,128,1068,85
7,22,65,67,85,1068,128
7,22,65,67,85,128,1068
7,22,65,67,85,1068,18
7,22,18,67,85,1068,65
7,22,18,65,85,1068,67
7,22,18,65,67,1068,85
7,22,18,65,67,85,1068
7,22,29,67,402,1068,18
7,22,18,67,402,1068,29
7,22,18,29,402,1068,67
7,22,18,29,67,1068,402
7,22,18,29,67,402,1068
7,22,245,502,684,1068,85
7,22,85,502,684,1068,245
7,22,85,245,684,1068,502
7,22,85,245,502,1068,684
7,22,85,245,502,684,1068
7,22,29,245,402,1068,18
7,22,18,245,402,1068,29
7,22,18,29,402,1068,245
7,22,18,29,245,1068,402
7,22,18,29,245,402,1068
7,22,29,67,402,1068,18
7,22,18,67,402,1068,29
7,22,18,29,402,1068,67
7,22,18,29,67,1068,402
7,22,18,29,67,402,1068
7,22,29,67,402,1068,18
7,22,18,67,402,1068,29
7,22,18,29,402,1068,67
7,22,18,29,67,1068,402
7,22,18,29,67,402,1068
7,22,85,502,684,1068,18
7,22,18,502,684,1068,85
7,22,18,85,684,1068,502
7,22,18,85,502,1068,684
7,22,18,85,502,684,1068
7,22,85,245,502,684,67
7,22,67,245,502,684,85
7,22,67,85,502,684,245
7,22,67,85,245,684,502
7,22,67,85,245,502,684
7,33,348,394,897,1053,287
7,33,287,394,897,1053,348
7,33,287,348,897,1053,394
7,33,287,348,394,1053,897
7,33,287,348,394,897,1053
7,33,287,348,394,1053,23
7,33,23,348,394,1053,287
7,33,23,287,394,1053,348
7,33,23,287,348,1053,394
7,33,23,287,348,394,1053
7,33,348,394,897,1053,287
7,33,287,394,897,1053,348
7,33,287,348,897,1053,394
7,33,287,348,394,1053,897
7,33,287,348,394,897,1053
7,33,394,736,897,1053,287
7,33,287,736,897,1053,394
7,33,287,394,897,1053,736
7,33,287,394,736,1053,897
7,33,287,394,736,897,1053
7,33,287,394,736,1053,23
7,33,23,394,736,1053,287
7,33,23,287,736,1053,394
7,33,23,287,394,1053,736
7,33,23,287,394,736,1053
7,33,287,394,736,1053,23
7,33,23,394,736,1053,287
7,33,23,287,736,1053,394
7,33,23,287,394,1053,736
7,33,23,287,394,736,1053
7,33,300,348,420,507,23
7,33,23,348,420,507,300
7,33,23,300,420,507,348
7,33,23,300,348,507,420
7,33,23,300,348,420,507
7,33,348,394,507,1053,23
7,33,23,394,507,1053,348
7,33,23,348,507,1053,394
7,33,23,348,394,1053,507
7,33,23,348,394,507,1053
7,26,364,665,753,1042,235
7,26,235,665,753,1042,364
7,26,235,364,753,1042,665
7,26,235,364,665,1042,753
7,26,235,364,665,753,1042
7,26,418,753,989,1024,364
7,26,364,753,989,1024,418
7,26,364,418,989,1024,753
7,26,364,418,753,1024,989
7,26,364,418,753,989,1024
7,26,364,665,753,1042,235
7,26,235,665,753,1042,364
7,26,235,364,753,1042,665
7,26,235,364,665,1042,753
7,26,235,364,665,753,1042
7,26,246,457,665,1042,235
7,26,235,457,665,1042,246
7,26,235,246,665,1042,457
7,26,235,246,457,1042,665
7,26,235,246,457,665,1042
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,246,418,665,1042,118
7,26,118,418,665,1042,246
7,26,118,246,665,1042,418
7,26,118,246,418,1042,665
7,26,118,246,418,665,1042
7,26,246,665,753,1042,118
7,26,118,665,753,1042,246
7,26,118,246,753,1042,665
7,26,118,246,665,1042,753
7,26,118,246,665,753,1042
7,26,364,665,753,989,246
7,26,246,665,753,989,364
7,26,246,364,753,989,665
7,26,246,364,665,989,753
7,26,246,364,665,753,989
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,665,753,1024,1042,364
7,26,364,753,1024,1042,665
7,26,364,665,1024,1042,753
7,26,364,665,753,1042,1024
7,26,364,665,753,1024,1042
7,26,457,665,989,1042,364
7,26,364,665,989,1042,457
7,26,364,457,989,1042,665
7,26,364,457,665,1042,989
7,26,364,457,665,989,1042
7,26,457,665,1024,1042,246
7,26,246,665,1024,1042,457
7,26,246,457,1024,1042,665
7,26,246,457,665,1042,1024
7,26,246,457,665,1024,1042
7,26,457,665,753,1024,246
7,26,246,665,753,1024,457
7,26,246,457,753,1024,665
7,26,246,457,665,1024,753
7,26,246,457,665,753,1024
7,26,753,989,1024,1042,364
7,26,364,989,1024,1042,753
7,26,364,753,1024,1042,989
7,26,364,753,989,1042,1024
7,26,364,753,989,1024,1042
7,6,38,304,648,1058,33
7,6,33,304,648,1058,38
7,6,33,38,648,1058,304
7,6,33,38,304,1058,648
7,6,33,38,304,648,1058
7,6,38,304,648,1058,33
7,6,33,304,648,1058,38
7,6,33,38,648,1058,304
7,6,33,38,304,1058,648
7,6,33,38,304,648,1058
7,6,38,304,648,1058,33
7,6,33,304,648,1058,38
7,6,33,38,648,1058,304
7,6,33,38,304,1058,648
7,6,33,38,304,648,1058
7,6,304,479,1058,1067,136
7,6,136,479,1058,1067,304
7,6,136,304,1058,1067,479
7,6,136,304,479,1067,1058
7,6,136,304,479,1058,1067
7,6,136,479,743,1067,62
7,6,62,479,743,1067,136
7,6,62,136,743,1067,479
7,6,62,136,479,1067,743
7,6,62,136,479,743,1067
7,6,136,415,479,743,62
7,6,62,415,479,743,136
7,6,62,136,479,743,415
7,6,62,136,415,743,479
7,6,62,136,415,479,743
7,6,136,479,648,1058,38
7,6,38,479,648,1058,136
7,6,38,136,648,1058,479
7,6,38,136,479,1058,648
7,6,38,136,479,648,1058
7,6,38,304,648,1058,33
7,6,33,304,648,1058,38
7,6,33,38,648,1058,304
7,6,33,38,304,1058,648
7,6,33,38,304,648,1058
7,6,136,304,479,1058,38
7,6,38,304,479,1058,136
7,6,38,136,479,1058,304
7,6,38,136,304,1058,479
7,6,38,136,304,479,1058
7,6,415,479,648,1058,136
7,6,136,479,648,1058,415
7,6,136,415,648,1058,479
7,6,136,415,479,1058,648
7,6,136,415,479,648,1058
7,6,415,479,648,1058,136
7,6,136,479,648,1058,415
7,6,136,415,648,1058,479
7,6,136,415,479,1058,648
7,6,136,415,479,648,1058
7,6,304,479,648,1058,38
7,6,38,479,648,1058,304
7,6,38,304,648,1058,479
7,6,38,304,479,1058,648
7,6,38,304,479,648,1058
7,6,304,479,648,1058,38
7,6,38,479,648,1058,304
7,6,38,304,648,1058,479
7,6,38,304,479,1058,648
7,6,38,304,479,648,1058
7,6,304,479,648,1058,38
7,6,38,479,648,1058,304
7,6,38,304,648,1058,479
7,6,38,304,479,1058,648
7,6,38,304,479,648,1058
7,26,364,457,753,989,235
7,26,235,457,753,989,364
7,26,235,364,753,989,457
7,26,235,364,457,989,753
7,26,235,364,457,753,989
7,26,344,418,665,1042,118
7,26,118,418,665,1042,344
7,26,118,344,665,1042,418
7,26,118,344,418,1042,665
7,26,118,344,418,665,1042
7,26,418,665,753,989,364
7,26,364,665,753,989,418
7,26,364,418,753,989,665
7,26,364,418,665,989,753
7,26,364,418,665,753,989
7,26,364,457,753,989,235
7,26,235,457,753,989,364
7,26,235,364,753,989,457
7,26,235,364,457,989,753
7,26,235,364,457,753,989
7,26,457,665,753,989,364
7,26,364,665,753,989,457
7,26,364,457,753,989,665
7,26,364,457,665,989,753
7,26,364,457,665,753,989
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,683,853,924,984,137
7,12,137,853,924,984,683
7,12,137,683,924,984,853
7,12,137,683,853,984,924
7,12,137,683,853,924,984
7,12,172,656,683,829,137
7,12,137,656,683,829,172
7,12,137,172,683,829,656
7,12,137,172,656,829,683
7,12,137,172,656,683,829
7,12,383,656,683,829,172
7,12,172,656,683,829,383
7,12,172,383,683,829,656
7,12,172,383,656,829,683
7,12,172,383,656,683,829
7,12,383,656,683,829,172
7,12,172,656,683,829,383
7,12,172,383,683,829,656
7,12,172,383,656,829,683
7,12,172,383,656,683,829
7,12,263,383,656,829,172
7,12,172,383,656,829,263
7,12,172,263,656,829,383
7,12,172,263,383,829,656
7,12,172,263,383,656,829
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,383,683,829,853,263
7,12,263,683,829,853,383
7,12,263,383,829,853,683
7,12,263,383,683,853,829
7,12,263,383,683,829,853
7,12,656,683,853,924,137
7,12,137,683,853,924,656
7,12,137,656,853,924,683
7,12,137,656,683,924,853
7,12,137,656,683,853,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,25,389,456,815,1082,82
7,25,82,456,815,1082,389
7,25,82,389,815,1082,456
7,25,82,389,456,1082,815
7,25,82,389,456,815,1082
7,25,327,456,815,1082,56
7,25,56,456,815,1082,327
7,25,56,327,815,1082,456
7,25,56,327,456,1082,815
7,25,56,327,456,815,1082
7,25,316,487,746,1082,56
7,25,56,487,746,1082,316
7,25,56,316,746,1082,487
7,25,56,316,487,1082,746
7,25,56,316,487,746,1082
7,25,389,456,746,815,82
7,25,82,456,746,815,389
7,25,82,389,746,815,456
7,25,82,389,456,815,746
7,25,82,389,456,746,815
7,25,389,746,815,1082,82
7,25,82,746,815,1082,389
7,25,82,389,815,1082,746
7,25,82,389,746,1082,815
7,25,82,389,746,815,1082
7,25,327,389,815,1082,82
7,25,82,389,815,1082,327
7,25,82,327,815,1082,389
7,25,82,327,389,1082,815
7,25,82,327,389,815,1082
7,25,327,389,746,922,56
7,25,56,389,746,922,327
7,25,56,327,746,922,389
7,25,56,327,389,922,746
7,25,56,327,389,746,922
7,25,327,389,815,1082,82
7,25,82,389,815,1082,327
7,25,82,327,815,1082,389
7,25,82,327,389,1082,815
7,25,82,327,389,815,1082
7,25,327,389,815,1082,82
7,25,82,389,815,1082,327
7,25,82,327,815,1082,389
7,25,82,327,389,1082,815
7,25,82,327,389,815,1082
7,26,457,665,753,1024,364
7,26,364,665,753,1024,457
7,26,364,457,753,1024,665
7,26,364,457,665,1024,753
7,26,364,457,665,753,1024
7,26,457,665,1024,1042,344
7,26,344,665,1024,1042,457
7,26,344,457,1024,1042,665
7,26,344,457,665,1042,1024
7,26,344,457,665,1024,1042
7,26,418,753,989,1024,364
7,26,364,753,989,1024,418
7,26,364,418,989,1024,753
7,26,364,418,753,1024,989
7,26,364,418,753,989,1024
7,26,418,753,989,1024,364
7,26,364,753,989,1024,418
7,26,364,418,989,1024,753
7,26,364,418,753,1024,989
7,26,364,418,753,989,1024
7,26,418,753,989,1024,364
7,26,364,753,989,1024,418
7,26,364,418,989,1024,753
7,26,364,418,753,1024,989
7,26,364,418,753,989,1024
7,26,418,753,989,1024,364
7,26,364,753,989,1024,418
7,26,364,418,989,1024,753
7,26,364,418,753,1024,989
7,26,364,418,753,989,1024
7,26,364,457,665,753,118
7,26,118,457,665,753,364
7,26,118,364,665,753,457
7,26,118,364,457,753,665
7,26,118,364,457,665,753
7,2,283,532,618,779,19
7,2,19,532,618,779,283
7,2,19,283,618,779,532
7,2,19,283,532,779,618
7,2,19,283,532,618,779
7,2,283,532,618,779,19
7,2,19,532,618,779,283
7,2,19,283,618,779,532
7,2,19,283,532,779,618
7,2,19,283,532,618,779
7,2,39,283,532,779,19
7,2,19,283,532,779,39
7,2,19,39,532,779,283
7,2,19,39,283,779,532
7,2,19,39,283,532,779
7,2,39,737,855,974,19
7,2,19,737,855,974,39
7,2,19,39,855,974,737
7,2,19,39,737,974,855
7,2,19,39,737,855,974
7,2,39,283,532,618,19
7,2,19,283,532,618,39
7,2,19,39,532,618,283
7,2,19,39,283,618,532
7,2,19,39,283,532,618
7,2,39,283,532,618,19
7,2,19,283,532,618,39
7,2,19,39,532,618,283
7,2,19,39,283,618,532
7,2,19,39,283,532,618
7,2,283,532,618,779,19
7,2,19,532,618,779,283
7,2,19,283,618,779,532
7,2,19,283,532,779,618
7,2,19,283,532,618,779
7,2,283,532,618,779,19
7,2,19,532,618,779,283
7,2,19,283,618,779,532
7,2,19,283,532,779,618
7,2,19,283,532,618,779
7,2,532,618,779,855,283
7,2,283,618,779,855,532
7,2,283,532,779,855,618
7,2,283,532,618,855,779
7,2,283,532,618,779,855
7,2,532,618,779,855,283
7,2,283,618,779,855,532
7,2,283,532,779,855,618
7,2,283,532,618,855,779
7,2,283,532,618,779,855
7,2,39,737,855,974,19
7,2,19,737,855,974,39
7,2,19,39,855,974,737
7,2,19,39,737,974,855
7,2,19,39,737,855,974
7,2,39,737,855,974,19
7,2,19,737,855,974,39
7,2,19,39,855,974,737
7,2,19,39,737,974,855
7,2,19,39,737,855,974
7,2,855,974,1043,1071,737
7,2,737,974,1043,1071,855
7,2,737,855,1043,1071,974
7,2,737,855,974,1071,1043
7,2,737,855,974,1043,1071
7,2,855,974,1043,1071,737
7,2,737,974,1043,1071,855
7,2,737,855,1043,1071,974
7,2,737,855,974,1071,1043
7,2,737,855,974,1043,1071
7,26,418,753,989,1024,364
7,26,364,753,989,1024,418
7,26,364,418,989,1024,753
7,26,364,418,753,1024,989
7,26,364,418,753,989,1024
7,26,457,665,989,1042,364
7,26,364,665,989,1042,457
7,26,364,457,989,1042,665
7,26,364,457,665,1042,989
7,26,364,457,665,989,1042
7,26,418,989,1024,1042,364
7,26,364,989,1024,1042,418
7,26,364,418,1024,1042,989
7,26,364,418,989,1042,1024
7,26,364,418,989,1024,1042
7,26,665,753,1024,1042,457
7,26,457,753,1024,1042,665
7,26,457,665,1024,1042,753
7,26,457,665,753,1042,1024
7,26,457,665,753,1024,1042
7,26,665,753,1024,1042,457
7,26,457,753,1024,1042,665
7,26,457,665,1024,1042,753
7,26,457,665,753,1042,1024
7,26,457,665,753,1024,1042
7,26,418,665,1024,1042,364
7,26,364,665,1024,1042,418
7,26,364,418,1024,1042,665
7,26,364,418,665,1042,1024
7,26,364,418,665,1024,1042
7,26,418,665,989,1042,364
7,26,364,665,989,1042,418
7,26,364,418,989,1042,665
7,26,364,418,665,1042,989
7,26,364,418,665,989,1042
7,26,753,989,1024,1042,457
7,26,457,989,1024,1042,753
7,26,457,753,1024,1042,989
7,26,457,753,989,1042,1024
7,26,457,753,989,1024,1042
7,17,153,340,387,628,120
7,17,120,340,387,628,153
7,17,120,153,387,628,340
7,17,120,153,340,628,387
7,17,120,153,340,387,628
7,17,687,778,797,820,387
7,17,387,778,797,820,687
7,17,387,687,797,820,778
7,17,387,687,778,820,797
7,17,387,687,778,797,820
7,17,687,778,797,820,153
7,17,153,778,797,820,687
7,17,153,687,797,820,778
7,17,153,687,778,820,797
7,17,153,687,778,797,820
7,17,153,340,687,820,120
7,17,120,340,687,820,153
7,17,120,153,687,820,340
7,17,120,153,340,820,687
7,17,120,153,340,687,820
7,17,153,340,387,628,120
7,17,120,340,387,628,153
7,17,120,153,387,628,340
7,17,120,153,340,628,387
7,17,120,153,340,387,628
7,17,153,340,387,628,120
7,17,120,340,387,628,153
7,17,120,153,387,628,340
7,17,120,153,340,628,387
7,17,120,153,340,387,628
7,17,153,340,387,628,120
7,17,120,340,387,628,153
7,17,120,153,387,628,340
7,17,120,153,340,628,387
7,17,120,153,340,387,628
7,17,628,778,797,820,153
7,17,153,778,797,820,628
7,17,153,628,797,820,778
7,17,153,628,778,820,797
7,17,153,628,778,797,820
7,17,687,778,797,820,628
7,17,628,778,797,820,687
7,17,628,687,797,820,778
7,17,628,687,778,820,797
7,17,628,687,778,797,820
7,17,340,687,797,820,153
7,17,153,687,797,820,340
7,17,153,340,797,820,687
7,17,153,340,687,820,797
7,17,153,340,687,797,820
7,17,340,687,797,820,153
7,17,153,687,797,820,340
7,17,153,340,797,820,687
7,17,153,340,687,820,797
7,17,153,340,687,797,820
7,17,153,387,778,820,120
7,17,120,387,778,820,153
7,17,120,153,778,820,387
7,17,120,153,387,820,778
7,17,120,153,387,778,820
7,6,136,330,648,1058,38
7,6,38,330,648,1058,136
7,6,38,136,648,1058,330
7,6,38,136,330,1058,648
7,6,38,136,330,648,1058
7,6,136,304,648,1058,38
7,6,38,304,648,1058,136
7,6,38,136,648,1058,304
7,6,38,136,304,1058,648
7,6,38,136,304,648,1058
7,6,136,304,648,1058,38
7,6,38,304,648,1058,136
7,6,38,136,648,1058,304
7,6,38,136,304,1058,648
7,6,38,136,304,648,1058
7,6,136,304,743,1067,62
7,6,62,304,743,1067,136
7,6,62,136,743,1067,304
7,6,62,136,304,1067,743
7,6,62,136,304,743,1067
7,6,304,648,743,1067,62
7,6,62,648,743,1067,304
7,6,62,304,743,1067,648
7,6,62,304,648,1067,743
7,6,62,304,648,743,1067
7,6,136,648,743,1058,38
7,6,38,648,743,1058,136
7,6,38,136,743,1058,648
7,6,38,136,648,1058,743
7,6,38,136,648,743,1058
7,6,136,330,648,1058,38
7,6,38,330,648,1058,136
7,6,38,136,648,1058,330
7,6,38,136,330,1058,648
7,6,38,136,330,648,1058
7,6,136,330,648,1058,38
7,6,38,330,648,1058,136
7,6,38,136,648,1058,330
7,6,38,136,330,1058,648
7,6,38,136,330,648,1058
7,6,304,648,743,1058,38
7,6,38,648,743,1058,304
7,6,38,304,743,1058,648
7,6,38,304,648,1058,743
7,6,38,304,648,743,1058
7,6,136,304,743,1067,62
7,6,62,304,743,1067,136
7,6,62,136,743,1067,304
7,6,62,136,304,1067,743
7,6,62,136,304,743,1067
7,6,136,304,743,1067,62
7,6,62,304,743,1067,136
7,6,62,136,743,1067,304
7,6,62,136,304,1067,743
7,6,62,136,304,743,1067
7,6,154,415,743,962,62
7,6,62,415,743,962,154
7,6,62,154,743,962,415
7,6,62,154,415,962,743
7,6,62,154,415,743,962
7,26,364,418,753,1024,118
7,26,118,418,753,1024,364
7,26,118,364,753,1024,418
7,26,118,364,418,1024,753
7,26,118,364,418,753,1024
7,26,457,989,1024,1042,364
7,26,364,989,1024,1042,457
7,26,364,457,1024,1042,989
7,26,364,457,989,1042,1024
7,26,364,457,989,1024,1042
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,364,457,753,1024,118
7,26,118,457,753,1024,364
7,26,118,364,753,1024,457
7,26,118,364,457,1024,753
7,26,118,364,457,753,1024
7,26,418,753,989,1024,364
7,26,364,753,989,1024,418
7,26,364,418,989,1024,753
7,26,364,418,753,1024,989
7,26,364,418,753,989,1024
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,298,418,457,1042,118
7,26,118,418,457,1042,298
7,26,118,298,457,1042,418
7,26,118,298,418,1042,457
7,26,118,298,418,457,1042
7,26,298,344,418,1042,118
7,26,118,344,418,1042,298
7,26,118,298,418,1042,344
7,26,118,298,344,1042,418
7,26,118,298,344,418,1042
7,26,344,364,989,1042,298
7,26,298,364,989,1042,344
7,26,298,344,989,1042,364
7,26,298,344,364,1042,989
7,26,298,344,364,989,1042
7,26,344,364,989,1042,298
7,26,298,364,989,1042,344
7,26,298,344,989,1042,364
7,26,298,344,364,1042,989
7,26,298,344,364,989,1042
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,753,989,1024,1042,364
7,26,364,989,1024,1042,753
7,26,364,753,1024,1042,989
7,26,364,753,989,1042,1024
7,26,364,753,989,1024,1042
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
