season,team,player_0,player_1,player_2,player_3,target_player
8,34,320,545,711,855,115
8,34,115,545,711,855,320
8,34,115,320,711,855,545
8,34,115,320,545,855,711
8,34,115,320,545,711,855
8,34,320,545,624,855,115
8,34,115,545,624,855,320
8,34,115,320,624,855,545
8,34,115,320,545,855,624
8,34,115,320,545,624,855
8,34,320,545,624,855,115
8,34,115,545,624,855,320
8,34,115,320,624,855,545
8,34,115,320,545,855,624
8,34,115,320,545,624,855
8,34,320,545,875,884,266
8,34,266,545,875,884,320
8,34,266,320,875,884,545
8,34,266,320,545,884,875
8,34,266,320,545,875,884
8,34,320,545,875,884,266
8,34,266,545,875,884,320
8,34,266,320,875,884,545
8,34,266,320,545,884,875
8,34,266,320,545,875,884
8,34,545,711,875,884,266
8,34,266,711,875,884,545
8,34,266,545,875,884,711
8,34,266,545,711,884,875
8,34,266,545,711,875,884
8,34,266,711,875,884,115
8,34,115,711,875,884,266
8,34,115,266,875,884,711
8,34,115,266,711,884,875
8,34,115,266,711,875,884
8,34,266,545,711,884,115
8,34,115,545,711,884,266
8,34,115,266,711,884,545
8,34,115,266,545,884,711
8,34,115,266,545,711,884
8,29,491,827,888,929,93
8,29,93,827,888,929,491
8,29,93,491,888,929,827
8,29,93,491,827,929,888
8,29,93,491,827,888,929
8,29,491,827,888,929,93
8,29,93,827,888,929,491
8,29,93,491,888,929,827
8,29,93,491,827,929,888
8,29,93,491,827,888,929
8,29,811,888,891,929,289
8,29,289,888,891,929,811
8,29,289,811,891,929,888
8,29,289,811,888,929,891
8,29,289,811,888,891,929
8,29,289,811,891,929,46
8,29,46,811,891,929,289
8,29,46,289,891,929,811
8,29,46,289,811,929,891
8,29,46,289,811,891,929
8,29,147,289,811,891,46
8,29,46,289,811,891,147
8,29,46,147,811,891,289
8,29,46,147,289,891,811
8,29,46,147,289,811,891
8,29,147,811,827,891,46
8,29,46,811,827,891,147
8,29,46,147,827,891,811
8,29,46,147,811,891,827
8,29,46,147,811,827,891
8,29,491,827,888,929,93
8,29,93,827,888,929,491
8,29,93,491,888,929,827
8,29,93,491,827,929,888
8,29,93,491,827,888,929
8,29,289,811,891,929,46
8,29,46,811,891,929,289
8,29,46,289,891,929,811
8,29,46,289,811,929,891
8,29,46,289,811,891,929
8,29,289,811,827,891,46
8,29,46,811,827,891,289
8,29,46,289,827,891,811
8,29,46,289,811,891,827
8,29,46,289,811,827,891
8,29,93,289,891,929,46
8,29,46,289,891,929,93
8,29,46,93,891,929,289
8,29,46,93,289,929,891
8,29,46,93,289,891,929
8,29,93,289,491,929,46
8,29,46,289,491,929,93
8,29,46,93,491,929,289
8,29,46,93,289,929,491
8,29,46,93,289,491,929
8,29,811,827,888,929,268
8,29,268,827,888,929,811
8,29,268,811,888,929,827
8,29,268,811,827,929,888
8,29,268,811,827,888,929
8,29,811,827,888,929,268
8,29,268,827,888,929,811
8,29,268,811,888,929,827
8,29,268,811,827,929,888
8,29,268,811,827,888,929
8,29,93,827,891,936,46
8,29,46,827,891,936,93
8,29,46,93,891,936,827
8,29,46,93,827,936,891
8,29,46,93,827,891,936
8,29,888,891,929,936,827
8,29,827,891,929,936,888
8,29,827,888,929,936,891
8,29,827,888,891,936,929
8,29,827,888,891,929,936
8,29,811,827,888,929,491
8,29,491,827,888,929,811
8,29,491,811,888,929,827
8,29,491,811,827,929,888
8,29,491,811,827,888,929
8,29,268,827,888,929,93
8,29,93,827,888,929,268
8,29,93,268,888,929,827
8,29,93,268,827,929,888
8,29,93,268,827,888,929
8,29,289,811,888,891,93
8,29,93,811,888,891,289
8,29,93,289,888,891,811
8,29,93,289,811,891,888
8,29,93,289,811,888,891
8,29,93,289,811,891,46
8,29,46,289,811,891,93
8,29,46,93,811,891,289
8,29,46,93,289,891,811
8,29,46,93,289,811,891
8,29,147,268,827,888,93
8,29,93,268,827,888,147
8,29,93,147,827,888,268
8,29,93,147,268,888,827
8,29,93,147,268,827,888
8,29,491,811,891,929,46
8,29,46,811,891,929,491
8,29,46,491,891,929,811
8,29,46,491,811,929,891
8,29,46,491,811,891,929
8,29,811,888,891,929,268
8,29,268,888,891,929,811
8,29,268,811,891,929,888
8,29,268,811,888,929,891
8,29,268,811,888,891,929
8,29,268,827,888,929,93
8,29,93,827,888,929,268
8,29,93,268,888,929,827
8,29,93,268,827,929,888
8,29,93,268,827,888,929
8,29,268,827,888,929,93
8,29,93,827,888,929,268
8,29,93,268,888,929,827
8,29,93,268,827,929,888
8,29,93,268,827,888,929
8,29,289,491,811,929,46
8,29,46,491,811,929,289
8,29,46,289,811,929,491
8,29,46,289,491,929,811
8,29,46,289,491,811,929
8,29,289,491,811,929,46
8,29,46,491,811,929,289
8,29,46,289,811,929,491
8,29,46,289,491,929,811
8,29,46,289,491,811,929
8,29,268,811,827,929,46
8,29,46,811,827,929,268
8,29,46,268,827,929,811
8,29,46,268,811,929,827
8,29,46,268,811,827,929
8,22,65,240,819,1068,29
8,22,29,240,819,1068,65
8,22,29,65,819,1068,240
8,22,29,65,240,1068,819
8,22,29,65,240,819,1068
8,22,65,240,819,1036,29
8,22,29,240,819,1036,65
8,22,29,65,819,1036,240
8,22,29,65,240,1036,819
8,22,29,65,240,819,1036
8,22,65,240,819,1036,29
8,22,29,240,819,1036,65
8,22,29,65,819,1036,240
8,22,29,65,240,1036,819
8,22,29,65,240,819,1036
8,22,819,826,867,1036,240
8,22,240,826,867,1036,819
8,22,240,819,867,1036,826
8,22,240,819,826,1036,867
8,22,240,819,826,867,1036
8,22,684,819,826,867,240
8,22,240,819,826,867,684
8,22,240,684,826,867,819
8,22,240,684,819,867,826
8,22,240,684,819,826,867
8,22,240,819,826,1068,65
8,22,65,819,826,1068,240
8,22,65,240,826,1068,819
8,22,65,240,819,1068,826
8,22,65,240,819,826,1068
8,22,240,819,826,1068,65
8,22,65,819,826,1068,240
8,22,65,240,826,1068,819
8,22,65,240,819,1068,826
8,22,65,240,819,826,1068
8,22,65,240,819,1036,29
8,22,29,240,819,1036,65
8,22,29,65,819,1036,240
8,22,29,65,240,1036,819
8,22,29,65,240,819,1036
8,22,65,240,819,1036,29
8,22,29,240,819,1036,65
8,22,29,65,819,1036,240
8,22,29,65,240,1036,819
8,22,29,65,240,819,1036
8,22,240,819,867,1036,29
8,22,29,819,867,1036,240
8,22,29,240,867,1036,819
8,22,29,240,819,1036,867
8,22,29,240,819,867,1036
8,22,351,826,867,1068,65
8,22,65,826,867,1068,351
8,22,65,351,867,1068,826
8,22,65,351,826,1068,867
8,22,65,351,826,867,1068
8,15,499,708,764,1118,205
8,15,205,708,764,1118,499
8,15,205,499,764,1118,708
8,15,205,499,708,1118,764
8,15,205,499,708,764,1118
8,15,634,805,1084,1118,96
8,15,96,805,1084,1118,634
8,15,96,634,1084,1118,805
8,15,96,634,805,1118,1084
8,15,96,634,805,1084,1118
8,15,634,805,1084,1118,96
8,15,96,805,1084,1118,634
8,15,96,634,1084,1118,805
8,15,96,634,805,1118,1084
8,15,96,634,805,1084,1118
8,15,499,708,805,1118,96
8,15,96,708,805,1118,499
8,15,96,499,805,1118,708
8,15,96,499,708,1118,805
8,15,96,499,708,805,1118
8,15,499,708,764,1118,205
8,15,205,708,764,1118,499
8,15,205,499,764,1118,708
8,15,205,499,708,1118,764
8,15,205,499,708,764,1118
8,15,499,764,1084,1118,205
8,15,205,764,1084,1118,499
8,15,205,499,1084,1118,764
8,15,205,499,764,1118,1084
8,15,205,499,764,1084,1118
8,15,499,764,1084,1118,205
8,15,205,764,1084,1118,499
8,15,205,499,1084,1118,764
8,15,205,499,764,1118,1084
8,15,205,499,764,1084,1118
8,15,708,764,805,1084,205
8,15,205,764,805,1084,708
8,15,205,708,805,1084,764
8,15,205,708,764,1084,805
8,15,205,708,764,805,1084
8,15,205,708,805,1084,96
8,15,96,708,805,1084,205
8,15,96,205,805,1084,708
8,15,96,205,708,1084,805
8,15,96,205,708,805,1084
8,15,499,634,805,1084,96
8,15,96,634,805,1084,499
8,15,96,499,805,1084,634
8,15,96,499,634,1084,805
8,15,96,499,634,805,1084
8,15,499,708,764,1084,205
8,15,205,708,764,1084,499
8,15,205,499,764,1084,708
8,15,205,499,708,1084,764
8,15,205,499,708,764,1084
8,29,147,268,289,811,46
8,29,46,268,289,811,147
8,29,46,147,289,811,268
8,29,46,147,268,811,289
8,29,46,147,268,289,811
8,29,93,268,289,811,46
8,29,46,268,289,811,93
8,29,46,93,289,811,268
8,29,46,93,268,811,289
8,29,46,93,268,289,811
8,29,93,491,811,827,46
8,29,46,491,811,827,93
8,29,46,93,811,827,491
8,29,46,93,491,827,811
8,29,46,93,491,811,827
8,29,93,289,491,827,46
8,29,46,289,491,827,93
8,29,46,93,491,827,289
8,29,46,93,289,827,491
8,29,46,93,289,491,827
8,29,268,491,827,888,93
8,29,93,491,827,888,268
8,29,93,268,827,888,491
8,29,93,268,491,888,827
8,29,93,268,491,827,888
8,29,268,811,827,888,147
8,29,147,811,827,888,268
8,29,147,268,827,888,811
8,29,147,268,811,888,827
8,29,147,268,811,827,888
8,29,491,811,827,888,268
8,29,268,811,827,888,491
8,29,268,491,827,888,811
8,29,268,491,811,888,827
8,29,268,491,811,827,888
8,29,289,491,811,888,268
8,29,268,491,811,888,289
8,29,268,289,811,888,491
8,29,268,289,491,888,811
8,29,268,289,491,811,888
8,29,289,491,811,888,268
8,29,268,491,811,888,289
8,29,268,289,811,888,491
8,29,268,289,491,888,811
8,29,268,289,491,811,888
8,29,268,289,827,888,93
8,29,93,289,827,888,268
8,29,93,268,827,888,289
8,29,93,268,289,888,827
8,29,93,268,289,827,888
8,29,268,289,827,888,93
8,29,93,289,827,888,268
8,29,93,268,827,888,289
8,29,93,268,289,888,827
8,29,93,268,289,827,888
8,29,268,289,827,888,93
8,29,93,289,827,888,268
8,29,93,268,827,888,289
8,29,93,268,289,888,827
8,29,93,268,289,827,888
8,29,147,268,827,888,93
8,29,93,268,827,888,147
8,29,93,147,827,888,268
8,29,93,147,268,888,827
8,29,93,147,268,827,888
8,29,93,289,491,811,46
8,29,46,289,491,811,93
8,29,46,93,491,811,289
8,29,46,93,289,811,491
8,29,46,93,289,491,811
8,29,93,268,491,827,46
8,29,46,268,491,827,93
8,29,46,93,491,827,268
8,29,46,93,268,827,491
8,29,46,93,268,491,827
8,29,268,491,827,888,93
8,29,93,491,827,888,268
8,29,93,268,827,888,491
8,29,93,268,491,888,827
8,29,93,268,491,827,888
8,29,268,491,827,888,93
8,29,93,491,827,888,268
8,29,93,268,827,888,491
8,29,93,268,491,888,827
8,29,93,268,491,827,888
8,29,289,491,811,888,268
8,29,268,491,811,888,289
8,29,268,289,811,888,491
8,29,268,289,491,888,811
8,29,268,289,491,811,888
8,29,289,491,811,827,46
8,29,46,491,811,827,289
8,29,46,289,811,827,491
8,29,46,289,491,827,811
8,29,46,289,491,811,827
8,29,93,268,289,827,46
8,29,46,268,289,827,93
8,29,46,93,289,827,268
8,29,46,93,268,827,289
8,29,46,93,268,289,827
8,29,289,491,827,888,268
8,29,268,491,827,888,289
8,29,268,289,827,888,491
8,29,268,289,491,888,827
8,29,268,289,491,827,888
8,29,268,289,491,888,93
8,29,93,289,491,888,268
8,29,93,268,491,888,289
8,29,93,268,289,888,491
8,29,93,268,289,491,888
8,29,827,888,891,929,93
8,29,93,888,891,929,827
8,29,93,827,891,929,888
8,29,93,827,888,929,891
8,29,93,827,888,891,929
8,29,93,289,491,811,46
8,29,46,289,491,811,93
8,29,46,93,491,811,289
8,29,46,93,289,811,491
8,29,46,93,289,491,811
8,29,289,491,811,929,46
8,29,46,491,811,929,289
8,29,46,289,811,929,491
8,29,46,289,491,929,811
8,29,46,289,491,811,929
8,29,289,491,827,929,46
8,29,46,491,827,929,289
8,29,46,289,827,929,491
8,29,46,289,491,929,827
8,29,46,289,491,827,929
8,29,827,888,891,929,811
8,29,811,888,891,929,827
8,29,811,827,891,929,888
8,29,811,827,888,929,891
8,29,811,827,888,891,929
8,29,827,888,891,929,93
8,29,93,888,891,929,827
8,29,93,827,891,929,888
8,29,93,827,888,929,891
8,29,93,827,888,891,929
8,29,827,888,891,929,289
8,29,289,888,891,929,827
8,29,289,827,891,929,888
8,29,289,827,888,929,891
8,29,289,827,888,891,929
8,29,827,888,891,929,289
8,29,289,888,891,929,827
8,29,289,827,891,929,888
8,29,289,827,888,929,891
8,29,289,827,888,891,929
8,29,289,491,827,888,46
8,29,46,491,827,888,289
8,29,46,289,827,888,491
8,29,46,289,491,888,827
8,29,46,289,491,827,888
8,29,289,491,888,929,46
8,29,46,491,888,929,289
8,29,46,289,888,929,491
8,29,46,289,491,929,888
8,29,46,289,491,888,929
8,33,287,394,442,912,241
8,33,241,394,442,912,287
8,33,241,287,442,912,394
8,33,241,287,394,912,442
8,33,241,287,394,442,912
8,33,912,930,1052,1053,241
8,33,241,930,1052,1053,912
8,33,241,912,1052,1053,930
8,33,241,912,930,1053,1052
8,33,241,912,930,1052,1053
8,33,507,531,1052,1053,176
8,33,176,531,1052,1053,507
8,33,176,507,1052,1053,531
8,33,176,507,531,1053,1052
8,33,176,507,531,1052,1053
8,33,394,507,531,1053,287
8,33,287,507,531,1053,394
8,33,287,394,531,1053,507
8,33,287,394,507,1053,531
8,33,287,394,507,531,1053
8,33,912,930,1052,1053,241
8,33,241,930,1052,1053,912
8,33,241,912,1052,1053,930
8,33,241,912,930,1053,1052
8,33,241,912,930,1052,1053
8,33,507,531,912,1053,442
8,33,442,531,912,1053,507
8,33,442,507,912,1053,531
8,33,442,507,531,1053,912
8,33,442,507,531,912,1053
8,33,507,531,912,1053,442
8,33,442,531,912,1053,507
8,33,442,507,912,1053,531
8,33,442,507,531,1053,912
8,33,442,507,531,912,1053
8,33,287,394,912,930,241
8,33,241,394,912,930,287
8,33,241,287,912,930,394
8,33,241,287,394,930,912
8,33,241,287,394,912,930
8,33,287,394,912,930,241
8,33,241,394,912,930,287
8,33,241,287,912,930,394
8,33,241,287,394,930,912
8,33,241,287,394,912,930
8,33,507,531,1052,1053,176
8,33,176,531,1052,1053,507
8,33,176,507,1052,1053,531
8,33,176,507,531,1053,1052
8,33,176,507,531,1052,1053
8,33,287,531,1052,1053,176
8,33,176,531,1052,1053,287
8,33,176,287,1052,1053,531
8,33,176,287,531,1053,1052
8,33,176,287,531,1052,1053
8,33,287,531,912,1052,241
8,33,241,531,912,1052,287
8,33,241,287,912,1052,531
8,33,241,287,531,1052,912
8,33,241,287,531,912,1052
8,33,241,912,930,1052,176
8,33,176,912,930,1052,241
8,33,176,241,930,1052,912
8,33,176,241,912,1052,930
8,33,176,241,912,930,1052
8,33,531,912,930,1052,241
8,33,241,912,930,1052,531
8,33,241,531,930,1052,912
8,33,241,531,912,1052,930
8,33,241,531,912,930,1052
8,29,811,827,888,936,289
8,29,289,827,888,936,811
8,29,289,811,888,936,827
8,29,289,811,827,936,888
8,29,289,811,827,888,936
8,29,289,811,827,936,46
8,29,46,811,827,936,289
8,29,46,289,827,936,811
8,29,46,289,811,936,827
8,29,46,289,811,827,936
8,29,491,811,827,888,147
8,29,147,811,827,888,491
8,29,147,491,827,888,811
8,29,147,491,811,888,827
8,29,147,491,811,827,888
8,29,289,491,811,827,46
8,29,46,491,811,827,289
8,29,46,289,811,827,491
8,29,46,289,491,827,811
8,29,46,289,491,811,827
8,29,289,491,827,888,46
8,29,46,491,827,888,289
8,29,46,289,827,888,491
8,29,46,289,491,888,827
8,29,46,289,491,827,888
8,14,559,937,1014,1077,440
8,14,440,937,1014,1077,559
8,14,440,559,1014,1077,937
8,14,440,559,937,1077,1014
8,14,440,559,937,1014,1077
8,14,440,559,937,1077,332
8,14,332,559,937,1077,440
8,14,332,440,937,1077,559
8,14,332,440,559,1077,937
8,14,332,440,559,937,1077
8,14,440,908,937,1077,332
8,14,332,908,937,1077,440
8,14,332,440,937,1077,908
8,14,332,440,908,1077,937
8,14,332,440,908,937,1077
8,14,440,559,1014,1077,150
8,14,150,559,1014,1077,440
8,14,150,440,1014,1077,559
8,14,150,440,559,1077,1014
8,14,150,440,559,1014,1077
8,14,440,559,1014,1077,150
8,14,150,559,1014,1077,440
8,14,150,440,1014,1077,559
8,14,150,440,559,1077,1014
8,14,150,440,559,1014,1077
8,23,152,423,946,970,36
8,23,36,423,946,970,152
8,23,36,152,946,970,423
8,23,36,152,423,970,946
8,23,36,152,423,946,970
8,23,152,435,489,840,36
8,23,36,435,489,840,152
8,23,36,152,489,840,435
8,23,36,152,435,840,489
8,23,36,152,435,489,840
8,23,152,423,946,970,36
8,23,36,423,946,970,152
8,23,36,152,946,970,423
8,23,36,152,423,970,946
8,23,36,152,423,946,970
8,23,152,946,970,1031,36
8,23,36,946,970,1031,152
8,23,36,152,970,1031,946
8,23,36,152,946,1031,970
8,23,36,152,946,970,1031
8,23,423,435,864,1049,197
8,23,197,435,864,1049,423
8,23,197,423,864,1049,435
8,23,197,423,435,1049,864
8,23,197,423,435,864,1049
8,23,197,423,864,1031,192
8,23,192,423,864,1031,197
8,23,192,197,864,1031,423
8,23,192,197,423,1031,864
8,23,192,197,423,864,1031
8,18,395,621,902,1024,198
8,18,198,621,902,1024,395
8,18,198,395,902,1024,621
8,18,198,395,621,1024,902
8,18,198,395,621,902,1024
8,18,621,814,902,1024,57
8,18,57,814,902,1024,621
8,18,57,621,902,1024,814
8,18,57,621,814,1024,902
8,18,57,621,814,902,1024
8,18,62,621,814,902,57
8,18,57,621,814,902,62
8,18,57,62,814,902,621
8,18,57,62,621,902,814
8,18,57,62,621,814,902
8,18,62,621,814,902,57
8,18,57,621,814,902,62
8,18,57,62,814,902,621
8,18,57,62,621,902,814
8,18,57,62,621,814,902
8,18,198,395,781,904,166
8,18,166,395,781,904,198
8,18,166,198,781,904,395
8,18,166,198,395,904,781
8,18,166,198,395,781,904
8,18,62,621,814,902,57
8,18,57,621,814,902,62
8,18,57,62,814,902,621
8,18,57,62,621,902,814
8,18,57,62,621,814,902
8,18,62,621,814,902,57
8,18,57,621,814,902,62
8,18,57,62,814,902,621
8,18,57,62,621,902,814
8,18,57,62,621,814,902
8,18,621,781,814,902,62
8,18,62,781,814,902,621
8,18,62,621,814,902,781
8,18,62,621,781,902,814
8,18,62,621,781,814,902
8,4,318,813,1012,1041,3
8,4,3,813,1012,1041,318
8,4,3,318,1012,1041,813
8,4,3,318,813,1041,1012
8,4,3,318,813,1012,1041
8,4,318,813,851,1041,3
8,4,3,813,851,1041,318
8,4,3,318,851,1041,813
8,4,3,318,813,1041,851
8,4,3,318,813,851,1041
8,4,318,813,851,1041,3
8,4,3,813,851,1041,318
8,4,3,318,851,1041,813
8,4,3,318,813,1041,851
8,4,3,318,813,851,1041
8,4,318,813,851,1041,3
8,4,3,813,851,1041,318
8,4,3,318,851,1041,813
8,4,3,318,813,1041,851
8,4,3,318,813,851,1041
8,4,630,765,813,851,525
8,4,525,765,813,851,630
8,4,525,630,813,851,765
8,4,525,630,765,851,813
8,4,525,630,765,813,851
8,4,525,765,813,851,3
8,4,3,765,813,851,525
8,4,3,525,813,851,765
8,4,3,525,765,851,813
8,4,3,525,765,813,851
8,4,630,813,1012,1041,3
8,4,3,813,1012,1041,630
8,4,3,630,1012,1041,813
8,4,3,630,813,1041,1012
8,4,3,630,813,1012,1041
8,4,630,813,1012,1041,3
8,4,3,813,1012,1041,630
8,4,3,630,1012,1041,813
8,4,3,630,813,1041,1012
8,4,3,630,813,1012,1041
8,4,525,630,851,1012,3
8,4,3,630,851,1012,525
8,4,3,525,851,1012,630
8,4,3,525,630,1012,851
8,4,3,525,630,851,1012
8,17,359,441,474,664,120
8,17,120,441,474,664,359
8,17,120,359,474,664,441
8,17,120,359,441,664,474
8,17,120,359,441,474,664
8,17,523,628,820,1119,359
8,17,359,628,820,1119,523
8,17,359,523,820,1119,628
8,17,359,523,628,1119,820
8,17,359,523,628,820,1119
8,17,523,628,664,820,387
8,17,387,628,664,820,523
8,17,387,523,664,820,628
8,17,387,523,628,820,664
8,17,387,523,628,664,820
8,17,387,441,474,664,120
8,17,120,441,474,664,387
8,17,120,387,474,664,441
8,17,120,387,441,664,474
8,17,120,387,441,474,664
8,17,387,541,820,1119,120
8,17,120,541,820,1119,387
8,17,120,387,820,1119,541
8,17,120,387,541,1119,820
8,17,120,387,541,820,1119
8,17,523,628,820,1119,387
8,17,387,628,820,1119,523
8,17,387,523,820,1119,628
8,17,387,523,628,1119,820
8,17,387,523,628,820,1119
8,17,387,441,664,820,120
8,17,120,441,664,820,387
8,17,120,387,664,820,441
8,17,120,387,441,820,664
8,17,120,387,441,664,820
8,26,176,594,680,1042,118
8,26,118,594,680,1042,176
8,26,118,176,680,1042,594
8,26,118,176,594,1042,680
8,26,118,176,594,680,1042
8,26,118,176,418,594,28
8,26,28,176,418,594,118
8,26,28,118,418,594,176
8,26,28,118,176,594,418
8,26,28,118,176,418,594
8,26,415,437,594,680,28
8,26,28,437,594,680,415
8,26,28,415,594,680,437
8,26,28,415,437,680,594
8,26,28,415,437,594,680
8,26,415,437,594,680,28
8,26,28,437,594,680,415
8,26,28,415,594,680,437
8,26,28,415,437,680,594
8,26,28,415,437,594,680
8,26,176,418,594,1042,118
8,26,118,418,594,1042,176
8,26,118,176,594,1042,418
8,26,118,176,418,1042,594
8,26,118,176,418,594,1042
8,26,415,594,680,1042,176
8,26,176,594,680,1042,415
8,26,176,415,680,1042,594
8,26,176,415,594,1042,680
8,26,176,415,594,680,1042
8,26,418,437,680,1042,415
8,26,415,437,680,1042,418
8,26,415,418,680,1042,437
8,26,415,418,437,1042,680
8,26,415,418,437,680,1042
8,26,415,418,594,1042,118
8,26,118,418,594,1042,415
8,26,118,415,594,1042,418
8,26,118,415,418,1042,594
8,26,118,415,418,594,1042
8,4,525,526,765,851,288
8,4,288,526,765,851,525
8,4,288,525,765,851,526
8,4,288,525,526,851,765
8,4,288,525,526,765,851
8,4,630,765,851,1012,525
8,4,525,765,851,1012,630
8,4,525,630,851,1012,765
8,4,525,630,765,1012,851
8,4,525,630,765,851,1012
8,4,318,630,813,1012,3
8,4,3,630,813,1012,318
8,4,3,318,813,1012,630
8,4,3,318,630,1012,813
8,4,3,318,630,813,1012
8,4,525,526,765,1012,288
8,4,288,526,765,1012,525
8,4,288,525,765,1012,526
8,4,288,525,526,1012,765
8,4,288,525,526,765,1012
8,4,525,526,765,851,288
8,4,288,526,765,851,525
8,4,288,525,765,851,526
8,4,288,525,526,851,765
8,4,288,525,526,765,851
8,4,525,526,765,851,288
8,4,288,526,765,851,525
8,4,288,525,765,851,526
8,4,288,525,526,851,765
8,4,288,525,526,765,851
8,4,525,526,765,851,288
8,4,288,526,765,851,525
8,4,288,525,765,851,526
8,4,288,525,526,851,765
8,4,288,525,526,765,851
8,4,525,765,851,1012,288
8,4,288,765,851,1012,525
8,4,288,525,851,1012,765
8,4,288,525,765,1012,851
8,4,288,525,765,851,1012
8,4,525,765,851,1012,3
8,4,3,765,851,1012,525
8,4,3,525,851,1012,765
8,4,3,525,765,1012,851
8,4,3,525,765,851,1012
8,4,526,630,1012,1041,318
8,4,318,630,1012,1041,526
8,4,318,526,1012,1041,630
8,4,318,526,630,1041,1012
8,4,318,526,630,1012,1041
8,4,526,630,765,1012,525
8,4,525,630,765,1012,526
8,4,525,526,765,1012,630
8,4,525,526,630,1012,765
8,4,525,526,630,765,1012
8,4,526,630,765,851,525
8,4,525,630,765,851,526
8,4,525,526,765,851,630
8,4,525,526,630,851,765
8,4,525,526,630,765,851
8,4,630,851,1012,1041,525
8,4,525,851,1012,1041,630
8,4,525,630,1012,1041,851
8,4,525,630,851,1041,1012
8,4,525,630,851,1012,1041
8,4,630,851,1012,1041,525
8,4,525,851,1012,1041,630
8,4,525,630,1012,1041,851
8,4,525,630,851,1041,1012
8,4,525,630,851,1012,1041
8,4,526,630,851,1041,525
8,4,525,630,851,1041,526
8,4,525,526,851,1041,630
8,4,525,526,630,1041,851
8,4,525,526,630,851,1041
8,33,287,348,531,1053,23
8,33,23,348,531,1053,287
8,33,23,287,531,1053,348
8,33,23,287,348,1053,531
8,33,23,287,348,531,1053
8,33,394,531,930,1052,241
8,33,241,531,930,1052,394
8,33,241,394,930,1052,531
8,33,241,394,531,1052,930
8,33,241,394,531,930,1052
8,33,348,394,531,1053,287
8,33,287,394,531,1053,348
8,33,287,348,531,1053,394
8,33,287,348,394,1053,531
8,33,287,348,394,531,1053
8,33,348,394,531,1053,287
8,33,287,394,531,1053,348
8,33,287,348,531,1053,394
8,33,287,348,394,1053,531
8,33,287,348,394,531,1053
8,33,287,348,394,1053,23
8,33,23,348,394,1053,287
8,33,23,287,394,1053,348
8,33,23,287,348,1053,394
8,33,23,287,348,394,1053
8,33,287,348,531,1053,23
8,33,23,348,531,1053,287
