season,team,player_0,player_1,player_2,player_3,target_player
6,18,51,240,289,687,700
6,18,289,402,687,700,51
6,18,51,402,687,700,289
6,18,51,289,687,700,402
6,18,51,289,402,700,687
6,18,51,289,402,687,700
6,18,51,240,678,700,28
6,18,28,240,678,700,51
6,18,28,51,678,700,240
6,18,28,51,240,700,678
6,18,28,51,240,678,700
6,18,51,240,678,700,28
6,18,28,240,678,700,51
6,18,28,51,678,700,240
6,18,28,51,240,700,678
6,18,28,51,240,678,700
6,18,51,240,678,687,28
6,18,28,240,678,687,51
6,18,28,51,678,687,240
6,18,28,51,240,687,678
6,18,28,51,240,678,687
6,26,364,576,641,989,315
6,26,315,576,641,989,364
6,26,315,364,641,989,576
6,26,315,364,576,989,641
6,26,315,364,576,641,989
6,26,488,576,665,1024,364
6,26,364,576,665,1024,488
6,26,364,488,665,1024,576
6,26,364,488,576,1024,665
6,26,364,488,576,665,1024
6,26,488,641,925,989,225
6,26,225,641,925,989,488
6,26,225,488,925,989,641
6,26,225,488,641,989,925
6,26,225,488,641,925,989
6,26,225,315,698,989,80
6,26,80,315,698,989,225
6,26,80,225,698,989,315
6,26,80,225,315,989,698
6,26,80,225,315,698,989
6,1,490,618,855,874,117
6,1,117,618,855,874,490
6,1,117,490,855,874,618
6,1,117,490,618,874,855
6,1,117,490,618,855,874
6,1,490,618,855,874,477
6,1,477,618,855,874,490
6,1,477,490,855,874,618
6,1,477,490,618,874,855
6,1,477,490,618,855,874
6,1,477,490,499,618,205
6,1,205,490,499,618,477
6,1,205,477,499,618,490
6,1,205,477,490,618,499
6,1,205,477,490,499,618
6,1,205,490,499,618,117
6,1,117,490,499,618,205
6,1,117,205,499,618,490
6,1,117,205,490,618,499
6,1,117,205,490,499,618
6,1,490,618,855,874,117
6,1,117,618,855,874,490
6,1,117,490,855,874,618
6,1,117,490,618,874,855
6,1,117,490,618,855,874
6,1,490,618,855,874,117
6,1,117,618,855,874,490
6,1,117,490,855,874,618
6,1,117,490,618,874,855
6,1,117,490,618,855,874
6,1,186,490,855,874,117
6,1,117,490,855,874,186
6,1,117,186,855,874,490
6,1,117,186,490,874,855
6,1,117,186,490,855,874
6,1,186,490,499,874,117
6,1,117,490,499,874,186
6,1,117,186,499,874,490
6,1,117,186,490,874,499
6,1,117,186,490,499,874
6,1,477,490,499,618,205
6,1,205,490,499,618,477
6,1,205,477,499,618,490
6,1,205,477,490,618,499
6,1,205,477,490,499,618
6,1,477,490,499,618,205
6,1,205,490,499,618,477
6,1,205,477,499,618,490
6,1,205,477,490,618,499
6,1,205,477,490,499,618
6,1,490,618,855,874,117
6,1,117,618,855,874,490
6,1,117,490,855,874,618
6,1,117,490,618,874,855
6,1,117,490,618,855,874
6,25,433,456,571,815,405
6,25,405,456,571,815,433
6,25,405,433,571,815,456
6,25,405,433,456,815,571
6,25,405,433,456,571,815
6,25,405,433,571,815,327
6,25,327,433,571,815,405
6,25,327,405,571,815,433
6,25,327,405,433,815,571
6,25,327,405,433,571,815
6,25,389,456,746,815,82
6,25,82,456,746,815,389
6,25,82,389,746,815,456
6,25,82,389,456,815,746
6,25,82,389,456,746,815
6,25,389,456,746,815,82
6,25,82,456,746,815,389
6,25,82,389,746,815,456
6,25,82,389,456,815,746
6,25,82,389,456,746,815
6,25,389,456,571,815,82
6,25,82,456,571,815,389
6,25,82,389,571,815,456
6,25,82,389,456,815,571
6,25,82,389,456,571,815
6,25,327,405,433,571,56
6,25,56,405,433,571,327
6,25,56,327,433,571,405
6,25,56,327,405,571,433
6,25,56,327,405,433,571
6,25,389,433,456,815,82
6,25,82,433,456,815,389
6,25,82,389,456,815,433
6,25,82,389,433,815,456
6,25,82,389,433,456,815
6,25,389,433,456,815,82
6,25,82,433,456,815,389
6,25,82,389,456,815,433
6,25,82,389,433,815,456
6,25,82,389,433,456,815
6,18,51,620,687,814,28
6,18,28,620,687,814,51
6,18,28,51,687,814,620
6,18,28,51,620,814,687
6,18,28,51,620,687,814
6,18,51,402,431,620,28
6,18,28,402,431,620,51
6,18,28,51,431,620,402
6,18,28,51,402,620,431
6,18,28,51,402,431,620
6,18,240,289,402,431,28
6,18,28,289,402,431,240
6,18,28,240,402,431,289
6,18,28,240,289,431,402
6,18,28,240,289,402,431
6,18,289,431,620,814,240
6,18,240,431,620,814,289
6,18,240,289,620,814,431
6,18,240,289,431,814,620
6,18,240,289,431,620,814
6,18,431,620,687,814,51
6,18,51,620,687,814,431
6,18,51,431,687,814,620
6,18,51,431,620,814,687
6,18,51,431,620,687,814
6,18,51,240,431,620,28
6,18,28,240,431,620,51
6,18,28,51,431,620,240
6,18,28,51,240,620,431
6,18,28,51,240,431,620
6,34,346,545,735,803,115
6,34,115,545,735,803,346
6,34,115,346,735,803,545
6,34,115,346,545,803,735
6,34,115,346,545,735,803
6,34,346,545,735,803,115
6,34,115,545,735,803,346
6,34,115,346,735,803,545
6,34,115,346,545,803,735
6,34,115,346,545,735,803
6,34,115,346,735,803,1
6,34,1,346,735,803,115
6,34,1,115,735,803,346
6,34,1,115,346,803,735
6,34,1,115,346,735,803
6,34,115,346,735,803,1
6,34,1,346,735,803,115
6,34,1,115,735,803,346
6,34,1,115,346,803,735
6,34,1,115,346,735,803
6,34,471,556,624,1051,1
6,34,1,556,624,1051,471
6,34,1,471,624,1051,556
6,34,1,471,556,1051,624
6,34,1,471,556,624,1051
6,34,545,556,803,1051,346
6,34,346,556,803,1051,545
6,34,346,545,803,1051,556
6,34,346,545,556,1051,803
6,34,346,545,556,803,1051
6,34,346,545,735,803,115
6,34,115,545,735,803,346
6,34,115,346,735,803,545
6,34,115,346,545,803,735
6,34,115,346,545,735,803
6,34,346,545,735,803,115
6,34,115,545,735,803,346
6,34,115,346,735,803,545
6,34,115,346,545,803,735
6,34,115,346,545,735,803
6,34,346,545,735,803,115
6,34,115,545,735,803,346
6,34,115,346,735,803,545
6,34,115,346,545,803,735
6,34,115,346,545,735,803
6,34,115,346,471,735,1
6,34,1,346,471,735,115
6,34,1,115,471,735,346
6,34,1,115,346,735,471
6,34,1,115,346,471,735
6,34,115,346,735,1052,1
6,34,1,346,735,1052,115
6,34,1,115,735,1052,346
6,34,1,115,346,1052,735
6,34,1,115,346,735,1052
6,34,556,624,1051,1052,1
6,34,1,624,1051,1052,556
6,34,1,556,1051,1052,624
6,34,1,556,624,1052,1051
6,34,1,556,624,1051,1052
6,34,471,556,1051,1052,1
6,34,1,556,1051,1052,471
6,34,1,471,1051,1052,556
6,34,1,471,556,1052,1051
6,34,1,471,556,1051,1052
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,18,51,240,431,814,28
6,18,28,240,431,814,51
6,18,28,51,431,814,240
6,18,28,51,240,814,431
6,18,28,51,240,431,814
6,18,51,240,431,814,28
6,18,28,240,431,814,51
6,18,28,51,431,814,240
6,18,28,51,240,814,431
6,18,28,51,240,431,814
6,18,240,402,431,760,28
6,18,28,402,431,760,240
6,18,28,240,431,760,402
6,18,28,240,402,760,431
6,18,28,240,402,431,760
6,18,240,402,431,760,28
6,18,28,402,431,760,240
6,18,28,240,431,760,402
6,18,28,240,402,760,431
6,18,28,240,402,431,760
6,18,240,402,431,760,28
6,18,28,402,431,760,240
6,18,28,240,431,760,402
6,18,28,240,402,760,431
6,18,28,240,402,431,760
6,18,240,402,431,760,28
6,18,28,402,431,760,240
6,18,28,240,431,760,402
6,18,28,240,402,760,431
6,18,28,240,402,431,760
6,18,240,687,814,902,51
6,18,51,687,814,902,240
6,18,51,240,814,902,687
6,18,51,240,687,902,814
6,18,51,240,687,814,902
6,18,51,240,402,687,28
6,18,28,240,402,687,51
6,18,28,51,402,687,240
6,18,28,51,240,687,402
6,18,28,51,240,402,687
6,18,51,240,402,431,28
6,18,28,240,402,431,51
6,18,28,51,402,431,240
6,18,28,51,240,431,402
6,18,28,51,240,402,431
6,18,240,402,431,760,28
6,18,28,402,431,760,240
6,18,28,240,431,760,402
6,18,28,240,402,760,431
6,18,28,240,402,431,760
6,18,176,431,678,760,28
6,18,28,431,678,760,176
6,18,28,176,678,760,431
6,18,28,176,431,760,678
6,18,28,176,431,678,760
6,18,176,431,678,760,28
6,18,28,431,678,760,176
6,18,28,176,678,760,431
6,18,28,176,431,760,678
6,18,28,176,431,678,760
6,18,176,431,678,760,28
6,18,28,431,678,760,176
6,18,28,176,678,760,431
6,18,28,176,431,760,678
6,18,28,176,431,678,760
6,15,764,1017,1037,1118,708
6,15,708,1017,1037,1118,764
6,15,708,764,1037,1118,1017
6,15,708,764,1017,1118,1037
6,15,708,764,1017,1037,1118
6,15,252,523,708,764,84
6,15,84,523,708,764,252
6,15,84,252,708,764,523
6,15,84,252,523,764,708
6,15,84,252,523,708,764
6,15,252,867,1042,1118,84
6,15,84,867,1042,1118,252
6,15,84,252,1042,1118,867
6,15,84,252,867,1118,1042
6,15,84,252,867,1042,1118
6,15,332,708,764,1037,84
6,15,84,708,764,1037,332
6,15,84,332,764,1037,708
6,15,84,332,708,1037,764
6,15,84,332,708,764,1037
6,15,708,764,1017,1037,332
6,15,332,764,1017,1037,708
6,15,332,708,1017,1037,764
6,15,332,708,764,1037,1017
6,15,332,708,764,1017,1037
6,15,708,764,1017,1037,332
6,15,332,764,1017,1037,708
6,15,332,708,1017,1037,764
6,15,332,708,764,1037,1017
6,15,332,708,764,1017,1037
6,15,332,764,1017,1037,252
6,15,252,764,1017,1037,332
6,15,252,332,1017,1037,764
6,15,252,332,764,1037,1017
6,15,252,332,764,1017,1037
6,15,764,1017,1037,1118,708
6,15,708,1017,1037,1118,764
6,15,708,764,1037,1118,1017
6,15,708,764,1017,1118,1037
6,15,708,764,1017,1037,1118
6,15,523,708,764,1118,84
6,15,84,708,764,1118,523
6,15,84,523,764,1118,708
6,15,84,523,708,1118,764
6,15,84,523,708,764,1118
6,15,252,523,708,1042,84
6,15,84,523,708,1042,252
6,15,84,252,708,1042,523
6,15,84,252,523,1042,708
6,15,84,252,523,708,1042
6,15,252,523,764,1118,84
6,15,84,523,764,1118,252
6,15,84,252,764,1118,523
6,15,84,252,523,1118,764
6,15,84,252,523,764,1118
6,15,523,708,764,1118,84
6,15,84,708,764,1118,523
6,15,84,523,764,1118,708
6,15,84,523,708,1118,764
6,15,84,523,708,764,1118
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,18,240,289,431,760,28
6,18,28,289,431,760,240
6,18,28,240,431,760,289
6,18,28,240,289,760,431
6,18,28,240,289,431,760
6,18,240,431,760,814,28
6,18,28,431,760,814,240
6,18,28,240,760,814,431
6,18,28,240,431,814,760
6,18,28,240,431,760,814
6,18,240,431,760,814,28
6,18,28,431,760,814,240
6,18,28,240,760,814,431
6,18,28,240,431,814,760
6,18,28,240,431,760,814
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,18,51,240,289,431,28
6,18,28,240,289,431,51
6,18,28,51,289,431,240
6,18,28,51,240,431,289
6,18,28,51,240,289,431
6,27,711,730,836,1096,392
6,27,392,730,836,1096,711
6,27,392,711,836,1096,730
6,27,392,711,730,1096,836
6,27,392,711,730,836,1096
6,27,514,730,752,1096,392
6,27,392,730,752,1096,514
6,27,392,514,752,1096,730
6,27,392,514,730,1096,752
6,27,392,514,730,752,1096
6,27,610,730,752,1096,514
6,27,514,730,752,1096,610
6,27,514,610,752,1096,730
6,27,514,610,730,1096,752
6,27,514,610,730,752,1096
6,27,610,718,730,1096,514
6,27,514,718,730,1096,610
6,27,514,610,730,1096,718
6,27,514,610,718,1096,730
6,27,514,610,718,730,1096
6,27,514,730,752,1096,392
6,27,392,730,752,1096,514
6,27,392,514,752,1096,730
6,27,392,514,730,1096,752
6,27,392,514,730,752,1096
6,27,711,730,752,1096,610
6,27,610,730,752,1096,711
6,27,610,711,752,1096,730
6,27,610,711,730,1096,752
6,27,610,711,730,752,1096
6,27,474,711,730,1096,392
6,27,392,711,730,1096,474
6,27,392,474,730,1096,711
6,27,392,474,711,1096,730
6,27,392,474,711,730,1096
6,18,176,240,431,902,28
6,18,28,240,431,902,176
6,18,28,176,431,902,240
6,18,28,176,240,902,431
6,18,28,176,240,431,902
6,18,176,240,431,687,28
6,18,28,240,431,687,176
6,18,28,176,431,687,240
6,18,28,176,240,687,431
6,18,28,176,240,431,687
6,18,176,240,431,687,28
6,18,28,240,431,687,176
6,18,28,176,431,687,240
6,18,28,176,240,687,431
6,18,28,176,240,431,687
6,18,289,687,760,902,176
6,18,176,687,760,902,289
6,18,176,289,760,902,687
6,18,176,289,687,902,760
6,18,176,289,687,760,902
6,18,402,687,760,902,289
6,18,289,687,760,902,402
6,18,289,402,760,902,687
6,18,289,402,687,902,760
6,18,289,402,687,760,902
6,18,240,289,431,902,28
6,18,28,289,431,902,240
6,18,28,240,431,902,289
6,18,28,240,289,902,431
6,18,28,240,289,431,902
6,18,240,289,431,902,28
6,18,28,289,431,902,240
6,18,28,240,431,902,289
6,18,28,240,289,902,431
6,18,28,240,289,431,902
6,18,289,431,687,902,240
6,18,240,431,687,902,289
6,18,240,289,687,902,431
6,18,240,289,431,902,687
6,18,240,289,431,687,902
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
6,12,263,383,656,853,924
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
6,12,263,383,656,853,924
6,12,829,924,944,1064,383
6,12,383,924,944,1064,829
6,12,383,829,944,1064,924
6,12,383,829,924,1064,944
6,12,383,829,924,944,1064
6,12,263,421,829,944,211
6,12,211,421,829,944,263
6,12,211,263,829,944,421
6,12,211,263,421,944,829
6,12,211,263,421,829,944
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
6,12,263,383,656,853,924
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
6,12,263,383,656,853,924
6,12,263,421,656,853,211
6,12,211,421,656,853,263
6,12,211,263,656,853,421
6,12,211,263,421,853,656
6,12,211,263,421,656,853
6,12,421,829,853,1064,211
6,12,211,829,853,1064,421
6,12,211,421,853,1064,829
6,12,211,421,829,1064,853
6,12,211,421,829,853,1064
6,12,829,853,924,1064,383
6,12,383,853,924,1064,829
6,12,383,829,924,1064,853
6,12,383,829,853,1064,924
6,12,383,829,853,924,1064
6,12,383,656,829,924,263
6,12,263,656,829,924,383
6,12,263,383,829,924,656
6,12,263,383,656,924,829
6,12,263,383,656,829,924
6,18,687,760,814,902,289
6,18,289,760,814,902,687
6,18,289,687,814,902,760
6,18,289,687,760,902,814
6,18,289,687,760,814,902
6,18,289,402,431,760,28
6,18,28,402,431,760,289
6,18,28,289,431,760,402
6,18,28,289,402,760,431
6,18,28,289,402,431,760
6,18,240,431,814,902,51
6,18,51,431,814,902,240
6,18,51,240,814,902,431
6,18,51,240,431,902,814
6,18,51,240,431,814,902
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,18,289,402,687,902,51
6,18,51,402,687,902,289
6,18,51,289,687,902,402
6,18,51,289,402,902,687
6,18,51,289,402,687,902
6,18,289,687,760,902,176
6,18,176,687,760,902,289
6,18,176,289,760,902,687
6,18,176,289,687,902,760
6,18,176,289,687,760,902
6,18,289,687,760,902,240
6,18,240,687,760,902,289
6,18,240,289,760,902,687
6,18,240,289,687,902,760
6,18,240,289,687,760,902
6,18,51,240,814,902,28
6,18,28,240,814,902,51
6,18,28,51,814,902,240
6,18,28,51,240,902,814
6,18,28,51,240,814,902
6,18,289,687,814,902,240
6,18,240,687,814,902,289
6,18,240,289,814,902,687
6,18,240,289,687,902,814
6,18,240,289,687,814,902
6,15,708,764,867,1118,523
6,15,523,764,867,1118,708
6,15,523,708,867,1118,764
6,15,523,708,764,1118,867
6,15,523,708,764,867,1118
6,15,523,708,764,867,332
6,15,332,708,764,867,523
6,15,332,523,764,867,708
6,15,332,523,708,867,764
6,15,332,523,708,764,867
6,15,523,867,1017,1042,332
6,15,332,867,1017,1042,523
6,15,332,523,1017,1042,867
6,15,332,523,867,1042,1017
6,15,332,523,867,1017,1042
6,15,523,867,1017,1118,332
6,15,332,867,1017,1118,523
6,15,332,523,1017,1118,867
6,15,332,523,867,1118,1017
6,15,332,523,867,1017,1118
6,15,764,1017,1037,1118,708
6,15,708,1017,1037,1118,764
6,15,708,764,1037,1118,1017
6,15,708,764,1017,1118,1037
6,15,708,764,1017,1037,1118
6,15,708,764,1017,1118,523
6,15,523,764,1017,1118,708
6,15,523,708,1017,1118,764
6,15,523,708,764,1118,1017
6,15,523,708,764,1017,1118
6,15,708,764,1017,1118,523
6,15,523,764,1017,1118,708
6,15,523,708,1017,1118,764
6,15,523,708,764,1118,1017
6,15,523,708,764,1017,1118
6,15,764,867,1017,1118,708
6,15,708,867,1017,1118,764
6,15,708,764,1017,1118,867
6,15,708,764,867,1118,1017
6,15,708,764,867,1017,1118
6,27,392,683,718,752,300
6,27,300,683,718,752,392
6,27,300,392,718,752,683
6,27,300,392,683,752,718
6,27,300,392,683,718,752
6,27,409,718,836,971,392
6,27,392,718,836,971,409
6,27,392,409,836,971,718
6,27,392,409,718,971,836
6,27,392,409,718,836,971
6,27,683,730,836,1096,392
6,27,392,730,836,1096,683
6,27,392,683,836,1096,730
6,27,392,683,730,1096,836
6,27,392,683,730,836,1096
6,27,683,730,836,1096,392
6,27,392,730,836,1096,683
6,27,392,683,836,1096,730
6,27,392,683,730,1096,836
6,27,392,683,730,836,1096
6,27,610,683,730,836,392
6,27,392,683,730,836,610
6,27,392,610,730,836,683
6,27,392,610,683,836,730
6,27,392,610,683,730,836
6,27,683,718,836,971,392
6,27,392,718,836,971,683
6,27,392,683,836,971,718
6,27,392,683,718,971,836
6,27,392,683,718,836,971
6,27,409,610,718,971,300
6,27,300,610,718,971,409
6,27,300,409,718,971,610
6,27,300,409,610,971,718
6,27,300,409,610,718,971
6,18,166,240,402,431,28
6,18,28,240,402,431,166
6,18,28,166,402,431,240
6,18,28,166,240,431,402
6,18,28,166,240,402,431
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,18,240,289,814,902,166
6,18,166,289,814,902,240
6,18,166,240,814,902,289
6,18,166,240,289,902,814
6,18,166,240,289,814,902
6,18,240,289,431,814,166
6,18,166,289,431,814,240
6,18,166,240,431,814,289
6,18,166,240,289,814,431
6,18,166,240,289,431,814
6,18,166,240,289,431,28
6,18,28,240,289,431,166
6,18,28,166,289,431,240
6,18,28,166,240,431,289
6,18,28,166,240,289,431
6,18,166,240,289,431,28
6,18,28,240,289,431,166
6,18,28,166,289,431,240
6,18,28,166,240,431,289
6,18,28,166,240,289,431
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,9,399,487,564,646,120
6,9,120,487,564,646,399
6,9,120,399,564,646,487
6,9,120,399,487,646,564
6,9,120,399,487,564,646
6,9,549,564,628,913,165
6,9,165,564,628,913,549
6,9,165,549,628,913,564
6,9,165,549,564,913,628
6,9,165,549,564,628,913
6,9,487,564,646,913,165
6,9,165,564,646,913,487
6,9,165,487,646,913,564
6,9,165,487,564,913,646
6,9,165,487,564,646,913
6,9,399,487,564,646,120
6,9,120,487,564,646,399
6,9,120,399,564,646,487
6,9,120,399,487,646,564
6,9,120,399,487,564,646
6,9,628,629,646,1080,549
6,9,549,629,646,1080,628
6,9,549,628,646,1080,629
6,9,549,628,629,1080,646
6,9,549,628,629,646,1080
6,18,289,402,687,902,51
6,18,51,402,687,902,289
6,18,51,289,687,902,402
6,18,51,289,402,902,687
6,18,51,289,402,687,902
6,18,289,402,687,902,51
6,18,51,402,687,902,289
6,18,51,289,687,902,402
6,18,51,289,402,902,687
6,18,51,289,402,687,902
6,18,166,240,289,902,51
6,18,51,240,289,902,166
6,18,51,166,289,902,240
6,18,51,166,240,902,289
6,18,51,166,240,289,902
6,18,166,176,240,431,28
6,18,28,176,240,431,166
6,18,28,166,240,431,176
6,18,28,166,176,431,240
6,18,28,166,176,240,431
6,18,289,402,431,902,166
6,18,166,402,431,902,289
6,18,166,289,431,902,402
6,18,166,289,402,902,431
6,18,166,289,402,431,902
6,18,289,402,687,902,51
6,18,51,402,687,902,289
6,18,51,289,687,902,402
6,18,51,289,402,902,687
6,18,51,289,402,687,902
6,18,289,402,687,902,51
6,18,51,402,687,902,289
6,18,51,289,687,902,402
6,18,51,289,402,902,687
6,18,51,289,402,687,902
6,18,289,687,814,902,166
6,18,166,687,814,902,289
6,18,166,289,814,902,687
6,18,166,289,687,902,814
6,18,166,289,687,814,902
6,18,240,289,431,902,166
6,18,166,289,431,902,240
6,18,166,240,431,902,289
6,18,166,240,289,902,431
6,18,166,240,289,431,902
6,18,51,431,814,902,28
6,18,28,431,814,902,51
6,18,28,51,814,902,431
6,18,28,51,431,902,814
6,18,28,51,431,814,902
6,18,51,431,814,902,28
6,18,28,431,814,902,51
6,18,28,51,814,902,431
6,18,28,51,431,902,814
6,18,28,51,431,814,902
6,18,51,431,814,902,28
6,18,28,431,814,902,51
6,18,28,51,814,902,431
6,18,28,51,431,902,814
6,18,28,51,431,814,902
6,18,51,240,431,814,28
6,18,28,240,431,814,51
6,18,28,51,431,814,240
6,18,28,51,240,814,431
6,18,28,51,240,431,814
6,18,166,240,289,431,28
6,18,28,240,289,431,166
6,18,28,166,289,431,240
6,18,28,166,240,431,289
6,18,28,166,240,289,431
6,18,289,687,814,902,51
6,18,51,687,814,902,289
6,18,51,289,814,902,687
6,18,51,289,687,902,814
6,18,51,289,687,814,902
6,18,166,240,402,431,28
6,18,28,240,402,431,166
6,18,28,166,402,431,240
6,18,28,166,240,431,402
6,18,28,166,240,402,431
6,18,240,402,431,902,51
6,18,51,402,431,902,240
6,18,51,240,431,902,402
6,18,51,240,402,902,431
6,18,51,240,402,431,902
6,18,240,431,814,902,51
6,18,51,431,814,902,240
6,18,51,240,814,902,431
6,18,51,240,431,902,814
6,18,51,240,431,814,902
6,18,240,687,814,902,51
6,18,51,687,814,902,240
6,18,51,240,814,902,687
6,18,51,240,687,902,814
6,18,51,240,687,814,902
6,18,166,240,431,814,51
6,18,51,240,431,814,166
6,18,51,166,431,814,240
6,18,51,166,240,814,431
6,18,51,166,240,431,814
6,18,166,240,431,814,51
6,18,51,240,431,814,166
6,18,51,166,431,814,240
6,18,51,166,240,814,431
6,18,51,166,240,431,814
6,18,166,289,402,431,28
6,18,28,289,402,431,166
6,18,28,166,402,431,289
6,18,28,166,289,431,402
6,18,28,166,289,402,431
6,18,166,289,402,431,28
6,18,28,289,402,431,166
6,18,28,166,402,431,289
6,18,28,166,289,431,402
6,18,28,166,289,402,431
6,18,166,240,402,431,28
6,18,28,240,402,431,166
6,18,28,166,402,431,240
6,18,28,166,240,431,402
6,18,28,166,240,402,431
6,18,240,402,431,902,166
6,18,166,402,431,902,240
6,18,166,240,431,902,402
6,18,166,240,402,902,431
6,18,166,240,402,431,902
6,18,289,402,687,902,51
6,18,51,402,687,902,289
6,18,51,289,687,902,402
6,18,51,289,402,902,687
6,18,51,289,402,687,902
6,18,289,402,687,902,51
6,18,51,402,687,902,289
6,18,51,289,687,902,402
6,18,51,289,402,902,687
6,18,51,289,402,687,902
6,18,289,402,687,902,51
6,18,51,402,687,902,289
6,18,51,289,687,902,402
6,18,51,289,402,902,687
6,18,51,289,402,687,902
6,18,240,402,431,687,166
6,18,166,402,431,687,240
6,18,166,240,431,687,402
6,18,166,240,402,687,431
6,18,166,240,402,431,687
6,18,166,240,431,687,51
6,18,51,240,431,687,166
6,18,51,166,431,687,240
6,18,51,166,240,687,431
6,18,51,166,240,431,687
6,18,240,402,431,902,51
6,18,51,402,431,902,240
6,18,51,240,431,902,402
6,18,51,240,402,902,431
6,18,51,240,402,431,902
6,34,472,556,624,735,471
6,34,471,556,624,735,472
6,34,471,472,624,735,556
6,34,471,472,556,735,624
6,34,471,472,556,624,735
6,34,472,556,624,735,471
6,34,471,556,624,735,472
6,34,471,472,624,735,556
6,34,471,472,556,735,624
6,34,471,472,556,624,735
6,34,471,556,735,1052,1
6,34,1,556,735,1052,471
6,34,1,471,735,1052,556
6,34,1,471,556,1052,735
6,34,1,471,556,735,1052
6,34,115,346,1051,1052,1
6,34,1,346,1051,1052,115
6,34,1,115,1051,1052,346
6,34,1,115,346,1052,1051
6,34,1,115,346,1051,1052
6,34,471,556,624,735,1
6,34,1,556,624,735,471
6,34,1,471,624,735,556
6,34,1,471,556,735,624
6,34,1,471,556,624,735
6,34,471,556,624,735,1
