season,team,player_0,player_1,player_2,player_3,target_player
1,23,44,81,198,302,360
1,23,462,242,302,290,32
1,23,32,242,302,290,462
1,23,32,462,302,290,242
1,23,32,462,242,290,302
1,23,32,462,242,302,290
1,23,462,198,242,290,32
1,23,32,198,242,290,462
1,23,32,462,242,290,198
1,23,32,462,198,290,242
1,23,32,462,198,242,290
1,23,462,81,242,290,32
1,23,32,81,242,290,462
1,23,32,462,242,290,81
1,23,32,462,81,290,242
1,23,32,462,81,242,290
1,23,462,81,242,290,32
1,23,32,81,242,290,462
1,23,32,462,242,290,81
1,23,32,462,81,290,242
1,23,32,462,81,242,290
1,23,462,81,242,290,32
1,23,32,81,242,290,462
1,23,32,462,242,290,81
1,23,32,462,81,290,242
1,23,32,462,81,242,290
1,23,462,81,242,290,32
1,23,32,81,242,290,462
1,23,32,462,242,290,81
1,23,32,462,81,290,242
1,23,32,462,81,242,290
1,23,81,302,290,353,32
1,23,32,302,290,353,81
1,23,32,81,290,353,302
1,23,32,81,302,353,290
1,23,32,81,302,290,353
1,23,81,302,290,353,44
1,23,44,302,290,353,81
1,23,44,81,290,353,302
1,23,44,81,302,353,290
1,23,44,81,302,290,353
1,23,81,302,360,353,44
1,23,44,302,360,353,81
1,23,44,81,360,353,302
1,23,44,81,302,353,360
1,23,44,81,302,360,353
1,23,81,242,302,360,44
1,23,44,242,302,360,81
1,23,44,81,302,360,242
1,23,44,81,242,360,302
1,23,44,81,242,302,360
1,23,81,242,360,290,44
1,23,44,242,360,290,81
1,23,44,81,360,290,242
1,23,44,81,242,290,360
1,23,44,81,242,360,290
1,23,462,302,290,353,32
1,23,32,302,290,353,462
1,23,32,462,290,353,302
1,23,32,462,302,353,290
1,23,32,462,302,290,353
1,23,242,360,353,411,81
1,23,81,360,353,411,242
1,23,81,242,353,411,360
1,23,81,242,360,411,353
1,23,81,242,360,353,411
1,23,242,302,360,411,81
1,23,81,302,360,411,242
1,23,81,242,360,411,302
1,23,81,242,302,411,360
1,23,81,242,302,360,411
1,23,242,302,360,411,81
1,23,81,302,360,411,242
1,23,81,242,360,411,302
1,23,81,242,302,411,360
1,23,81,242,302,360,411
1,23,242,302,290,353,32
1,23,32,302,290,353,242
1,23,32,242,290,353,302
1,23,32,242,302,353,290
1,23,32,242,302,290,353
1,23,302,290,353,411,462
1,23,462,290,353,411,302
1,23,462,302,353,411,290
1,23,462,302,290,411,353
1,23,462,302,290,353,411
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,242,302,360,411,81
1,23,81,302,360,411,242
1,23,81,242,360,411,302
1,23,81,242,302,411,360
1,23,81,242,302,360,411
1,23,242,302,360,411,81
1,23,81,302,360,411,242
1,23,81,242,360,411,302
1,23,81,242,302,411,360
1,23,81,242,302,360,411
1,23,302,360,290,353,32
1,23,32,360,290,353,302
1,23,32,302,290,353,360
1,23,32,302,360,353,290
1,23,32,302,360,290,353
1,2,11,10,9,149,457
1,2,457,10,9,149,11
1,2,457,11,9,149,10
1,2,457,11,10,149,9
1,2,457,11,10,9,149
1,2,11,10,9,149,457
1,2,457,10,9,149,11
1,2,457,11,9,149,10
1,2,457,11,10,149,9
1,2,457,11,10,9,149
1,2,10,9,134,419,220
1,2,220,9,134,419,10
1,2,220,10,134,419,9
1,2,220,10,9,419,134
1,2,220,10,9,134,419
1,2,220,10,134,419,457
1,2,457,10,134,419,220
1,2,457,220,134,419,10
1,2,457,220,10,419,134
1,2,457,220,10,134,419
1,2,220,10,134,419,457
1,2,457,10,134,419,220
1,2,457,220,134,419,10
1,2,457,220,10,419,134
1,2,457,220,10,134,419
1,2,11,9,149,134,457
1,2,457,9,149,134,11
1,2,457,11,149,134,9
1,2,457,11,9,134,149
1,2,457,11,9,149,134
1,2,10,149,134,419,457
1,2,457,149,134,419,10
1,2,457,10,134,419,149
1,2,457,10,149,419,134
1,2,457,10,149,134,419
1,2,149,134,310,419,457
1,2,457,134,310,419,149
1,2,457,149,310,419,134
1,2,457,149,134,419,310
1,2,457,149,134,310,419
1,2,11,10,9,419,457
1,2,457,10,9,419,11
1,2,457,11,9,419,10
1,2,457,11,10,419,9
1,2,457,11,10,9,419
1,23,242,302,360,290,32
1,23,32,302,360,290,242
1,23,32,242,360,290,302
1,23,32,242,302,290,360
1,23,32,242,302,360,290
1,23,81,242,302,360,32
1,23,32,242,302,360,81
1,23,32,81,302,360,242
1,23,32,81,242,360,302
1,23,32,81,242,302,360
1,23,462,81,242,360,463
1,23,463,81,242,360,462
1,23,463,462,242,360,81
1,23,463,462,81,360,242
1,23,463,462,81,242,360
1,23,462,81,302,360,463
1,23,463,81,302,360,462
1,23,463,462,302,360,81
1,23,463,462,81,360,302
1,23,463,462,81,302,360
1,23,81,152,302,360,32
1,23,32,152,302,360,81
1,23,32,81,302,360,152
1,23,32,81,152,360,302
1,23,32,81,152,302,360
1,23,152,302,360,290,32
1,23,32,302,360,290,152
1,23,32,152,360,290,302
1,23,32,152,302,290,360
1,23,32,152,302,360,290
1,23,152,302,360,290,32
1,23,32,302,360,290,152
1,23,32,152,360,290,302
1,23,32,152,302,290,360
1,23,32,152,302,360,290
1,23,462,81,242,360,32
1,23,32,81,242,360,462
1,23,32,462,242,360,81
1,23,32,462,81,360,242
1,23,32,462,81,242,360
1,6,71,8,26,379,85
1,6,85,8,26,379,71
1,6,85,71,26,379,8
1,6,85,71,8,379,26
1,6,85,71,8,26,379
1,6,8,26,296,379,85
1,6,85,26,296,379,8
1,6,85,8,296,379,26
1,6,85,8,26,379,296
1,6,85,8,26,296,379
1,6,8,26,296,379,85
1,6,85,26,296,379,8
1,6,85,8,296,379,26
1,6,85,8,26,379,296
1,6,85,8,26,296,379
1,6,8,26,296,230,85
1,6,85,26,296,230,8
1,6,85,8,296,230,26
1,6,85,8,26,230,296
1,6,85,8,26,296,230
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,26,296,385,379,8
1,6,8,296,385,379,26
1,6,8,26,385,379,296
1,6,8,26,296,379,385
1,6,8,26,296,385,379
1,6,8,26,296,379,85
1,6,85,26,296,379,8
1,6,85,8,296,379,26
1,6,85,8,26,379,296
1,6,85,8,26,296,379
1,6,8,26,296,230,85
1,6,85,26,296,230,8
1,6,85,8,296,230,26
1,6,85,8,26,230,296
1,6,85,8,26,296,230
1,23,462,242,360,290,32
1,23,32,242,360,290,462
1,23,32,462,360,290,242
1,23,32,462,242,290,360
1,23,32,462,242,360,290
1,23,81,152,302,360,32
1,23,32,152,302,360,81
1,23,32,81,302,360,152
1,23,32,81,152,360,302
1,23,32,81,152,302,360
1,23,152,302,360,290,32
1,23,32,302,360,290,152
1,23,32,152,360,290,302
1,23,32,152,302,290,360
1,23,32,152,302,360,290
1,23,152,242,302,290,32
1,23,32,242,302,290,152
1,23,32,152,302,290,242
1,23,32,152,242,290,302
1,23,32,152,242,302,290
1,23,462,242,302,290,32
1,23,32,242,302,290,462
1,23,32,462,302,290,242
1,23,32,462,242,290,302
1,23,32,462,242,302,290
1,23,81,242,360,290,462
1,23,462,242,360,290,81
1,23,462,81,360,290,242
1,23,462,81,242,290,360
1,23,462,81,242,360,290
1,23,152,242,360,290,81
1,23,81,242,360,290,152
1,23,81,152,360,290,242
1,23,81,152,242,290,360
1,23,81,152,242,360,290
1,23,81,152,242,360,32
1,23,32,152,242,360,81
1,23,32,81,242,360,152
1,23,32,81,152,360,242
1,23,32,81,152,242,360
1,23,152,242,360,290,32
1,23,32,242,360,290,152
1,23,32,152,360,290,242
1,23,32,152,242,290,360
1,23,32,152,242,360,290
1,3,154,7,15,377,25
1,3,25,7,15,377,154
1,3,25,154,15,377,7
1,3,25,154,7,377,15
1,3,25,154,7,15,377
1,3,154,7,15,259,25
1,3,25,7,15,259,154
1,3,25,154,15,259,7
1,3,25,154,7,259,15
1,3,25,154,7,15,259
1,3,25,259,232,424,109
1,3,109,259,232,424,25
1,3,109,25,232,424,259
1,3,109,25,259,424,232
1,3,109,25,259,232,424
1,3,259,232,377,424,15
1,3,15,232,377,424,259
1,3,15,259,377,424,232
1,3,15,259,232,424,377
1,3,15,259,232,377,424
1,3,259,232,377,424,15
1,3,15,232,377,424,259
1,3,15,259,377,424,232
1,3,15,259,232,424,377
1,3,15,259,232,377,424
1,3,109,232,377,424,12
1,3,12,232,377,424,109
1,3,12,109,377,424,232
1,3,12,109,232,424,377
1,3,12,109,232,377,424
1,3,25,7,15,259,62
1,3,62,7,15,259,25
1,3,62,25,15,259,7
1,3,62,25,7,259,15
1,3,62,25,7,15,259
1,3,25,154,7,15,12
1,3,12,154,7,15,25
1,3,12,25,7,15,154
1,3,12,25,154,15,7
1,3,12,25,154,7,15
1,3,154,7,15,377,25
1,3,25,7,15,377,154
1,3,25,154,15,377,7
1,3,25,154,7,377,15
1,3,25,154,7,15,377
1,3,25,154,7,259,62
1,3,62,154,7,259,25
1,3,62,25,7,259,154
1,3,62,25,154,259,7
1,3,62,25,154,7,259
1,3,15,259,377,424,12
1,3,12,259,377,424,15
1,3,12,15,377,424,259
1,3,12,15,259,424,377
1,3,12,15,259,377,424
1,3,484,153,15,259,13
1,3,13,153,15,259,484
1,3,13,484,15,259,153
1,3,13,484,153,259,15
1,3,13,484,153,15,259
1,3,109,232,377,424,13
1,3,13,232,377,424,109
1,3,13,109,377,424,232
1,3,13,109,232,424,377
1,3,13,109,232,377,424
1,3,109,232,377,424,13
1,3,13,232,377,424,109
1,3,13,109,377,424,232
1,3,13,109,232,424,377
1,3,13,109,232,377,424
1,3,109,232,377,424,12
1,3,12,232,377,424,109
1,3,12,109,377,424,232
1,3,12,109,232,424,377
1,3,12,109,232,377,424
1,3,484,153,15,259,13
1,3,13,153,15,259,484
1,3,13,484,15,259,153
1,3,13,484,153,259,15
1,3,13,484,153,15,259
1,3,153,15,259,424,13
1,3,13,15,259,424,153
1,3,13,153,259,424,15
1,3,13,153,15,424,259
1,3,13,153,15,259,424
1,3,15,259,377,424,12
1,3,12,259,377,424,15
1,3,12,15,377,424,259
1,3,12,15,259,424,377
1,3,12,15,259,377,424
1,3,109,15,377,424,12
1,3,12,15,377,424,109
1,3,12,109,377,424,15
1,3,12,109,15,424,377
1,3,12,109,15,377,424
1,3,109,232,377,424,12
1,3,12,232,377,424,109
1,3,12,109,377,424,232
1,3,12,109,232,424,377
1,3,12,109,232,377,424
1,3,153,232,377,424,12
1,3,12,232,377,424,153
1,3,12,153,377,424,232
1,3,12,153,232,424,377
1,3,12,153,232,377,424
1,3,15,232,377,424,153
1,3,153,232,377,424,15
1,3,153,15,377,424,232
1,3,153,15,232,424,377
1,3,153,15,232,377,424
1,3,15,259,232,424,153
1,3,153,259,232,424,15
1,3,153,15,232,424,259
1,3,153,15,259,424,232
1,3,153,15,259,232,424
1,3,12,153,15,259,13
1,3,13,153,15,259,12
1,3,13,12,15,259,153
1,3,13,12,153,259,15
1,3,13,12,153,15,259
1,3,12,15,259,377,13
1,3,13,15,259,377,12
1,3,13,12,259,377,15
1,3,13,12,15,377,259
1,3,13,12,15,259,377
1,3,153,232,377,424,12
1,3,12,232,377,424,153
1,3,12,153,377,424,232
1,3,12,153,232,424,377
1,3,12,153,232,377,424
1,3,15,232,377,424,153
1,3,153,232,377,424,15
1,3,153,15,377,424,232
1,3,153,15,232,424,377
1,3,153,15,232,377,424
1,3,153,15,377,424,12
1,3,12,15,377,424,153
1,3,12,153,377,424,15
1,3,12,153,15,424,377
1,3,12,153,15,377,424
1,3,109,15,377,424,12
1,3,12,15,377,424,109
1,3,12,109,377,424,15
1,3,12,109,15,424,377
1,3,12,109,15,377,424
1,3,109,15,377,424,12
1,3,12,15,377,424,109
1,3,12,109,377,424,15
1,3,12,109,15,424,377
1,3,12,109,15,377,424
1,3,109,15,377,424,12
1,3,12,15,377,424,109
1,3,12,109,377,424,15
1,3,12,109,15,424,377
1,3,12,109,15,377,424
1,3,153,15,259,232,13
1,3,13,15,259,232,153
1,3,13,153,259,232,15
1,3,13,153,15,232,259
1,3,13,153,15,259,232
1,3,15,259,232,424,153
1,3,153,259,232,424,15
1,3,153,15,232,424,259
1,3,153,15,259,424,232
1,3,153,15,259,232,424
1,3,15,259,232,424,153
1,3,153,259,232,424,15
1,3,153,15,232,424,259
1,3,153,15,259,424,232
1,3,153,15,259,232,424
1,3,153,15,259,424,12
1,3,12,15,259,424,153
1,3,12,153,259,424,15
1,3,12,153,15,424,259
1,3,12,153,15,259,424
1,3,109,15,377,424,12
1,3,12,15,377,424,109
1,3,12,109,377,424,15
1,3,12,109,15,424,377
1,3,12,109,15,377,424
1,3,153,15,377,424,12
1,3,12,15,377,424,153
1,3,12,153,377,424,15
1,3,12,153,15,424,377
1,3,12,153,15,377,424
1,3,109,153,15,424,13
1,3,13,153,15,424,109
1,3,13,109,15,424,153
1,3,13,109,153,424,15
1,3,13,109,153,15,424
1,3,153,154,15,232,13
1,3,13,154,15,232,153
1,3,13,153,15,232,154
1,3,13,153,154,232,15
1,3,13,153,154,15,232
1,3,12,109,153,424,13
1,3,13,109,153,424,12
1,3,13,12,153,424,109
1,3,13,12,109,424,153
1,3,13,12,109,153,424
1,3,153,259,232,424,12
1,3,12,259,232,424,153
1,3,12,153,232,424,259
1,3,12,153,259,424,232
1,3,12,153,259,232,424
1,3,109,15,259,424,12
1,3,12,15,259,424,109
1,3,12,109,259,424,15
1,3,12,109,15,424,259
1,3,12,109,15,259,424
1,3,109,154,15,232,13
1,3,13,154,15,232,109
1,3,13,109,15,232,154
1,3,13,109,154,232,15
1,3,13,109,154,15,232
1,3,109,154,232,424,13
1,3,13,154,232,424,109
1,3,13,109,232,424,154
1,3,13,109,154,424,232
1,3,13,109,154,232,424
1,3,153,25,154,424,13
1,3,13,25,154,424,153
1,3,13,153,154,424,25
1,3,13,153,25,424,154
1,3,13,153,25,154,424
1,3,109,232,377,424,12
1,3,12,232,377,424,109
1,3,12,109,377,424,232
1,3,12,109,232,424,377
1,3,12,109,232,377,424
1,3,25,154,232,377,13
1,3,13,154,232,377,25
1,3,13,25,232,377,154
1,3,13,25,154,377,232
1,3,13,25,154,232,377
1,3,25,154,232,377,12
1,3,12,154,232,377,25
1,3,12,25,232,377,154
1,3,12,25,154,377,232
1,3,12,25,154,232,377
1,3,12,232,377,424,13
1,3,13,232,377,424,12
1,3,13,12,377,424,232
1,3,13,12,232,424,377
1,3,13,12,232,377,424
1,3,12,25,377,424,13
1,3,13,25,377,424,12
1,3,13,12,377,424,25
1,3,13,12,25,424,377
1,3,13,12,25,377,424
1,3,12,25,377,424,13
1,3,13,25,377,424,12
1,3,13,12,377,424,25
1,3,13,12,25,424,377
1,3,13,12,25,377,424
1,3,25,232,377,424,12
1,3,12,232,377,424,25
1,3,12,25,377,424,232
1,3,12,25,232,424,377
1,3,12,25,232,377,424
1,2,11,10,310,323,457
1,2,457,10,310,323,11
1,2,457,11,310,323,10
1,2,457,11,10,323,310
1,2,457,11,10,310,323
1,2,11,10,310,323,457
1,2,457,10,310,323,11
1,2,457,11,310,323,10
1,2,457,11,10,323,310
1,2,457,11,10,310,323
1,2,158,10,9,134,457
1,2,457,10,9,134,158
1,2,457,158,9,134,10
1,2,457,158,10,134,9
1,2,457,158,10,9,134
1,2,10,9,134,419,158
1,2,158,9,134,419,10
1,2,158,10,134,419,9
1,2,158,10,9,419,134
1,2,158,10,9,134,419
1,2,158,9,134,419,457
1,2,457,9,134,419,158
1,2,457,158,134,419,9
1,2,457,158,9,419,134
1,2,457,158,9,134,419
1,2,158,9,134,419,457
1,2,457,9,134,419,158
1,2,457,158,134,419,9
1,2,457,158,9,419,134
1,2,457,158,9,134,419
1,2,11,10,310,323,457
1,2,457,10,310,323,11
1,2,457,11,310,323,10
1,2,457,11,10,323,310
1,2,457,11,10,310,323
1,2,11,10,310,323,457
1,2,457,10,310,323,11
1,2,457,11,310,323,10
1,2,457,11,10,323,310
1,2,457,11,10,310,323
1,2,11,10,9,419,158
1,2,158,10,9,419,11
1,2,158,11,9,419,10
1,2,158,11,10,419,9
1,2,158,11,10,9,419
1,2,158,11,9,419,457
1,2,457,11,9,419,158
1,2,457,158,9,419,11
1,2,457,158,11,419,9
1,2,457,158,11,9,419
1,2,158,11,10,9,457
1,2,457,11,10,9,158
1,2,457,158,10,9,11
1,2,457,158,11,9,10
1,2,457,158,11,10,9
1,11,130,358,167,417,45
1,11,45,358,167,417,130
1,11,45,130,167,417,358
1,11,45,130,358,417,167
1,11,45,130,358,167,417
1,11,130,358,167,417,45
1,11,45,358,167,417,130
1,11,45,130,167,417,358
1,11,45,130,358,417,167
1,11,45,130,358,167,417
1,11,130,237,358,363,61
1,11,61,237,358,363,130
1,11,61,130,358,363,237
1,11,61,130,237,363,358
1,11,61,130,237,358,363
1,11,46,45,237,363,61
1,11,61,45,237,363,46
1,11,61,46,237,363,45
1,11,61,46,45,363,237
1,11,61,46,45,237,363
1,11,130,358,167,417,45
1,11,45,358,167,417,130
1,11,45,130,167,417,358
1,11,45,130,358,417,167
1,11,45,130,358,167,417
1,11,130,358,167,417,45
1,11,45,358,167,417,130
1,11,45,130,167,417,358
1,11,45,130,358,417,167
1,11,45,130,358,167,417
1,3,109,232,377,424,12
1,3,12,232,377,424,109
1,3,12,109,377,424,232
1,3,12,109,232,424,377
1,3,12,109,232,377,424
1,3,15,232,377,424,109
1,3,109,232,377,424,15
1,3,109,15,377,424,232
1,3,109,15,232,424,377
1,3,109,15,232,377,424
1,3,259,232,377,424,15
1,3,15,232,377,424,259
1,3,15,259,377,424,232
1,3,15,259,232,424,377
1,3,15,259,232,377,424
1,3,154,7,15,259,25
1,3,25,7,15,259,154
1,3,25,154,15,259,7
1,3,25,154,7,259,15
1,3,25,154,7,15,259
1,3,154,7,15,232,25
1,3,25,7,15,232,154
1,3,25,154,15,232,7
1,3,25,154,7,232,15
1,3,25,154,7,15,232
1,3,25,232,377,424,12
1,3,12,232,377,424,25
1,3,12,25,377,424,232
1,3,12,25,232,424,377
1,3,12,25,232,377,424
1,3,109,232,377,424,12
1,3,12,232,377,424,109
1,3,12,109,377,424,232
1,3,12,109,232,424,377
1,3,12,109,232,377,424
1,3,25,154,15,377,12
1,3,12,154,15,377,25
1,3,12,25,15,377,154
1,3,12,25,154,377,15
1,3,12,25,154,15,377
1,3,154,7,15,232,25
1,3,25,7,15,232,154
1,3,25,154,15,232,7
1,3,25,154,7,232,15
1,3,25,154,7,15,232
1,3,15,232,377,424,12
1,3,12,232,377,424,15
1,3,12,15,377,424,232
1,3,12,15,232,424,377
1,3,12,15,232,377,424
1,6,296,230,385,379,85
1,6,85,230,385,379,296
1,6,85,296,385,379,230
1,6,85,296,230,379,385
1,6,85,296,230,385,379
1,6,296,230,385,379,26
1,6,26,230,385,379,296
1,6,26,296,385,379,230
1,6,26,296,230,379,385
1,6,26,296,230,385,379
1,6,8,26,296,379,85
1,6,85,26,296,379,8
1,6,85,8,296,379,26
1,6,85,8,26,379,296
1,6,85,8,26,296,379
1,6,296,230,385,379,85
1,6,85,230,385,379,296
1,6,85,296,385,379,230
1,6,85,296,230,379,385
1,6,85,296,230,385,379
1,6,230,349,385,379,85
1,6,85,349,385,379,230
1,6,85,230,385,379,349
1,6,85,230,349,379,385
1,6,85,230,349,385,379
1,6,8,230,349,385,85
1,6,85,230,349,385,8
1,6,85,8,349,385,230
1,6,85,8,230,385,349
1,6,85,8,230,349,385
1,6,230,349,385,379,85
1,6,85,349,385,379,230
1,6,85,230,385,379,349
1,6,85,230,349,379,385
1,6,85,230,349,385,379
1,6,71,26,230,379,85
1,6,85,26,230,379,71
1,6,85,71,230,379,26
1,6,85,71,26,379,230
1,6,85,71,26,230,379
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,230,261,349,385,85
1,6,85,261,349,385,230
1,6,85,230,349,385,261
1,6,85,230,261,385,349
1,6,85,230,261,349,385
1,6,71,230,261,385,85
1,6,85,230,261,385,71
1,6,85,71,261,385,230
1,6,85,71,230,385,261
1,6,85,71,230,261,385
1,6,71,26,261,379,85
1,6,85,26,261,379,71
1,6,85,71,261,379,26
1,6,85,71,26,379,261
1,6,85,71,26,261,379
1,6,71,8,26,379,85
1,6,85,8,26,379,71
1,6,85,71,26,379,8
1,6,85,71,8,379,26
1,6,85,71,8,26,379
1,6,26,296,330,379,8
1,6,8,296,330,379,26
1,6,8,26,330,379,296
1,6,8,26,296,379,330
1,6,8,26,296,330,379
1,6,8,26,296,230,85
1,6,85,26,296,230,8
1,6,85,8,296,230,26
1,6,85,8,26,230,296
1,6,85,8,26,296,230
1,6,8,296,385,379,85
1,6,85,296,385,379,8
1,6,85,8,385,379,296
1,6,85,8,296,379,385
1,6,85,8,296,385,379
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,8,26,230,379,85
1,6,85,26,230,379,8
1,6,85,8,230,379,26
1,6,85,8,26,379,230
1,6,85,8,26,230,379
1,6,26,230,330,379,8
1,6,8,230,330,379,26
1,6,8,26,330,379,230
1,6,8,26,230,379,330
1,6,8,26,230,330,379
1,6,8,296,385,379,85
1,6,85,296,385,379,8
1,6,85,8,385,379,296
1,6,85,8,296,379,385
1,6,85,8,296,385,379
1,6,8,230,385,379,85
1,6,85,230,385,379,8
1,6,85,8,385,379,230
1,6,85,8,230,379,385
1,6,85,8,230,385,379
1,11,130,358,363,406,45
1,11,45,358,363,406,130
1,11,45,130,363,406,358
1,11,45,130,358,406,363
1,11,45,130,358,363,406
1,11,476,130,363,417,46
1,11,46,130,363,417,476
1,11,46,476,363,417,130
1,11,46,476,130,417,363
1,11,46,476,130,363,417
1,11,358,363,406,417,130
1,11,130,363,406,417,358
1,11,130,358,406,417,363
1,11,130,358,363,417,406
1,11,130,358,363,406,417
1,11,358,363,406,417,130
1,11,130,363,406,417,358
1,11,130,358,406,417,363
1,11,130,358,363,417,406
1,11,130,358,363,406,417
1,11,476,363,406,417,46
1,11,46,363,406,417,476
1,11,46,476,406,417,363
1,11,46,476,363,417,406
1,11,46,476,363,406,417
1,11,476,363,406,417,46
1,11,46,363,406,417,476
1,11,46,476,406,417,363
1,11,46,476,363,417,406
1,11,46,476,363,406,417
1,11,476,363,406,417,46
1,11,46,363,406,417,476
1,11,46,476,406,417,363
1,11,46,476,363,417,406
1,11,46,476,363,406,417
1,11,358,363,406,417,130
1,11,130,363,406,417,358
1,11,130,358,406,417,363
1,11,130,358,363,417,406
1,11,130,358,363,406,417
1,2,10,149,310,419,457
1,2,457,149,310,419,10
1,2,457,10,310,419,149
1,2,457,10,149,419,310
1,2,457,10,149,310,419
1,2,10,149,310,419,457
1,2,457,149,310,419,10
1,2,457,10,310,419,149
1,2,457,10,149,419,310
1,2,457,10,149,310,419
1,2,10,9,134,419,158
1,2,158,9,134,419,10
1,2,158,10,134,419,9
1,2,158,10,9,419,134
1,2,158,10,9,134,419
1,2,10,9,134,419,158
1,2,158,9,134,419,10
1,2,158,10,134,419,9
1,2,158,10,9,419,134
1,2,158,10,9,134,419
1,2,158,10,9,134,457
1,2,457,10,9,134,158
1,2,457,158,9,134,10
1,2,457,158,10,134,9
1,2,457,158,10,9,134
1,2,10,149,310,419,457
1,2,457,149,310,419,10
1,2,457,10,310,419,149
1,2,457,10,149,419,310
1,2,457,10,149,310,419
1,2,9,149,310,419,457
1,2,457,149,310,419,9
1,2,457,9,310,419,149
1,2,457,9,149,419,310
1,2,457,9,149,310,419
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,71,26,230,261,85
1,6,85,26,230,261,71
1,6,85,71,230,261,26
1,6,85,71,26,261,230
1,6,85,71,26,230,261
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,8,26,385,379,71
1,6,71,26,385,379,8
1,6,71,8,385,379,26
1,6,71,8,26,379,385
1,6,71,8,26,385,379
1,6,8,26,296,379,85
1,6,85,26,296,379,8
1,6,85,8,296,379,26
1,6,85,8,26,379,296
1,6,85,8,26,296,379
1,6,8,26,296,230,85
1,6,85,26,296,230,8
1,6,85,8,296,230,26
1,6,85,8,26,230,296
1,6,85,8,26,296,230
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,2,10,9,510,374,457
1,2,457,9,510,374,10
1,2,457,10,510,374,9
1,2,457,10,9,374,510
1,2,457,10,9,510,374
1,2,10,9,149,134,457
1,2,457,9,149,134,10
1,2,457,10,149,134,9
1,2,457,10,9,134,149
1,2,457,10,9,149,134
1,2,10,510,310,374,457
1,2,457,510,310,374,10
1,2,457,10,310,374,510
1,2,457,10,510,374,310
1,2,457,10,510,310,374
1,2,10,9,134,374,457
1,2,457,9,134,374,10
1,2,457,10,134,374,9
1,2,457,10,9,374,134
1,2,457,10,9,134,374
1,2,9,149,134,310,10
1,2,10,149,134,310,9
1,2,10,9,134,310,149
1,2,10,9,149,310,134
1,2,10,9,149,134,310
1,2,11,10,310,419,158
1,2,158,10,310,419,11
1,2,158,11,310,419,10
1,2,158,11,10,419,310
1,2,158,11,10,310,419
1,2,9,287,310,419,158
1,2,158,287,310,419,9
1,2,158,9,310,419,287
1,2,158,9,287,419,310
1,2,158,9,287,310,419
1,2,9,287,310,419,158
1,2,158,287,310,419,9
1,2,158,9,310,419,287
1,2,158,9,287,419,310
1,2,158,9,287,310,419
1,2,10,9,149,287,457
1,2,457,9,149,287,10
1,2,457,10,149,287,9
1,2,457,10,9,287,149
1,2,457,10,9,149,287
1,2,11,10,9,149,457
1,2,457,10,9,149,11
1,2,457,11,9,149,10
1,2,457,11,10,149,9
1,2,457,11,10,9,149
1,2,11,10,9,310,158
1,2,158,10,9,310,11
1,2,158,11,9,310,10
1,2,158,11,10,310,9
1,2,158,11,10,9,310
1,2,11,10,9,310,158
1,2,158,10,9,310,11
1,2,158,11,9,310,10
1,2,158,11,10,310,9
1,2,158,11,10,9,310
1,2,11,10,9,287,158
1,2,158,10,9,287,11
1,2,158,11,9,287,10
1,2,158,11,10,287,9
1,2,158,11,10,9,287
1,2,10,9,149,419,11
1,2,11,9,149,419,10
1,2,11,10,149,419,9
1,2,11,10,9,419,149
1,2,11,10,9,149,419
1,11,46,476,363,375,61
1,11,61,476,363,375,46
1,11,61,46,363,375,476
1,11,61,46,476,375,363
1,11,61,46,476,363,375
1,11,46,476,363,375,61
1,11,61,476,363,375,46
1,11,61,46,363,375,476
1,11,61,46,476,375,363
1,11,61,46,476,363,375
1,11,46,476,167,363,61
1,11,61,476,167,363,46
1,11,61,46,167,363,476
1,11,61,46,476,363,167
1,11,61,46,476,167,363
1,11,358,167,363,375,476
1,11,476,167,363,375,358
1,11,476,358,363,375,167
1,11,476,358,167,375,363
1,11,476,358,167,363,375
1,11,358,167,363,375,476
1,11,476,167,363,375,358
1,11,476,358,363,375,167
1,11,476,358,167,375,363
1,11,476,358,167,363,375
