season,team,player_0,player_1,player_2,player_3,target_player
3,31,479,495,331,595,347
3,12,14,573,530,656,57
3,12,57,573,530,656,14
3,12,57,14,530,656,573
3,12,57,14,573,656,530
3,12,57,14,573,530,656
3,12,564,25,573,187,14
3,12,14,25,573,187,564
3,12,14,564,573,187,25
3,12,14,564,25,187,573
3,12,14,564,25,573,187
3,12,14,25,573,187,57
3,12,57,25,573,187,14
3,12,57,14,573,187,25
3,12,57,14,25,187,573
3,12,57,14,25,573,187
3,12,14,573,530,656,57
3,12,57,573,530,656,14
3,12,57,14,530,656,573
3,12,57,14,573,656,530
3,12,57,14,573,530,656
3,12,573,187,641,656,57
3,12,57,187,641,656,573
3,12,57,573,641,656,187
3,12,57,573,187,656,641
3,12,57,573,187,641,656
3,12,573,187,641,656,57
3,12,57,187,641,656,573
3,12,57,573,641,656,187
3,12,57,573,187,656,641
3,12,57,573,187,641,656
3,12,14,573,187,641,57
3,12,57,573,187,641,14
3,12,57,14,187,641,573
3,12,57,14,573,641,187
3,12,57,14,573,187,641
3,12,14,187,641,530,57
3,12,57,187,641,530,14
3,12,57,14,641,530,187
3,12,57,14,187,530,641
3,12,57,14,187,641,530
3,12,573,641,530,656,564
3,12,564,641,530,656,573
3,12,564,573,530,656,641
3,12,564,573,641,656,530
3,12,564,573,641,530,656
3,12,14,573,641,530,57
3,12,57,573,641,530,14
3,12,57,14,641,530,573
3,12,57,14,573,530,641
3,12,57,14,573,641,530
3,2,107,11,270,390,457
3,2,457,11,270,390,107
3,2,457,107,270,390,11
3,2,457,107,11,390,270
3,2,457,107,11,270,390
3,2,11,81,363,353,457
3,2,457,81,363,353,11
3,2,457,11,363,353,81
3,2,457,11,81,353,363
3,2,457,11,81,363,353
3,2,107,11,81,353,457
3,2,457,11,81,353,107
3,2,457,107,81,353,11
3,2,457,107,11,353,81
3,2,457,107,11,81,353
3,2,107,11,81,353,457
3,2,457,11,81,353,107
3,2,457,107,81,353,11
3,2,457,107,11,353,81
3,2,457,107,11,81,353
3,2,107,11,270,390,457
3,2,457,11,270,390,107
3,2,457,107,270,390,11
3,2,457,107,11,390,270
3,2,457,107,11,270,390
3,2,107,11,270,390,457
3,2,457,11,270,390,107
3,2,457,107,270,390,11
3,2,457,107,11,390,270
3,2,457,107,11,270,390
3,2,11,270,390,353,457
3,2,457,270,390,353,11
3,2,457,11,390,353,270
3,2,457,11,270,353,390
3,2,457,11,270,390,353
3,2,107,11,270,390,457
3,2,457,11,270,390,107
3,2,457,107,270,390,11
3,2,457,107,11,390,270
3,2,457,107,11,270,390
3,3,300,15,377,424,613
3,3,613,15,377,424,300
3,3,613,300,377,424,15
3,3,613,300,15,424,377
3,3,613,300,15,377,424
3,3,548,15,259,232,55
3,3,55,15,259,232,548
3,3,55,548,259,232,15
3,3,55,548,15,232,259
3,3,55,548,15,259,232
3,3,259,232,380,377,548
3,3,548,232,380,377,259
3,3,548,259,380,377,232
3,3,548,259,232,377,380
3,3,548,259,232,380,377
3,3,259,380,377,424,548
3,3,548,380,377,424,259
3,3,548,259,377,424,380
3,3,548,259,380,424,377
3,3,548,259,380,377,424
3,3,548,232,380,434,55
3,3,55,232,380,434,548
3,3,55,548,380,434,232
3,3,55,548,232,434,380
3,3,55,548,232,380,434
3,3,548,380,377,424,55
3,3,55,380,377,424,548
3,3,55,548,377,424,380
3,3,55,548,380,424,377
3,3,55,548,380,377,424
3,3,548,380,377,424,55
3,3,55,380,377,424,548
3,3,55,548,377,424,380
3,3,55,548,380,424,377
3,3,55,548,380,377,424
3,3,548,380,377,424,55
3,3,55,380,377,424,548
3,3,55,548,377,424,380
3,3,55,548,380,424,377
3,3,55,548,380,377,424
3,31,479,495,595,347,278
3,31,278,495,595,347,479
3,31,278,479,595,347,495
3,31,278,479,495,347,595
3,31,278,479,495,595,347
3,31,495,331,336,595,611
3,31,611,331,336,595,495
3,31,611,495,336,595,331
3,31,611,495,331,595,336
3,31,611,495,331,336,595
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,331,336,595,347,495
3,31,495,336,595,347,331
3,31,495,331,595,347,336
3,31,495,331,336,347,595
3,31,495,331,336,595,347
3,31,611,495,336,595,278
3,31,278,495,336,595,611
3,31,278,611,336,595,495
3,31,278,611,495,595,336
3,31,278,611,495,336,595
3,31,611,495,157,336,278
3,31,278,495,157,336,611
3,31,278,611,157,336,495
3,31,278,611,495,336,157
3,31,278,611,495,157,336
3,11,130,227,575,417,476
3,11,476,227,575,417,130
3,11,476,130,575,417,227
3,11,476,130,227,417,575
3,11,476,130,227,575,417
3,11,130,227,575,417,476
3,11,476,227,575,417,130
3,11,476,130,575,417,227
3,11,476,130,227,417,575
3,11,476,130,227,575,417
3,11,227,575,583,257,130
3,11,130,575,583,257,227
3,11,130,227,583,257,575
3,11,130,227,575,257,583
3,11,130,227,575,583,257
3,11,476,506,583,417,40
3,11,40,506,583,417,476
3,11,40,476,583,417,506
3,11,40,476,506,417,583
3,11,40,476,506,583,417
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,611,479,495,157,278
3,31,278,479,495,157,611
3,31,278,611,495,157,479
3,31,278,611,479,157,495
3,31,278,611,479,495,157
3,31,611,495,157,347,278
3,31,278,495,157,347,611
3,31,278,611,157,347,495
3,31,278,611,495,347,157
3,31,278,611,495,157,347
3,31,611,479,157,347,278
3,31,278,479,157,347,611
3,31,278,611,157,347,479
3,31,278,611,479,347,157
3,31,278,611,479,157,347
3,31,611,479,595,347,278
3,31,278,479,595,347,611
3,31,278,611,595,347,479
3,31,278,611,479,347,595
3,31,278,611,479,595,347
3,31,611,479,595,347,278
3,31,278,479,595,347,611
3,31,278,611,595,347,479
3,31,278,611,479,347,595
3,31,278,611,479,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,331,595,611
3,31,611,495,331,595,479
3,31,611,479,331,595,495
3,31,611,479,495,595,331
3,31,611,479,495,331,595
3,31,611,495,595,347,278
3,31,278,495,595,347,611
3,31,278,611,595,347,495
3,31,278,611,495,347,595
3,31,278,611,495,595,347
3,31,611,479,157,347,278
3,31,278,479,157,347,611
3,31,278,611,157,347,479
3,31,278,611,479,347,157
3,31,278,611,479,157,347
3,31,479,495,157,347,611
3,31,611,495,157,347,479
3,31,611,479,157,347,495
3,31,611,479,495,347,157
3,31,611,479,495,157,347
3,31,479,495,157,347,611
3,31,611,495,157,347,479
3,31,611,479,157,347,495
3,31,611,479,495,347,157
3,31,611,479,495,157,347
3,31,479,495,157,347,611
3,31,611,495,157,347,479
3,31,611,479,157,347,495
3,31,611,479,495,347,157
3,31,611,479,495,157,347
3,31,479,495,595,347,611
3,31,611,495,595,347,479
3,31,611,479,595,347,495
3,31,611,479,495,347,595
3,31,611,479,495,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,595,646,347,479
3,31,479,595,646,347,495
3,31,479,495,646,347,595
3,31,479,495,595,347,646
3,31,479,495,595,646,347
3,31,479,495,595,646,611
3,31,611,495,595,646,479
3,31,611,479,595,646,495
3,31,611,479,495,646,595
3,31,611,479,495,595,646
3,31,611,495,294,646,561
3,31,561,495,294,646,611
3,31,561,611,294,646,495
3,31,561,611,495,646,294
3,31,561,611,495,294,646
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,331,595,611
3,31,611,495,331,595,479
3,31,611,479,331,595,495
3,31,611,479,495,595,331
3,31,611,479,495,331,595
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,595,347,611
3,31,611,495,595,347,479
3,31,611,479,595,347,495
3,31,611,479,495,347,595
3,31,611,479,495,595,347
3,31,479,495,595,347,611
3,31,611,495,595,347,479
3,31,611,479,595,347,495
3,31,611,479,495,347,595
3,31,611,479,495,595,347
3,31,495,294,646,347,611
3,31,611,294,646,347,495
3,31,611,495,646,347,294
3,31,611,495,294,347,646
3,31,611,495,294,646,347
3,31,479,336,595,347,611
3,31,611,336,595,347,479
3,31,611,479,595,347,336
3,31,611,479,336,347,595
3,31,611,479,336,595,347
3,31,479,495,336,595,611
3,31,611,495,336,595,479
3,31,611,479,336,595,495
3,31,611,479,495,595,336
3,31,611,479,495,336,595
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,336,595,611
3,31,611,331,336,595,495
3,31,611,495,336,595,331
3,31,611,495,331,595,336
3,31,611,495,331,336,595
3,31,479,495,294,336,611
3,31,611,495,294,336,479
3,31,611,479,294,336,495
3,31,611,479,495,336,294
3,31,611,479,495,294,336
3,31,479,495,336,595,611
3,31,611,495,336,595,479
3,31,611,479,336,595,495
3,31,611,479,495,595,336
3,31,611,479,495,336,595
3,31,495,294,646,347,611
3,31,611,294,646,347,495
3,31,611,495,646,347,294
3,31,611,495,294,347,646
3,31,611,495,294,646,347
3,31,479,595,646,347,611
3,31,611,595,646,347,479
3,31,611,479,646,347,595
3,31,611,479,595,347,646
3,31,611,479,595,646,347
3,31,495,595,646,347,479
3,31,479,595,646,347,495
3,31,479,495,646,347,595
3,31,479,495,595,347,646
3,31,479,495,595,646,347
3,31,495,595,646,347,479
3,31,479,595,646,347,495
3,31,479,495,646,347,595
3,31,479,495,595,347,646
3,31,479,495,595,646,347
3,31,611,495,294,347,278
3,31,278,495,294,347,611
3,31,278,611,294,347,495
3,31,278,611,495,347,294
3,31,278,611,495,294,347
3,31,611,294,646,376,561
3,31,561,294,646,376,611
3,31,561,611,646,376,294
3,31,561,611,294,376,646
3,31,561,611,294,646,376
3,31,495,336,646,376,611
3,31,611,336,646,376,495
3,31,611,495,646,376,336
3,31,611,495,336,376,646
3,31,611,495,336,646,376
3,31,479,336,646,376,611
3,31,611,336,646,376,479
3,31,611,479,646,376,336
3,31,611,479,336,376,646
3,31,611,479,336,646,376
3,31,495,336,595,347,479
3,31,479,336,595,347,495
3,31,479,495,595,347,336
3,31,479,495,336,347,595
3,31,479,495,336,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,336,376,611
3,31,611,495,336,376,479
3,31,611,479,336,376,495
3,31,611,479,495,376,336
3,31,611,479,495,336,376
3,31,479,336,646,376,611
3,31,611,336,646,376,479
3,31,611,479,646,376,336
3,31,611,479,336,376,646
3,31,611,479,336,646,376
3,31,479,336,646,376,611
3,31,611,336,646,376,479
3,31,611,479,646,376,336
3,31,611,479,336,376,646
3,31,611,479,336,646,376
3,31,495,336,646,376,611
3,31,611,336,646,376,495
3,31,611,495,646,376,336
3,31,611,495,336,376,646
3,31,611,495,336,646,376
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,611,495,336,646,612
3,31,612,495,336,646,611
3,31,612,611,336,646,495
3,31,612,611,495,646,336
3,31,612,611,495,336,646
3,31,611,495,336,646,612
3,31,612,495,336,646,611
3,31,612,611,336,646,495
3,31,612,611,495,646,336
3,31,612,611,495,336,646
3,31,611,479,495,336,612
3,31,612,479,495,336,611
3,31,612,611,495,336,479
3,31,612,611,479,336,495
3,31,612,611,479,495,336
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,611,495,336,646,612
3,31,612,495,336,646,611
3,31,612,611,336,646,495
3,31,612,611,495,646,336
3,31,612,611,495,336,646
3,31,611,479,336,646,612
3,31,612,479,336,646,611
3,31,612,611,336,646,479
3,31,612,611,479,646,336
3,31,612,611,479,336,646
3,31,479,495,336,595,611
3,31,611,495,336,595,479
3,31,611,479,336,595,495
3,31,611,479,495,595,336
3,31,611,479,495,336,595
3,31,479,495,336,595,611
3,31,611,495,336,595,479
3,31,611,479,336,595,495
3,31,611,479,495,595,336
3,31,611,479,495,336,595
3,19,174,175,279,302,68
3,19,68,175,279,302,174
3,19,68,174,279,302,175
3,19,68,174,175,302,279
3,19,68,174,175,279,302
3,19,68,502,279,513,70
3,19,70,502,279,513,68
3,19,70,68,279,513,502
3,19,70,68,502,513,279
3,19,70,68,502,279,513
3,19,68,174,123,302,70
3,19,70,174,123,302,68
3,19,70,68,123,302,174
3,19,70,68,174,302,123
3,19,70,68,174,123,302
3,19,174,175,123,279,70
3,19,70,175,123,279,174
3,19,70,174,123,279,175
3,19,70,174,175,279,123
3,19,70,174,175,123,279
3,19,174,175,279,302,68
3,19,68,175,279,302,174
3,19,68,174,279,302,175
3,19,68,174,175,302,279
3,19,68,174,175,279,302
3,19,68,175,123,302,70
3,19,70,175,123,302,68
3,19,70,68,123,302,175
3,19,70,68,175,302,123
3,19,70,68,175,123,302
3,19,68,123,279,513,70
3,19,70,123,279,513,68
3,19,70,68,279,513,123
3,19,70,68,123,513,279
3,19,70,68,123,279,513
3,19,174,175,123,279,68
3,19,68,175,123,279,174
3,19,68,174,123,279,175
3,19,68,174,175,279,123
3,19,68,174,175,123,279
3,21,616,292,568,276,73
3,21,73,292,568,276,616
3,21,73,616,568,276,292
3,21,73,616,292,276,568
3,21,73,616,292,568,276
3,21,616,140,108,219,73
3,21,73,140,108,219,616
3,21,73,616,108,219,140
3,21,73,616,140,219,108
3,21,73,616,140,108,219
3,21,108,568,219,276,292
3,21,292,568,219,276,108
3,21,292,108,219,276,568
3,21,292,108,568,276,219
3,21,292,108,568,219,276
3,21,616,108,568,276,73
3,21,73,108,568,276,616
3,21,73,616,568,276,108
3,21,73,616,108,276,568
3,21,73,616,108,568,276
3,21,108,7,568,219,140
3,21,140,7,568,219,108
3,21,140,108,568,219,7
3,21,140,108,7,219,568
3,21,140,108,7,568,219
3,21,108,7,219,276,140
3,21,140,7,219,276,108
3,21,140,108,219,276,7
3,21,140,108,7,276,219
3,21,140,108,7,219,276
3,21,108,7,219,276,140
3,21,140,7,219,276,108
3,21,140,108,219,276,7
3,21,140,108,7,276,219
3,21,140,108,7,219,276
3,21,140,108,219,276,73
3,21,73,108,219,276,140
3,21,73,140,219,276,108
3,21,73,140,108,276,219
3,21,73,140,108,219,276
3,21,616,108,568,276,73
3,21,73,108,568,276,616
3,21,73,616,568,276,108
3,21,73,616,108,276,568
3,21,73,616,108,568,276
3,21,616,108,568,276,73
3,21,73,108,568,276,616
3,21,73,616,568,276,108
3,21,73,616,108,276,568
3,21,73,616,108,568,276
3,15,489,254,275,653,540
3,15,540,254,275,653,489
3,15,540,489,275,653,254
3,15,540,489,254,653,275
3,15,540,489,254,275,653
3,15,489,48,254,653,540
3,15,540,48,254,653,489
3,15,540,489,254,653,48
3,15,540,489,48,653,254
3,15,540,489,48,254,653
3,15,489,254,275,653,540
3,15,540,254,275,653,489
3,15,540,489,275,653,254
3,15,540,489,254,653,275
3,15,540,489,254,275,653
3,15,540,48,254,653,47
3,15,47,48,254,653,540
3,15,47,540,254,653,48
3,15,47,540,48,653,254
3,15,47,540,48,254,653
3,15,618,48,254,396,47
3,15,47,48,254,396,618
3,15,47,618,254,396,48
3,15,47,618,48,396,254
3,15,47,618,48,254,396
3,15,489,254,275,653,540
3,15,540,254,275,653,489
3,15,540,489,275,653,254
3,15,540,489,254,653,275
3,15,540,489,254,275,653
3,31,479,495,336,595,611
3,31,611,495,336,595,479
3,31,611,479,336,595,495
3,31,611,479,495,595,336
3,31,611,479,495,336,595
3,31,611,479,336,646,612
3,31,612,479,336,646,611
3,31,612,611,336,646,479
3,31,612,611,479,646,336
3,31,612,611,479,336,646
3,31,611,479,331,336,612
3,31,612,479,331,336,611
3,31,612,611,331,336,479
3,31,612,611,479,336,331
3,31,612,611,479,331,336
3,31,331,595,646,347,495
3,31,495,595,646,347,331
3,31,495,331,646,347,595
3,31,495,331,595,347,646
3,31,495,331,595,646,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,336,595,611
3,31,611,495,336,595,479
3,31,611,479,336,595,495
3,31,611,479,495,595,336
3,31,611,479,495,336,595
3,31,611,479,336,646,612
3,31,612,479,336,646,611
3,31,612,611,336,646,479
3,31,612,611,479,646,336
3,31,612,611,479,336,646
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,611,479,336,347,612
3,31,612,479,336,347,611
3,31,612,611,336,347,479
3,31,612,611,479,347,336
3,31,612,611,479,336,347
3,31,611,495,595,646,623
3,31,623,495,595,646,611
3,31,623,611,595,646,495
3,31,623,611,495,646,595
3,31,623,611,495,595,646
3,31,479,495,595,347,623
3,31,623,495,595,347,479
3,31,623,479,595,347,495
3,31,623,479,495,347,595
3,31,623,479,495,595,347
3,31,479,495,595,347,623
3,31,623,495,595,347,479
3,31,623,479,595,347,495
3,31,623,479,495,347,595
3,31,623,479,495,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,336,595,347,479
3,31,479,336,595,347,495
3,31,479,495,595,347,336
3,31,479,495,336,347,595
3,31,479,495,336,595,347
3,31,611,479,495,336,612
3,31,612,479,495,336,611
3,31,612,611,495,336,479
3,31,612,611,479,336,495
3,31,612,611,479,495,336
3,31,495,336,595,347,611
3,31,611,336,595,347,495
3,31,611,495,595,347,336
3,31,611,495,336,347,595
3,31,611,495,336,595,347
3,31,611,479,336,595,612
3,31,612,479,336,595,611
3,31,612,611,336,595,479
3,31,612,611,479,595,336
3,31,612,611,479,336,595
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,336,595,347,479
3,31,479,336,595,347,495
3,31,479,495,595,347,336
3,31,479,495,336,347,595
3,31,479,495,336,595,347
3,31,495,336,595,347,479
3,31,479,336,595,347,495
3,31,479,495,595,347,336
3,31,479,495,336,347,595
3,31,479,495,336,595,347
3,31,479,495,336,595,611
3,31,611,495,336,595,479
3,31,611,479,336,595,495
3,31,611,479,495,595,336
3,31,611,479,495,336,595
3,31,495,336,595,347,479
3,31,479,336,595,347,495
3,31,479,495,595,347,336
3,31,479,495,336,347,595
3,31,479,495,336,595,347
3,31,479,495,595,347,611
3,31,611,495,595,347,479
3,31,611,479,595,347,495
3,31,611,479,495,347,595
3,31,611,479,495,595,347
3,31,479,495,595,347,611
3,31,611,495,595,347,479
3,31,611,479,595,347,495
3,31,611,479,495,347,595
3,31,611,479,495,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,336,595,611
3,31,611,495,336,595,479
3,31,611,479,336,595,495
3,31,611,479,495,595,336
3,31,611,479,495,336,595
3,31,479,495,336,595,611
3,31,611,495,336,595,479
3,31,611,479,336,595,495
3,31,611,479,495,595,336
3,31,611,479,495,336,595
3,31,611,495,336,646,612
3,31,612,495,336,646,611
3,31,612,611,336,646,495
3,31,612,611,495,646,336
3,31,612,611,495,336,646
3,31,611,479,336,646,612
3,31,612,479,336,646,611
3,31,612,611,336,646,479
3,31,612,611,479,646,336
3,31,612,611,479,336,646
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,331,347,612
3,31,612,495,331,347,479
3,31,612,479,331,347,495
3,31,612,479,495,347,331
3,31,612,479,495,331,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,336,595,347,479
3,31,479,336,595,347,495
3,31,479,495,595,347,336
3,31,479,495,336,347,595
3,31,479,495,336,595,347
3,31,611,479,336,646,612
3,31,612,479,336,646,611
3,31,612,611,336,646,479
3,31,612,611,479,646,336
3,31,612,611,479,336,646
3,23,462,88,629,290,32
3,23,32,88,629,290,462
3,23,32,462,629,290,88
3,23,32,462,88,290,629
3,23,32,462,88,629,290
3,23,462,88,629,591,173
3,23,173,88,629,591,462
3,23,173,462,629,591,88
3,23,173,462,88,591,629
3,23,173,462,88,629,591
3,23,88,629,290,370,462
3,23,462,629,290,370,88
3,23,462,88,290,370,629
3,23,462,88,629,370,290
3,23,462,88,629,290,370
3,23,462,88,515,290,32
3,23,32,88,515,290,462
3,23,32,462,515,290,88
3,23,32,462,88,290,515
3,23,32,462,88,515,290
3,23,462,88,629,290,32
3,23,32,88,629,290,462
3,23,32,462,629,290,88
3,23,32,462,88,290,629
3,23,32,462,88,629,290
3,23,173,462,88,515,32
3,23,32,462,88,515,173
3,23,32,173,88,515,462
3,23,32,173,462,515,88
3,23,32,173,462,88,515
3,23,88,629,591,290,462
3,23,462,629,591,290,88
3,23,462,88,591,290,629
3,23,462,88,629,290,591
3,23,462,88,629,591,290
3,31,611,479,495,336,612
3,31,612,479,495,336,611
3,31,612,611,495,336,479
3,31,612,611,479,336,495
3,31,612,611,479,495,336
3,31,611,495,336,646,612
3,31,612,495,336,646,611
3,31,612,611,336,646,495
3,31,612,611,495,646,336
3,31,612,611,495,336,646
3,31,611,479,336,646,612
3,31,612,479,336,646,611
3,31,612,611,336,646,479
3,31,612,611,479,646,336
3,31,612,611,479,336,646
3,31,495,331,595,646,479
3,31,479,331,595,646,495
3,31,479,495,595,646,331
3,31,479,495,331,646,595
3,31,479,495,331,595,646
3,31,495,336,595,347,479
3,31,479,336,595,347,495
3,31,479,495,595,347,336
3,31,479,495,336,347,595
3,31,479,495,336,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,331,347,612
3,31,612,495,331,347,479
3,31,612,479,331,347,495
3,31,612,479,495,347,331
3,31,612,479,495,331,347
3,31,479,495,595,347,611
3,31,611,495,595,347,479
3,31,611,479,595,347,495
3,31,611,479,495,347,595
3,31,611,479,495,595,347
3,6,230,576,585,385,607
3,6,607,576,585,385,230
3,6,607,230,585,385,576
3,6,607,230,576,385,585
3,6,607,230,576,585,385
