season,team,player_0,player_1,player_2,player_3,target_player
3,30,76,897,1029,1040,383
3,30,76,383,1029,1040,897
3,30,76,383,897,1040,1029
3,30,76,383,897,1029,1040
3,30,383,897,1029,1040,76
3,30,76,897,1029,1040,383
3,30,76,383,1029,1040,897
3,30,76,383,897,1040,1029
3,30,76,383,897,1029,1040
3,24,499,617,932,1023,361
3,24,361,617,932,1023,499
3,24,361,499,932,1023,617
3,24,361,499,617,1023,932
3,24,361,499,617,932,1023
3,24,617,802,806,932,460
3,24,460,802,806,932,617
3,24,460,617,806,932,802
3,24,460,617,802,932,806
3,24,460,617,802,806,932
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,802,806,932,1023,617
3,24,617,806,932,1023,802
3,24,617,802,932,1023,806
3,24,617,802,806,1023,932
3,24,617,802,806,932,1023
3,24,460,617,806,932,361
3,24,361,617,806,932,460
3,24,361,460,806,932,617
3,24,361,460,617,932,806
3,24,361,460,617,806,932
3,24,460,617,623,806,361
3,24,361,617,623,806,460
3,24,361,460,623,806,617
3,24,361,460,617,806,623
3,24,361,460,617,623,806
3,16,326,514,724,1075,220
3,16,220,514,724,1075,326
3,16,220,326,724,1075,514
3,16,220,326,514,1075,724
3,16,220,326,514,724,1075
3,16,326,514,724,1075,220
3,16,220,514,724,1075,326
3,16,220,326,724,1075,514
3,16,220,326,514,1075,724
3,16,220,326,514,724,1075
3,16,514,724,752,863,326
3,16,326,724,752,863,514
3,16,326,514,752,863,724
3,16,326,514,724,863,752
3,16,326,514,724,752,863
3,16,220,534,752,1075,149
3,16,149,534,752,1075,220
3,16,149,220,752,1075,534
3,16,149,220,534,1075,752
3,16,149,220,534,752,1075
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,460,499,617,623,361
3,24,361,499,617,623,460
3,24,361,460,617,623,499
3,24,361,460,499,623,617
3,24,361,460,499,617,623
3,24,460,617,623,1023,361
3,24,361,617,623,1023,460
3,24,361,460,623,1023,617
3,24,361,460,617,1023,623
3,24,361,460,617,623,1023
3,24,460,499,623,1023,361
3,24,361,499,623,1023,460
3,24,361,460,623,1023,499
3,24,361,460,499,1023,623
3,24,361,460,499,623,1023
3,24,460,499,932,1023,361
3,24,361,499,932,1023,460
3,24,361,460,932,1023,499
3,24,361,460,499,1023,932
3,24,361,460,499,932,1023
3,24,460,499,932,1023,361
3,24,361,499,932,1023,460
3,24,361,460,932,1023,499
3,24,361,460,499,1023,932
3,24,361,460,499,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,802,932,460
3,24,460,617,802,932,499
3,24,460,499,802,932,617
3,24,460,499,617,932,802
3,24,460,499,617,802,932
3,24,460,617,932,1023,361
3,24,361,617,932,1023,460
3,24,361,460,932,1023,617
3,24,361,460,617,1023,932
3,24,361,460,617,932,1023
3,24,460,499,623,1023,361
3,24,361,499,623,1023,460
3,24,361,460,623,1023,499
3,24,361,460,499,1023,623
3,24,361,460,499,623,1023
3,24,499,617,623,1023,460
3,24,460,617,623,1023,499
3,24,460,499,623,1023,617
3,24,460,499,617,1023,623
3,24,460,499,617,623,1023
3,24,499,617,623,1023,460
3,24,460,617,623,1023,499
3,24,460,499,623,1023,617
3,24,460,499,617,1023,623
3,24,460,499,617,623,1023
3,24,499,617,623,1023,460
3,24,460,617,623,1023,499
3,24,460,499,623,1023,617
3,24,460,499,617,1023,623
3,24,460,499,617,623,1023
3,24,499,617,932,1023,460
3,24,460,617,932,1023,499
3,24,460,499,932,1023,617
3,24,460,499,617,1023,932
3,24,460,499,617,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,932,961,1023,499
3,24,499,932,961,1023,617
3,24,499,617,961,1023,932
3,24,499,617,932,1023,961
3,24,499,617,932,961,1023
3,24,499,617,932,961,460
3,24,460,617,932,961,499
3,24,460,499,932,961,617
3,24,460,499,617,961,932
3,24,460,499,617,932,961
3,24,460,617,774,961,215
3,24,215,617,774,961,460
3,24,215,460,774,961,617
3,24,215,460,617,961,774
3,24,215,460,617,774,961
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,802,932,460
3,24,460,617,802,932,499
3,24,460,499,802,932,617
3,24,460,499,617,932,802
3,24,460,499,617,802,932
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,932,1023,460
3,24,460,617,932,1023,499
3,24,460,499,932,1023,617
3,24,460,499,617,1023,932
3,24,460,499,617,932,1023
3,24,499,617,932,1023,460
3,24,460,617,932,1023,499
3,24,460,499,932,1023,617
3,24,460,499,617,1023,932
3,24,460,499,617,932,1023
3,24,617,774,961,1023,460
3,24,460,774,961,1023,617
3,24,460,617,961,1023,774
3,24,460,617,774,1023,961
3,24,460,617,774,961,1023
3,24,499,806,932,1023,460
3,24,460,806,932,1023,499
3,24,460,499,932,1023,806
3,24,460,499,806,1023,932
3,24,460,499,806,932,1023
3,24,499,617,806,932,460
3,24,460,617,806,932,499
3,24,460,499,806,932,617
3,24,460,499,617,932,806
3,24,460,499,617,806,932
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,806,932,460
3,24,460,802,806,932,617
3,24,460,617,806,932,802
3,24,460,617,802,932,806
3,24,460,617,802,806,932
3,24,499,617,774,806,460
3,24,460,617,774,806,499
3,24,460,499,774,806,617
3,24,460,499,617,806,774
3,24,460,499,617,774,806
3,24,499,617,806,932,460
3,24,460,617,806,932,499
3,24,460,499,806,932,617
3,24,460,499,617,932,806
3,24,460,499,617,806,932
3,24,617,774,961,1023,460
3,24,460,774,961,1023,617
3,24,460,617,961,1023,774
3,24,460,617,774,1023,961
3,24,460,617,774,961,1023
3,24,499,932,961,1023,460
3,24,460,932,961,1023,499
3,24,460,499,961,1023,932
3,24,460,499,932,1023,961
3,24,460,499,932,961,1023
3,24,617,932,961,1023,499
3,24,499,932,961,1023,617
3,24,499,617,961,1023,932
3,24,499,617,932,1023,961
3,24,499,617,932,961,1023
3,24,617,932,961,1023,499
3,24,499,932,961,1023,617
3,24,499,617,961,1023,932
3,24,499,617,932,1023,961
3,24,499,617,932,961,1023
3,24,460,617,774,1023,361
3,24,361,617,774,1023,460
3,24,361,460,774,1023,617
3,24,361,460,617,1023,774
3,24,361,460,617,774,1023
3,24,460,774,961,974,215
3,24,215,774,961,974,460
3,24,215,460,961,974,774
3,24,215,460,774,974,961
3,24,215,460,774,961,974
3,24,617,806,961,974,460
3,24,460,806,961,974,617
3,24,460,617,961,974,806
3,24,460,617,806,974,961
3,24,460,617,806,961,974
3,24,499,806,961,974,460
3,24,460,806,961,974,499
3,24,460,499,961,974,806
3,24,460,499,806,974,961
3,24,460,499,806,961,974
3,24,617,806,932,1023,499
3,24,499,806,932,1023,617
3,24,499,617,932,1023,806
3,24,499,617,806,1023,932
3,24,499,617,806,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,806,974,460
3,24,460,617,806,974,499
3,24,460,499,806,974,617
3,24,460,499,617,974,806
3,24,460,499,617,806,974
3,24,499,806,961,974,460
3,24,460,806,961,974,499
3,24,460,499,961,974,806
3,24,460,499,806,974,961
3,24,460,499,806,961,974
3,24,499,806,961,974,460
3,24,460,806,961,974,499
3,24,460,499,961,974,806
3,24,460,499,806,974,961
3,24,460,499,806,961,974
3,24,617,806,961,974,460
3,24,460,806,961,974,617
3,24,460,617,961,974,806
3,24,460,617,806,974,961
3,24,460,617,806,961,974
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,460,617,806,961,352
3,24,352,617,806,961,460
3,24,352,460,806,961,617
3,24,352,460,617,961,806
3,24,352,460,617,806,961
3,24,460,617,806,961,352
3,24,352,617,806,961,460
3,24,352,460,806,961,617
3,24,352,460,617,961,806
3,24,352,460,617,806,961
3,24,460,499,617,806,352
3,24,352,499,617,806,460
3,24,352,460,617,806,499
3,24,352,460,499,806,617
3,24,352,460,499,617,806
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,460,617,806,961,352
3,24,352,617,806,961,460
3,24,352,460,806,961,617
3,24,352,460,617,961,806
3,24,352,460,617,806,961
3,24,460,499,806,961,352
3,24,352,499,806,961,460
3,24,352,460,806,961,499
3,24,352,460,499,961,806
3,24,352,460,499,806,961
3,24,499,617,806,932,460
3,24,460,617,806,932,499
3,24,460,499,806,932,617
3,24,460,499,617,932,806
3,24,460,499,617,806,932
3,24,499,617,806,932,460
3,24,460,617,806,932,499
3,24,460,499,806,932,617
3,24,460,499,617,932,806
3,24,460,499,617,806,932
3,34,123,153,388,877,61
3,34,61,153,388,877,123
3,34,61,123,388,877,153
3,34,61,123,153,877,388
3,34,61,123,153,388,877
3,34,61,307,388,809,39
3,34,39,307,388,809,61
3,34,39,61,388,809,307
3,34,39,61,307,809,388
3,34,39,61,307,388,809
3,34,61,123,329,877,39
3,34,39,123,329,877,61
3,34,39,61,329,877,123
3,34,39,61,123,877,329
3,34,39,61,123,329,877
3,34,123,153,329,388,39
3,34,39,153,329,388,123
3,34,39,123,329,388,153
3,34,39,123,153,388,329
3,34,39,123,153,329,388
3,34,123,153,388,877,61
3,34,61,153,388,877,123
3,34,61,123,388,877,153
3,34,61,123,153,877,388
3,34,61,123,153,388,877
3,34,61,153,329,877,39
3,34,39,153,329,877,61
3,34,39,61,329,877,153
3,34,39,61,153,877,329
3,34,39,61,153,329,877
3,34,61,329,388,809,39
3,34,39,329,388,809,61
3,34,39,61,388,809,329
3,34,39,61,329,809,388
3,34,39,61,329,388,809
3,34,123,153,329,388,61
3,34,61,153,329,388,123
3,34,61,123,329,388,153
3,34,61,123,153,388,329
3,34,61,123,153,329,388
3,17,119,359,680,758,53
3,17,53,359,680,758,119
3,17,53,119,680,758,359
3,17,53,119,359,758,680
3,17,53,119,359,680,758
3,17,119,164,407,687,53
3,17,53,164,407,687,119
3,17,53,119,407,687,164
3,17,53,119,164,687,407
3,17,53,119,164,407,687
3,17,407,680,687,758,359
3,17,359,680,687,758,407
3,17,359,407,687,758,680
3,17,359,407,680,758,687
3,17,359,407,680,687,758
3,17,119,407,680,758,53
3,17,53,407,680,758,119
3,17,53,119,680,758,407
3,17,53,119,407,758,680
3,17,53,119,407,680,758
3,17,407,640,680,687,164
3,17,164,640,680,687,407
3,17,164,407,680,687,640
3,17,164,407,640,687,680
3,17,164,407,640,680,687
3,17,407,640,687,758,164
3,17,164,640,687,758,407
3,17,164,407,687,758,640
3,17,164,407,640,758,687
3,17,164,407,640,687,758
3,17,407,640,687,758,164
3,17,164,640,687,758,407
3,17,164,407,687,758,640
3,17,164,407,640,758,687
3,17,164,407,640,687,758
3,17,164,407,687,758,53
3,17,53,407,687,758,164
3,17,53,164,687,758,407
3,17,53,164,407,758,687
3,17,53,164,407,687,758
3,17,119,407,680,758,53
3,17,53,407,680,758,119
3,17,53,119,680,758,407
3,17,53,119,407,758,680
3,17,53,119,407,680,758
3,17,119,407,680,758,53
3,17,53,407,680,758,119
3,17,53,119,680,758,407
3,17,53,119,407,758,680
3,17,53,119,407,680,758
3,4,526,630,691,1012,288
3,4,288,630,691,1012,526
3,4,288,526,691,1012,630
3,4,288,526,630,1012,691
3,4,288,526,630,691,1012
3,4,526,544,630,1012,288
3,4,288,544,630,1012,526
3,4,288,526,630,1012,544
3,4,288,526,544,1012,630
3,4,288,526,544,630,1012
3,4,526,630,691,1012,288
3,4,288,630,691,1012,526
3,4,288,526,691,1012,630
3,4,288,526,630,1012,691
3,4,288,526,630,691,1012
3,4,288,544,630,1012,114
3,4,114,544,630,1012,288
3,4,114,288,630,1012,544
3,4,114,288,544,1012,630
3,4,114,288,544,630,1012
3,4,461,544,630,1070,114
3,4,114,544,630,1070,461
3,4,114,461,630,1070,544
3,4,114,461,544,1070,630
3,4,114,461,544,630,1070
3,4,526,630,691,1012,288
3,4,288,630,691,1012,526
3,4,288,526,691,1012,630
3,4,288,526,630,1012,691
3,4,288,526,630,691,1012
3,24,499,617,806,932,460
3,24,460,617,806,932,499
3,24,460,499,806,932,617
3,24,460,499,617,932,806
3,24,460,499,617,806,932
3,24,460,499,806,961,352
3,24,352,499,806,961,460
3,24,352,460,806,961,499
3,24,352,460,499,961,806
3,24,352,460,499,806,961
3,24,460,499,802,806,352
3,24,352,499,802,806,460
3,24,352,460,802,806,499
3,24,352,460,499,806,802
3,24,352,460,499,802,806
3,24,802,932,961,1023,617
3,24,617,932,961,1023,802
3,24,617,802,961,1023,932
3,24,617,802,932,1023,961
3,24,617,802,932,961,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,806,932,460
3,24,460,617,806,932,499
3,24,460,499,806,932,617
3,24,460,499,617,932,806
3,24,460,499,617,806,932
3,24,460,499,806,961,352
3,24,352,499,806,961,460
3,24,352,460,806,961,499
3,24,352,460,499,961,806
3,24,352,460,499,806,961
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,460,499,806,1023,352
3,24,352,499,806,1023,460
3,24,352,460,806,1023,499
3,24,352,460,499,1023,806
3,24,352,460,499,806,1023
3,24,460,617,932,961,135
3,24,135,617,932,961,460
3,24,135,460,932,961,617
3,24,135,460,617,961,932
3,24,135,460,617,932,961
3,24,499,617,932,1023,135
3,24,135,617,932,1023,499
3,24,135,499,932,1023,617
3,24,135,499,617,1023,932
3,24,135,499,617,932,1023
3,24,499,617,932,1023,135
3,24,135,617,932,1023,499
3,24,135,499,932,1023,617
3,24,135,499,617,1023,932
3,24,135,499,617,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,806,932,1023,499
3,24,499,806,932,1023,617
3,24,499,617,932,1023,806
3,24,499,617,806,1023,932
3,24,499,617,806,932,1023
3,24,460,499,617,806,352
3,24,352,499,617,806,460
3,24,352,460,617,806,499
3,24,352,460,499,806,617
3,24,352,460,499,617,806
3,24,617,806,932,1023,460
3,24,460,806,932,1023,617
3,24,460,617,932,1023,806
3,24,460,617,806,1023,932
3,24,460,617,806,932,1023
3,24,460,499,806,932,352
3,24,352,499,806,932,460
3,24,352,460,806,932,499
3,24,352,460,499,932,806
3,24,352,460,499,806,932
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,806,932,1023,499
3,24,499,806,932,1023,617
3,24,499,617,932,1023,806
3,24,499,617,806,1023,932
3,24,499,617,806,932,1023
3,24,617,806,932,1023,499
3,24,499,806,932,1023,617
3,24,499,617,932,1023,806
3,24,499,617,806,1023,932
3,24,499,617,806,932,1023
3,24,499,617,806,932,460
3,24,460,617,806,932,499
3,24,460,499,806,932,617
3,24,460,499,617,932,806
3,24,460,499,617,806,932
3,24,617,806,932,1023,499
3,24,499,806,932,1023,617
3,24,499,617,932,1023,806
3,24,499,617,806,1023,932
3,24,499,617,806,932,1023
3,24,499,617,932,1023,460
3,24,460,617,932,1023,499
3,24,460,499,932,1023,617
3,24,460,499,617,1023,932
3,24,460,499,617,932,1023
3,24,499,617,932,1023,460
3,24,460,617,932,1023,499
3,24,460,499,932,1023,617
3,24,460,499,617,1023,932
3,24,460,499,617,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,806,932,460
3,24,460,617,806,932,499
3,24,460,499,806,932,617
3,24,460,499,617,932,806
3,24,460,499,617,806,932
3,24,499,617,806,932,460
3,24,460,617,806,932,499
3,24,460,499,806,932,617
3,24,460,499,617,932,806
3,24,460,499,617,806,932
3,24,460,617,806,961,352
3,24,352,617,806,961,460
3,24,352,460,806,961,617
3,24,352,460,617,961,806
3,24,352,460,617,806,961
3,24,460,499,806,961,352
3,24,352,499,806,961,460
3,24,352,460,806,961,499
3,24,352,460,499,961,806
3,24,352,460,499,806,961
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,802,1023,352
3,24,352,617,802,1023,499
3,24,352,499,802,1023,617
3,24,352,499,617,1023,802
3,24,352,499,617,802,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,806,932,1023,499
3,24,499,806,932,1023,617
3,24,499,617,932,1023,806
3,24,499,617,806,1023,932
3,24,499,617,806,932,1023
3,24,460,499,806,961,352
3,24,352,499,806,961,460
3,24,352,460,806,961,499
3,24,352,460,499,961,806
3,24,352,460,499,806,961
3,18,198,225,553,935,16
3,18,16,225,553,935,198
3,18,16,198,553,935,225
3,18,16,198,225,935,553
3,18,16,198,225,553,935
3,18,198,225,553,798,126
3,18,126,225,553,798,198
3,18,126,198,553,798,225
3,18,126,198,225,798,553
3,18,126,198,225,553,798
3,18,225,553,935,936,198
3,18,198,553,935,936,225
3,18,198,225,935,936,553
3,18,198,225,553,936,935
3,18,198,225,553,935,936
3,18,198,225,875,935,16
3,18,16,225,875,935,198
3,18,16,198,875,935,225
3,18,16,198,225,935,875
3,18,16,198,225,875,935
3,18,198,225,553,935,16
3,18,16,225,553,935,198
3,18,16,198,553,935,225
3,18,16,198,225,935,553
3,18,16,198,225,553,935
3,18,126,198,225,875,16
3,18,16,198,225,875,126
3,18,16,126,225,875,198
3,18,16,126,198,875,225
3,18,16,126,198,225,875
3,18,225,553,798,935,198
3,18,198,553,798,935,225
3,18,198,225,798,935,553
3,18,198,225,553,935,798
3,18,198,225,553,798,935
3,24,460,499,617,806,352
3,24,352,499,617,806,460
3,24,352,460,617,806,499
3,24,352,460,499,806,617
3,24,352,460,499,617,806
3,24,460,617,806,961,352
3,24,352,617,806,961,460
3,24,352,460,806,961,617
3,24,352,460,617,961,806
3,24,352,460,617,806,961
3,24,460,499,806,961,352
3,24,352,499,806,961,460
3,24,352,460,806,961,499
3,24,352,460,499,961,806
3,24,352,460,499,806,961
3,24,617,802,932,961,499
3,24,499,802,932,961,617
3,24,499,617,932,961,802
3,24,499,617,802,961,932
3,24,499,617,802,932,961
3,24,617,806,932,1023,499
3,24,499,806,932,1023,617
3,24,499,617,932,1023,806
3,24,499,617,806,1023,932
3,24,499,617,806,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,802,1023,352
3,24,352,617,802,1023,499
3,24,352,499,802,1023,617
3,24,352,499,617,1023,802
3,24,352,499,617,802,1023
3,24,499,617,932,1023,460
3,24,460,617,932,1023,499
3,24,460,499,932,1023,617
3,24,460,499,617,1023,932
3,24,460,499,617,932,1023
3,28,652,810,928,997,240
3,28,240,810,928,997,652
3,28,240,652,928,997,810
3,28,240,652,810,997,928
3,28,240,652,810,928,997
3,28,652,810,928,997,240
3,28,240,810,928,997,652
3,28,240,652,928,997,810
3,28,240,652,810,997,928
3,28,240,652,810,928,997
3,28,593,652,810,928,46
3,28,46,652,810,928,593
3,28,46,593,810,928,652
3,28,46,593,652,928,810
3,28,46,593,652,810,928
3,28,593,652,810,928,46
3,28,46,652,810,928,593
3,28,46,593,810,928,652
3,28,46,593,652,928,810
3,28,46,593,652,810,928
3,28,240,652,810,997,46
3,28,46,652,810,997,240
3,28,46,240,810,997,652
3,28,46,240,652,997,810
3,28,46,240,652,810,997
3,28,240,652,810,997,46
3,28,46,652,810,997,240
3,28,46,240,810,997,652
3,28,46,240,652,997,810
3,28,46,240,652,810,997
3,28,593,652,810,997,46
3,28,46,652,810,997,593
3,28,46,593,810,997,652
3,28,46,593,652,997,810
3,28,46,593,652,810,997
3,28,240,652,810,997,46
3,28,46,652,810,997,240
3,28,46,240,810,997,652
3,28,46,240,652,997,810
3,28,46,240,652,810,997
3,28,593,652,810,997,46
3,28,46,652,810,997,593
3,28,46,593,810,997,652
3,28,46,593,652,997,810
3,28,46,593,652,810,997
3,28,593,652,810,997,46
3,28,46,652,810,997,593
3,28,46,593,810,997,652
3,28,46,593,652,997,810
3,28,46,593,652,810,997
3,28,652,735,810,928,523
3,28,523,735,810,928,652
3,28,523,652,810,928,735
3,28,523,652,735,928,810
3,28,523,652,735,810,928
3,18,225,553,620,935,16
3,18,16,553,620,935,225
3,18,16,225,620,935,553
3,18,16,225,553,935,620
3,18,16,225,553,620,935
3,18,249,620,875,1094,225
3,18,225,620,875,1094,249
3,18,225,249,875,1094,620
3,18,225,249,620,1094,875
3,18,225,249,620,875,1094
3,18,249,620,875,1094,225
3,18,225,620,875,1094,249
3,18,225,249,875,1094,620
3,18,225,249,620,1094,875
3,18,225,249,620,875,1094
3,18,249,620,875,1094,225
3,18,225,620,875,1094,249
3,18,225,249,875,1094,620
3,18,225,249,620,1094,875
3,18,225,249,620,875,1094
3,18,225,620,875,1094,16
3,18,16,620,875,1094,225
3,18,16,225,875,1094,620
3,18,16,225,620,1094,875
3,18,16,225,620,875,1094
3,18,249,553,620,948,198
3,18,198,553,620,948,249
3,18,198,249,620,948,553
3,18,198,249,553,948,620
3,18,198,249,553,620,948
3,18,198,620,875,935,16
3,18,16,620,875,935,198
3,18,16,198,875,935,620
3,18,16,198,620,935,875
3,18,16,198,620,875,935
3,18,225,249,620,875,198
3,18,198,249,620,875,225
3,18,198,225,620,875,249
3,18,198,225,249,875,620
3,18,198,225,249,620,875
3,18,225,249,620,875,198
3,18,198,249,620,875,225
3,18,198,225,620,875,249
3,18,198,225,249,875,620
3,18,198,225,249,620,875
3,18,249,620,875,1094,225
3,18,225,620,875,1094,249
3,18,225,249,875,1094,620
3,18,225,249,620,1094,875
3,18,225,249,620,875,1094
3,18,198,225,553,935,16
3,18,16,225,553,935,198
3,18,16,198,553,935,225
3,18,16,198,225,935,553
3,18,16,198,225,553,935
3,18,225,249,553,620,198
3,18,198,249,553,620,225
3,18,198,225,553,620,249
3,18,198,225,249,620,553
3,18,198,225,249,553,620
3,30,602,706,915,1029,383
3,30,383,706,915,1029,602
3,30,383,602,915,1029,706
3,30,383,602,706,1029,915
3,30,383,602,706,915,1029
3,30,706,915,1029,1040,76
3,30,76,915,1029,1040,706
3,30,76,706,1029,1040,915
3,30,76,706,915,1040,1029
3,30,76,706,915,1029,1040
3,30,706,755,897,1029,383
