season,team,player_0,player_1,player_2,player_3,target_player
0,20,71,213,207,257,301
0,20,71,213,207,301,257
0,20,146,301,348,397,71
0,20,71,301,348,397,146
0,20,71,146,348,397,301
0,20,71,146,301,397,348
0,20,71,146,301,348,397
0,20,145,213,257,397,71
0,20,71,213,257,397,145
0,20,71,145,257,397,213
0,20,71,145,213,397,257
0,20,71,145,213,257,397
0,20,145,213,257,397,71
0,20,71,213,257,397,145
0,20,71,145,257,397,213
0,20,71,145,213,397,257
0,20,71,145,213,257,397
0,20,213,207,257,397,145
0,20,145,207,257,397,213
0,20,145,213,257,397,207
0,20,145,213,207,397,257
0,20,145,213,207,257,397
0,20,146,301,257,397,71
0,20,71,301,257,397,146
0,20,71,146,257,397,301
0,20,71,146,301,397,257
0,20,71,146,301,257,397
0,20,213,207,257,397,145
0,20,145,207,257,397,213
0,20,145,213,257,397,207
0,20,145,213,207,397,257
0,20,145,213,207,257,397
0,20,213,207,257,397,145
0,20,145,207,257,397,213
0,20,145,213,257,397,207
0,20,145,213,207,397,257
0,20,145,213,207,257,397
0,8,33,128,197,196,32
0,8,32,128,197,196,33
0,8,32,33,197,196,128
0,8,32,33,128,196,197
0,8,32,33,128,197,196
0,8,33,197,196,291,32
0,8,32,197,196,291,33
0,8,32,33,196,291,197
0,8,32,33,197,291,196
0,8,32,33,197,196,291
0,8,198,197,291,290,32
0,8,32,197,291,290,198
0,8,32,198,291,290,197
0,8,32,198,197,290,291
0,8,32,198,197,291,290
0,8,198,197,291,290,33
0,8,33,197,291,290,198
0,8,33,198,291,290,197
0,8,33,198,197,290,291
0,8,33,198,197,291,290
0,8,198,197,291,290,33
0,8,33,197,291,290,198
0,8,33,198,291,290,197
0,8,33,198,197,290,291
0,8,33,198,197,291,290
0,8,33,196,291,290,32
0,8,32,196,291,290,33
0,8,32,33,291,290,196
0,8,32,33,196,290,291
0,8,32,33,196,291,290
0,8,33,128,198,196,32
0,8,32,128,198,196,33
0,8,32,33,198,196,128
0,8,32,33,128,196,198
0,8,32,33,128,198,196
0,8,33,128,198,196,32
0,8,32,128,198,196,33
0,8,32,33,198,196,128
0,8,32,33,128,196,198
0,8,32,33,128,198,196
0,8,33,128,198,196,32
0,8,32,128,198,196,33
0,8,32,33,198,196,128
0,8,32,33,128,196,198
0,8,32,33,128,198,196
0,26,135,160,352,439,95
0,26,95,160,352,439,135
0,26,95,135,352,439,160
0,26,95,135,160,439,352
0,26,95,135,160,352,439
0,26,95,135,160,439,53
0,26,53,135,160,439,95
0,26,53,95,160,439,135
0,26,53,95,135,439,160
0,26,53,95,135,160,439
0,26,95,135,161,439,53
0,26,53,135,161,439,95
0,26,53,95,161,439,135
0,26,53,95,135,439,161
0,26,53,95,135,161,439
0,26,160,161,352,439,95
0,26,95,161,352,439,160
0,26,95,160,352,439,161
0,26,95,160,161,439,352
0,26,95,160,161,352,439
0,26,160,161,352,439,95
0,26,95,161,352,439,160
0,26,95,160,352,439,161
0,26,95,160,161,439,352
0,26,95,160,161,352,439
0,26,135,160,161,439,95
0,26,95,160,161,439,135
0,26,95,135,161,439,160
0,26,95,135,160,439,161
0,26,95,135,160,161,439
0,26,135,160,394,439,95
0,26,95,160,394,439,135
0,26,95,135,394,439,160
0,26,95,135,160,439,394
0,26,95,135,160,394,439
0,20,145,146,397,447,71
0,20,71,146,397,447,145
0,20,71,145,397,447,146
0,20,71,145,146,447,397
0,20,71,145,146,397,447
0,20,145,348,397,447,71
0,20,71,348,397,447,145
0,20,71,145,397,447,348
0,20,71,145,348,447,397
0,20,71,145,348,397,447
0,20,145,258,348,447,71
0,20,71,258,348,447,145
0,20,71,145,348,447,258
0,20,71,145,258,447,348
0,20,71,145,258,348,447
0,20,146,207,301,397,145
0,20,145,207,301,397,146
0,20,145,146,301,397,207
0,20,145,146,207,397,301
0,20,145,146,207,301,397
0,20,146,207,301,397,145
0,20,145,207,301,397,146
0,20,145,146,301,397,207
0,20,145,146,207,397,301
0,20,145,146,207,301,397
0,20,145,146,397,447,71
0,20,71,146,397,447,145
0,20,71,145,397,447,146
0,20,71,145,146,447,397
0,20,71,145,146,397,447
0,20,145,146,301,447,71
0,20,71,146,301,447,145
0,20,71,145,301,447,146
0,20,71,145,146,447,301
0,20,71,145,146,301,447
0,20,145,146,301,447,71
0,20,71,146,301,447,145
0,20,71,145,301,447,146
0,20,71,145,146,447,301
0,20,71,145,146,301,447
0,20,145,146,301,447,71
0,20,71,146,301,447,145
0,20,71,145,301,447,146
0,20,71,145,146,447,301
0,20,71,145,146,301,447
0,20,216,301,348,397,72
0,20,72,301,348,397,216
0,20,72,216,348,397,301
0,20,72,216,301,397,348
0,20,72,216,301,348,397
0,20,216,301,348,447,72
0,20,72,301,348,447,216
0,20,72,216,348,447,301
0,20,72,216,301,447,348
0,20,72,216,301,348,447
0,20,216,301,348,447,72
0,20,72,301,348,447,216
0,20,72,216,348,447,301
0,20,72,216,301,447,348
0,20,72,216,301,348,447
0,20,301,348,397,447,145
0,20,145,348,397,447,301
0,20,145,301,397,447,348
0,20,145,301,348,447,397
0,20,145,301,348,397,447
0,20,301,348,397,447,145
0,20,145,348,397,447,301
0,20,145,301,397,447,348
0,20,145,301,348,447,397
0,20,145,301,348,397,447
0,20,145,146,397,447,71
0,20,71,146,397,447,145
0,20,71,145,397,447,146
0,20,71,145,146,447,397
0,20,71,145,146,397,447
0,20,301,348,397,447,71
0,20,71,348,397,447,301
0,20,71,301,397,447,348
0,20,71,301,348,447,397
0,20,71,301,348,397,447
0,20,146,258,301,397,145
0,20,145,258,301,397,146
0,20,145,146,301,397,258
0,20,145,146,258,397,301
0,20,145,146,258,301,397
0,20,145,146,301,397,71
0,20,71,146,301,397,145
0,20,71,145,301,397,146
0,20,71,145,146,397,301
0,20,71,145,146,301,397
0,20,146,216,301,397,71
0,20,71,216,301,397,146
0,20,71,146,301,397,216
0,20,71,146,216,397,301
0,20,71,146,216,301,397
0,20,145,146,301,397,71
0,20,71,146,301,397,145
0,20,71,145,301,397,146
0,20,71,145,146,397,301
0,20,71,145,146,301,397
0,22,272,355,361,435,75
0,22,75,355,361,435,272
0,22,75,272,361,435,355
0,22,75,272,355,435,361
0,22,75,272,355,361,435
0,22,272,355,361,435,77
0,22,77,355,361,435,272
0,22,77,272,361,435,355
0,22,77,272,355,435,361
0,22,77,272,355,361,435
0,22,189,273,272,355,77
0,22,77,273,272,355,189
0,22,77,189,272,355,273
0,22,77,189,273,355,272
0,22,77,189,273,272,355
0,22,189,240,273,355,77
0,22,77,240,273,355,189
0,22,77,189,273,355,240
0,22,77,189,240,355,273
0,22,77,189,240,273,355
0,22,240,273,355,435,77
0,22,77,273,355,435,240
0,22,77,240,355,435,273
0,22,77,240,273,435,355
0,22,77,240,273,355,435
0,22,272,355,361,435,75
0,22,75,355,361,435,272
0,22,75,272,361,435,355
0,22,75,272,355,435,361
0,22,75,272,355,361,435
0,22,272,355,361,444,77
0,22,77,355,361,444,272
0,22,77,272,361,444,355
0,22,77,272,355,444,361
0,22,77,272,355,361,444
0,22,272,355,361,435,75
0,22,75,355,361,435,272
0,22,75,272,361,435,355
0,22,75,272,355,435,361
0,22,75,272,355,361,435
0,22,189,240,272,355,77
0,22,77,240,272,355,189
0,22,77,189,272,355,240
0,22,77,189,240,355,272
0,22,77,189,240,272,355
0,22,240,272,355,435,189
0,22,189,272,355,435,240
0,22,189,240,355,435,272
0,22,189,240,272,435,355
0,22,189,240,272,355,435
0,22,189,75,240,273,79
0,22,79,75,240,273,189
0,22,79,189,240,273,75
0,22,79,189,75,273,240
0,22,79,189,75,240,273
0,20,145,146,216,397,71
0,20,71,146,216,397,145
0,20,71,145,216,397,146
0,20,71,145,146,397,216
0,20,71,145,146,216,397
0,20,145,146,216,397,71
0,20,71,146,216,397,145
0,20,71,145,216,397,146
0,20,71,145,146,397,216
0,20,71,145,146,216,397
0,20,146,207,301,348,71
0,20,71,207,301,348,146
0,20,71,146,301,348,207
0,20,71,146,207,348,301
0,20,71,146,207,301,348
0,20,145,258,348,397,71
0,20,71,258,348,397,145
0,20,71,145,348,397,258
0,20,71,145,258,397,348
0,20,71,145,258,348,397
0,20,145,258,348,397,71
0,20,71,258,348,397,145
0,20,71,145,348,397,258
0,20,71,145,258,397,348
0,20,71,145,258,348,397
0,20,146,258,348,397,71
0,20,71,258,348,397,146
0,20,71,146,348,397,258
0,20,71,146,258,397,348
0,20,71,146,258,348,397
0,20,146,258,348,397,145
0,20,145,258,348,397,146
0,20,145,146,348,397,258
0,20,145,146,258,397,348
0,20,145,146,258,348,397
0,20,207,301,348,397,145
0,20,145,301,348,397,207
0,20,145,207,348,397,301
0,20,145,207,301,397,348
0,20,145,207,301,348,397
0,20,216,258,418,397,146
0,20,146,258,418,397,216
0,20,146,216,418,397,258
0,20,146,216,258,397,418
0,20,146,216,258,418,397
0,20,258,301,418,397,145
0,20,145,301,418,397,258
0,20,145,258,418,397,301
0,20,145,258,301,397,418
0,20,145,258,301,418,397
0,20,145,301,348,397,71
0,20,71,301,348,397,145
0,20,71,145,348,397,301
0,20,71,145,301,397,348
0,20,71,145,301,348,397
0,20,145,301,348,397,71
0,20,71,301,348,397,145
0,20,71,145,348,397,301
0,20,71,145,301,397,348
0,20,71,145,301,348,397
0,20,145,146,301,397,71
0,20,71,146,301,397,145
0,20,71,145,301,397,146
0,20,71,145,146,397,301
0,20,71,145,146,301,397
0,20,146,216,301,397,71
0,20,71,216,301,397,146
0,20,71,146,301,397,216
0,20,71,146,216,397,301
0,20,71,146,216,301,397
0,20,145,207,258,397,71
0,20,71,207,258,397,145
0,20,71,145,258,397,207
0,20,71,145,207,397,258
0,20,71,145,207,258,397
0,20,146,258,348,397,145
0,20,145,258,348,397,146
0,20,145,146,348,397,258
0,20,145,146,258,397,348
0,20,145,146,258,348,397
0,20,146,258,348,397,145
0,20,145,258,348,397,146
0,20,145,146,348,397,258
0,20,145,146,258,397,348
0,20,145,146,258,348,397
0,20,146,301,348,397,145
0,20,145,301,348,397,146
0,20,145,146,348,397,301
0,20,145,146,301,397,348
0,20,145,146,301,348,397
0,20,146,258,301,397,145
0,20,145,258,301,397,146
0,20,145,146,301,397,258
0,20,145,146,258,397,301
0,20,145,146,258,301,397
0,20,146,258,348,397,145
0,20,145,258,348,397,146
0,20,145,146,348,397,258
0,20,145,146,258,397,348
0,20,145,146,258,348,397
0,20,258,301,348,397,146
0,20,146,301,348,397,258
0,20,146,258,348,397,301
0,20,146,258,301,397,348
0,20,146,258,301,348,397
0,20,258,301,348,397,146
0,20,146,301,348,397,258
0,20,146,258,348,397,301
0,20,146,258,301,397,348
0,20,146,258,301,348,397
0,20,146,301,348,397,145
0,20,145,301,348,397,146
0,20,145,146,348,397,301
0,20,145,146,301,397,348
0,20,145,146,301,348,397
0,20,207,258,348,397,72
0,20,72,258,348,397,207
0,20,72,207,348,397,258
0,20,72,207,258,397,348
0,20,72,207,258,348,397
0,20,145,207,258,348,71
0,20,71,207,258,348,145
0,20,71,145,258,348,207
0,20,71,145,207,348,258
0,20,71,145,207,258,348
0,20,145,146,207,258,71
0,20,71,146,207,258,145
0,20,71,145,207,258,146
0,20,71,145,146,258,207
0,20,71,145,146,207,258
0,20,72,145,258,348,71
0,20,71,145,258,348,72
0,20,71,72,258,348,145
0,20,71,72,145,348,258
0,20,71,72,145,258,348
0,20,145,146,258,301,71
0,20,71,146,258,301,145
0,20,71,145,258,301,146
0,20,71,145,146,301,258
0,20,71,145,146,258,301
0,20,145,146,301,348,72
0,20,72,146,301,348,145
0,20,72,145,301,348,146
0,20,72,145,146,348,301
0,20,72,145,146,301,348
0,20,145,146,301,348,72
0,20,72,146,301,348,145
0,20,72,145,301,348,146
0,20,72,145,146,348,301
0,20,72,145,146,301,348
0,20,145,258,301,348,71
0,20,71,258,301,348,145
0,20,71,145,301,348,258
0,20,71,145,258,348,301
0,20,71,145,258,301,348
0,20,146,258,301,348,71
0,20,71,258,301,348,146
0,20,71,146,301,348,258
0,20,71,146,258,348,301
0,20,71,146,258,301,348
0,20,145,146,258,301,71
0,20,71,146,258,301,145
0,20,71,145,258,301,146
0,20,71,145,146,301,258
0,20,71,145,146,258,301
0,20,207,258,301,447,146
0,20,146,258,301,447,207
0,20,146,207,301,447,258
0,20,146,207,258,447,301
0,20,146,207,258,301,447
0,20,216,207,301,447,145
0,20,145,207,301,447,216
0,20,145,216,301,447,207
0,20,145,216,207,447,301
0,20,145,216,207,301,447
0,20,145,146,258,301,71
0,20,71,146,258,301,145
0,20,71,145,258,301,146
0,20,71,145,146,301,258
0,20,71,145,146,258,301
0,20,207,258,301,447,145
0,20,145,258,301,447,207
0,20,145,207,301,447,258
0,20,145,207,258,447,301
0,20,145,207,258,301,447
0,20,145,207,258,301,71
0,20,71,207,258,301,145
0,20,71,145,258,301,207
0,20,71,145,207,301,258
0,20,71,145,207,258,301
0,11,130,221,406,417,44
0,11,44,221,406,417,130
0,11,44,130,406,417,221
0,11,44,130,221,417,406
0,11,44,130,221,406,417
0,11,44,130,221,217,43
0,11,43,130,221,217,44
0,11,43,44,221,217,130
0,11,43,44,130,217,221
0,11,43,44,130,221,217
0,11,221,217,406,417,130
0,11,130,217,406,417,221
0,11,130,221,406,417,217
0,11,130,221,217,417,406
0,11,130,221,217,406,417
0,11,130,221,406,417,44
0,11,44,221,406,417,130
0,11,44,130,406,417,221
0,11,44,130,221,417,406
0,11,44,130,221,406,417
0,14,54,238,333,384,147
0,14,147,238,333,384,54
0,14,147,54,333,384,238
0,14,147,54,238,384,333
0,14,147,54,238,333,384
0,14,172,238,333,384,147
0,14,147,238,333,384,172
0,14,147,172,333,384,238
0,14,147,172,238,384,333
0,14,147,172,238,333,384
0,14,147,54,238,367,56
0,14,56,54,238,367,147
0,14,56,147,238,367,54
0,14,56,147,54,367,238
0,14,56,147,54,238,367
0,14,147,54,333,384,55
0,14,55,54,333,384,147
0,14,55,147,333,384,54
0,14,55,147,54,384,333
0,14,55,147,54,333,384
0,14,147,54,333,384,55
0,14,55,54,333,384,147
0,14,55,147,333,384,54
0,14,55,147,54,384,333
0,14,55,147,54,333,384
0,14,172,191,333,384,147
0,14,147,191,333,384,172
0,14,147,172,333,384,191
0,14,147,172,191,384,333
0,14,147,172,191,333,384
0,14,172,238,333,384,147
0,14,147,238,333,384,172
0,14,147,172,333,384,238
0,14,147,172,238,384,333
0,14,147,172,238,333,384
0,14,172,171,333,384,147
0,14,147,171,333,384,172
0,14,147,172,333,384,171
0,14,147,172,171,384,333
0,14,147,172,171,333,384
0,14,147,171,367,384,55
0,14,55,171,367,384,147
0,14,55,147,367,384,171
0,14,55,147,171,384,367
0,14,55,147,171,367,384
0,14,171,238,333,367,55
0,14,55,238,333,367,171
0,14,55,171,333,367,238
0,14,55,171,238,367,333
0,14,55,171,238,333,367
0,14,147,238,333,367,55
0,14,55,238,333,367,147
0,14,55,147,333,367,238
0,14,55,147,238,367,333
0,14,55,147,238,333,367
0,14,147,238,333,367,55
0,14,55,238,333,367,147
0,14,55,147,333,367,238
0,14,55,147,238,367,333
0,14,55,147,238,333,367
0,18,192,286,342,442,67
0,18,67,286,342,442,192
0,18,67,192,342,442,286
0,18,67,192,286,442,342
0,18,67,192,286,342,442
0,18,65,118,192,286,67
0,18,67,118,192,286,65
0,18,67,65,192,286,118
0,18,67,65,118,286,192
0,18,67,65,118,192,286
0,18,116,118,192,286,65
0,18,65,118,192,286,116
0,18,65,116,192,286,118
0,18,65,116,118,286,192
0,18,65,116,118,192,286
0,18,118,192,391,442,116
0,18,116,192,391,442,118
0,18,116,118,391,442,192
0,18,116,118,192,442,391
0,18,116,118,192,391,442
0,18,116,118,342,391,67
0,18,67,118,342,391,116
0,18,67,116,342,391,118
0,18,67,116,118,391,342
0,18,67,116,118,342,391
0,18,118,192,286,442,67
0,18,67,192,286,442,118
0,18,67,118,286,442,192
0,18,67,118,192,442,286
0,18,67,118,192,286,442
0,18,192,286,342,442,116
0,18,116,286,342,442,192
0,18,116,192,342,442,286
0,18,116,192,286,442,342
0,18,116,192,286,342,442
0,18,118,286,342,442,67
0,18,67,286,342,442,118
0,18,67,118,342,442,286
0,18,67,118,286,442,342
0,18,67,118,286,342,442
0,18,192,286,342,442,67
0,18,67,286,342,442,192
0,18,67,192,342,442,286
0,18,67,192,286,442,342
0,18,67,192,286,342,442
0,18,192,286,342,442,67
0,18,67,286,342,442,192
0,18,67,192,342,442,286
0,18,67,192,286,442,342
0,18,67,192,286,342,442
0,18,192,286,342,442,67
0,18,67,286,342,442,192
0,18,67,192,342,442,286
0,18,67,192,286,442,342
0,18,67,192,286,342,442
0,18,65,192,286,342,67
0,18,67,192,286,342,65
0,18,67,65,286,342,192
0,18,67,65,192,342,286
0,18,67,65,192,286,342
0,18,116,118,391,442,117
0,18,117,118,391,442,116
0,18,117,116,391,442,118
0,18,117,116,118,442,391
0,18,117,116,118,391,442
0,18,118,286,391,442,116
0,18,116,286,391,442,118
0,18,116,118,391,442,286
0,18,116,118,286,442,391
0,18,116,118,286,391,442
0,18,192,286,391,442,67
0,18,67,286,391,442,192
0,18,67,192,391,442,286
0,18,67,192,286,442,391
0,18,67,192,286,391,442
0,18,192,286,391,442,67
0,18,67,286,391,442,192
0,18,67,192,391,442,286
0,18,67,192,286,442,391
0,18,67,192,286,391,442
0,18,118,192,286,442,67
0,18,67,192,286,442,118
0,18,67,118,286,442,192
0,18,67,118,192,442,286
0,18,67,118,192,286,442
0,18,118,192,286,442,67
0,18,67,192,286,442,118
0,18,67,118,286,442,192
0,18,67,118,192,442,286
0,18,67,118,192,286,442
0,18,65,118,192,286,67
0,18,67,118,192,286,65
0,18,67,65,192,286,118
0,18,67,65,118,286,192
0,18,67,65,118,192,286
0,18,116,118,192,391,65
0,18,65,118,192,391,116
0,18,65,116,192,391,118
0,18,65,116,118,391,192
0,18,65,116,118,192,391
0,18,192,286,391,442,116
0,18,116,286,391,442,192
0,18,116,192,391,442,286
0,18,116,192,286,442,391
0,18,116,192,286,391,442
0,23,241,289,363,398,80
0,23,80,289,363,398,241
0,23,80,241,363,398,289
0,23,80,241,289,398,363
0,23,80,241,289,363,398
0,23,167,242,302,363,81
0,23,81,242,302,363,167
0,23,81,167,302,363,242
0,23,81,167,242,363,302
0,23,81,167,242,302,363
0,23,80,289,363,448,81
0,23,81,289,363,448,80
0,23,81,80,363,448,289
0,23,81,80,289,448,363
0,23,81,80,289,363,448
0,23,80,289,363,448,81
0,23,81,289,363,448,80
0,23,81,80,363,448,289
0,23,81,80,289,448,363
0,23,81,80,289,363,448
0,23,167,289,363,398,80
0,23,80,289,363,398,167
0,23,80,167,363,398,289
0,23,80,167,289,398,363
0,23,80,167,289,363,398
0,23,80,363,398,448,81
0,23,81,363,398,448,80
0,23,81,80,398,448,363
0,23,81,80,363,448,398
0,23,81,80,363,398,448
0,23,199,242,289,448,81
0,23,81,242,289,448,199
0,23,81,199,289,448,242
0,23,81,199,242,448,289
0,23,81,199,242,289,448
0,23,167,242,289,448,80
0,23,80,242,289,448,167
0,23,80,167,289,448,242
0,23,80,167,242,448,289
0,23,80,167,242,289,448
0,2,9,93,376,419,92
0,2,92,93,376,419,9
0,2,92,9,376,419,93
0,2,92,9,93,419,376
0,2,92,9,93,376,419
0,2,9,93,310,376,92
0,2,92,93,310,376,9
0,2,92,9,310,376,93
0,2,92,9,93,376,310
0,2,92,9,93,310,376
0,2,10,9,310,376,11
0,2,11,9,310,376,10
0,2,11,10,310,376,9
0,2,11,10,9,376,310
0,2,11,10,9,310,376
0,2,10,9,93,376,92
0,2,92,9,93,376,10
0,2,92,10,93,376,9
0,2,92,10,9,376,93
0,2,92,10,9,93,376
0,2,10,9,93,376,11
0,2,11,9,93,376,10
0,2,11,10,93,376,9
0,2,11,10,9,376,93
0,2,11,10,9,93,376
0,2,10,9,93,376,11
0,2,11,9,93,376,10
0,2,11,10,93,376,9
0,2,11,10,9,376,93
0,2,11,10,9,93,376
0,6,27,26,379,427,85
0,6,85,26,379,427,27
0,6,85,27,379,427,26
0,6,85,27,26,427,379
0,6,85,27,26,379,427
0,6,27,166,230,379,85
0,6,85,166,230,379,27
0,6,85,27,230,379,166
0,6,85,27,166,379,230
0,6,85,27,166,230,379
0,6,27,166,261,379,85
0,6,85,166,261,379,27
0,6,85,27,261,379,166
0,6,85,27,166,379,261
0,6,85,27,166,261,379
0,6,27,166,261,379,85
0,6,85,166,261,379,27
0,6,85,27,261,379,166
0,6,85,27,166,379,261
0,6,85,27,166,261,379
0,6,26,296,166,427,25
0,6,25,296,166,427,26
0,6,25,26,166,427,296
0,6,25,26,296,427,166
0,6,25,26,296,166,427
0,6,26,296,261,427,25
0,6,25,296,261,427,26
0,6,25,26,261,427,296
0,6,25,26,296,427,261
0,6,25,26,296,261,427
0,6,26,296,261,427,25
0,6,25,296,261,427,26
0,6,25,26,261,427,296
0,6,25,26,296,427,261
0,6,25,26,296,261,427
0,6,27,26,379,427,85
0,6,85,26,379,427,27
0,6,85,27,379,427,26
0,6,85,27,26,427,379
0,6,85,27,26,379,427
0,6,26,166,379,427,85
0,6,85,166,379,427,26
0,6,85,26,379,427,166
0,6,85,26,166,427,379
0,6,85,26,166,379,427
0,18,118,192,286,442,67
0,18,67,192,286,442,118
0,18,67,118,286,442,192
0,18,67,118,192,442,286
0,18,67,118,192,286,442
0,18,65,118,192,286,67
0,18,67,118,192,286,65
0,18,67,65,192,286,118
0,18,67,65,118,286,192
0,18,67,65,118,192,286
0,18,65,116,118,192,66
0,18,66,116,118,192,65
0,18,66,65,118,192,116
0,18,66,65,116,192,118
0,18,66,65,116,118,192
0,18,65,117,116,286,66
0,18,66,117,116,286,65
0,18,66,65,116,286,117
0,18,66,65,117,286,116
0,18,66,65,117,116,286
0,18,116,118,192,286,65
0,18,65,118,192,286,116
0,18,65,116,192,286,118
0,18,65,116,118,286,192
0,18,65,116,118,192,286
0,18,67,117,118,286,66
0,18,66,117,118,286,67
0,18,66,67,118,286,117
0,18,66,67,117,286,118
0,18,66,67,117,118,286
0,18,65,116,192,286,66
0,18,66,116,192,286,65
0,18,66,65,192,286,116
0,18,66,65,116,286,192
0,18,66,65,116,192,286
0,18,118,192,285,286,116
0,18,116,192,285,286,118
0,18,116,118,285,286,192
0,18,116,118,192,286,285
0,18,116,118,192,285,286
0,27,188,99,407,441,106
0,27,106,99,407,441,188
0,27,106,188,407,441,99
0,27,106,188,99,441,407
0,27,106,188,99,407,441
0,27,188,99,407,441,106
0,27,106,99,407,441,188
0,27,106,188,407,441,99
0,27,106,188,99,441,407
0,27,106,188,99,407,441
0,27,98,280,313,393,96
0,27,96,280,313,393,98
0,27,96,98,313,393,280
0,27,96,98,280,393,313
0,27,96,98,280,313,393
0,27,98,280,313,393,96
0,27,96,280,313,393,98
0,27,96,98,313,393,280
0,27,96,98,280,393,313
0,27,96,98,280,313,393
0,27,96,188,99,441,106
0,27,106,188,99,441,96
0,27,106,96,99,441,188
0,27,106,96,188,441,99
0,27,106,96,188,99,441
0,27,96,188,99,441,106
0,27,106,188,99,441,96
0,27,106,96,99,441,188
0,27,106,96,188,441,99
0,27,106,96,188,99,441
0,27,96,188,99,441,106
0,27,106,188,99,441,96
0,27,106,96,99,441,188
0,27,106,96,188,441,99
0,27,106,96,188,99,441
0,27,96,98,280,393,106
0,27,106,98,280,393,96
0,27,106,96,280,393,98
0,27,106,96,98,393,280
0,27,106,96,98,280,393
0,27,96,188,99,441,106
0,27,106,188,99,441,96
0,27,106,96,99,441,188
0,27,106,96,188,441,99
0,27,106,96,188,99,441
0,18,116,192,286,342,65
0,18,65,192,286,342,116
0,18,65,116,286,342,192
0,18,65,116,192,342,286
0,18,65,116,192,286,342
0,18,116,192,286,342,65
0,18,65,192,286,342,116
0,18,65,116,286,342,192
0,18,65,116,192,342,286
0,18,65,116,192,286,342
0,18,116,118,192,286,65
0,18,65,118,192,286,116
0,18,65,116,192,286,118
0,18,65,116,118,286,192
0,18,65,116,118,192,286
0,18,116,118,192,286,65
0,18,65,118,192,286,116
0,18,65,116,192,286,118
0,18,65,116,118,286,192
0,18,65,116,118,192,286
0,18,117,116,118,342,67
0,18,67,116,118,342,117
0,18,67,117,118,342,116
0,18,67,117,116,342,118
0,18,67,117,116,118,342
0,18,117,116,118,342,67
0,18,67,116,118,342,117
0,18,67,117,118,342,116
0,18,67,117,116,342,118
0,18,67,117,116,118,342
0,18,117,116,118,342,67
0,18,67,116,118,342,117
0,18,67,117,118,342,116
0,18,67,117,116,342,118
0,18,67,117,116,118,342
0,18,117,118,286,342,67
0,18,67,118,286,342,117
0,18,67,117,286,342,118
0,18,67,117,118,342,286
0,18,67,117,118,286,342
0,18,118,192,286,342,67
0,18,67,192,286,342,118
0,18,67,118,286,342,192
0,18,67,118,192,342,286
0,18,67,118,192,286,342
0,18,116,192,286,342,65
0,18,65,192,286,342,116
0,18,65,116,286,342,192
0,18,65,116,192,342,286
0,18,65,116,192,286,342
0,18,116,118,192,286,65
0,18,65,118,192,286,116
0,18,65,116,192,286,118
0,18,65,116,118,286,192
0,18,65,116,118,192,286
0,18,116,118,192,286,67
0,18,67,118,192,286,116
0,18,67,116,192,286,118
0,18,67,116,118,286,192
0,18,67,116,118,192,286
0,18,116,118,192,286,67
