season,team,player_0,player_1,player_2,player_3,target_player
4,16,218,665,500,599,555
4,16,218,665,555,599,500
4,16,218,665,555,500,599
4,16,60,626,288,593,218
4,16,218,626,288,593,60
4,16,218,60,288,593,626
4,16,218,60,626,593,288
4,16,218,60,626,288,593
4,16,218,626,288,500,566
4,16,566,626,288,500,218
4,16,566,218,288,500,626
4,16,566,218,626,500,288
4,16,566,218,626,288,500
4,16,60,626,288,599,218
4,16,218,626,288,599,60
4,16,218,60,288,599,626
4,16,218,60,626,599,288
4,16,218,60,626,288,599
4,16,60,626,288,500,218
4,16,218,626,288,500,60
4,16,218,60,288,500,626
4,16,218,60,626,500,288
4,16,218,60,626,288,500
4,16,60,626,555,599,218
4,16,218,626,555,599,60
4,16,218,60,555,599,626
4,16,218,60,626,599,555
4,16,218,60,626,555,599
4,16,665,555,599,593,566
4,16,566,555,599,593,665
4,16,566,665,599,593,555
4,16,566,665,555,593,599
4,16,566,665,555,599,593
4,16,665,555,288,599,566
4,16,566,555,288,599,665
4,16,566,665,288,599,555
4,16,566,665,555,599,288
4,16,566,665,555,288,599
4,16,665,555,288,599,566
4,16,566,555,288,599,665
4,16,566,665,288,599,555
4,16,566,665,555,599,288
4,16,566,665,555,288,599
4,16,626,665,555,599,60
4,16,60,665,555,599,626
4,16,60,626,555,599,665
4,16,60,626,665,599,555
4,16,60,626,665,555,599
4,16,60,626,288,599,218
4,16,218,626,288,599,60
4,16,218,60,288,599,626
4,16,218,60,626,599,288
4,16,218,60,626,288,599
4,16,60,626,288,599,218
4,16,218,626,288,599,60
4,16,218,60,288,599,626
4,16,218,60,626,599,288
4,16,218,60,626,288,599
4,16,60,626,555,599,218
4,16,218,626,555,599,60
4,16,218,60,555,599,626
4,16,218,60,626,599,555
4,16,218,60,626,555,599
4,16,218,555,288,500,566
4,16,566,555,288,500,218
4,16,566,218,288,500,555
4,16,566,218,555,500,288
4,16,566,218,555,288,500
4,16,626,665,288,599,218
4,16,218,665,288,599,626
4,16,218,626,288,599,665
4,16,218,626,665,599,288
4,16,218,626,665,288,599
4,26,95,160,164,340,468
4,26,468,160,164,340,95
4,26,468,95,164,340,160
4,26,468,95,160,340,164
4,26,468,95,160,164,340
4,26,213,95,160,164,468
4,26,468,95,160,164,213
4,26,468,213,160,164,95
4,26,468,213,95,164,160
4,26,468,213,95,160,164
4,26,88,213,95,160,468
4,26,468,213,95,160,88
4,26,468,88,95,160,213
4,26,468,88,213,160,95
4,26,468,88,213,95,160
4,26,213,631,160,439,88
4,26,88,631,160,439,213
4,26,88,213,160,439,631
4,26,88,213,631,439,160
4,26,88,213,631,160,439
4,26,213,95,160,340,468
4,26,468,95,160,340,213
4,26,468,213,160,340,95
4,26,468,213,95,340,160
4,26,468,213,95,160,340
4,26,95,160,164,340,468
4,26,468,160,164,340,95
4,26,468,95,164,340,160
4,26,468,95,160,340,164
4,26,468,95,160,164,340
4,26,95,160,164,340,468
4,26,468,160,164,340,95
4,26,468,95,164,340,160
4,26,468,95,160,340,164
4,26,468,95,160,164,340
4,26,213,95,160,164,468
4,26,468,95,160,164,213
4,26,468,213,160,164,95
4,26,468,213,95,164,160
4,26,468,213,95,160,164
4,26,213,95,160,439,88
4,26,88,95,160,439,213
4,26,88,213,160,439,95
4,26,88,213,95,439,160
4,26,88,213,95,160,439
4,26,213,95,160,340,468
4,26,468,95,160,340,213
4,26,468,213,160,340,95
4,26,468,213,95,340,160
4,26,468,213,95,160,340
4,26,213,95,160,340,468
4,26,468,95,160,340,213
4,26,468,213,160,340,95
4,26,468,213,95,340,160
4,26,468,213,95,160,340
4,21,616,10,292,48,73
4,21,73,10,292,48,616
4,21,73,616,292,48,10
4,21,73,616,10,48,292
4,21,73,616,10,292,48
4,21,616,10,48,568,73
4,21,73,10,48,568,616
4,21,73,616,48,568,10
4,21,73,616,10,568,48
4,21,73,616,10,48,568
4,21,616,10,48,568,73
4,21,73,10,48,568,616
4,21,73,616,48,568,10
4,21,73,616,10,568,48
4,21,73,616,10,48,568
4,21,616,56,538,568,73
4,21,73,56,538,568,616
4,21,73,616,538,568,56
4,21,73,616,56,568,538
4,21,73,616,56,538,568
4,21,616,10,292,48,73
4,21,73,10,292,48,616
4,21,73,616,292,48,10
4,21,73,616,10,48,292
4,21,73,616,10,292,48
4,21,292,48,304,568,56
4,21,56,48,304,568,292
4,21,56,292,304,568,48
4,21,56,292,48,568,304
4,21,56,292,48,304,568
4,21,292,48,304,568,56
4,21,56,48,304,568,292
4,21,56,292,304,568,48
4,21,56,292,48,568,304
4,21,56,292,48,304,568
4,21,292,48,304,568,56
4,21,56,48,304,568,292
4,21,56,292,304,568,48
4,21,56,292,48,568,304
4,21,56,292,48,304,568
4,21,619,637,304,568,538
4,21,538,637,304,568,619
4,21,538,619,304,568,637
4,21,538,619,637,568,304
4,21,538,619,637,304,568
4,16,626,665,288,599,60
4,16,60,665,288,599,626
4,16,60,626,288,599,665
4,16,60,626,665,599,288
4,16,60,626,665,288,599
4,16,665,288,500,599,60
4,16,60,288,500,599,665
4,16,60,665,500,599,288
4,16,60,665,288,599,500
4,16,60,665,288,500,599
4,16,626,601,288,599,60
4,16,60,601,288,599,626
4,16,60,626,288,599,601
4,16,60,626,601,599,288
4,16,60,626,601,288,599
4,16,626,601,288,86,60
4,16,60,601,288,86,626
4,16,60,626,288,86,601
4,16,60,626,601,86,288
4,16,60,626,601,288,86
4,16,555,601,86,599,60
4,16,60,601,86,599,555
4,16,60,555,86,599,601
4,16,60,555,601,599,86
4,16,60,555,601,86,599
4,16,555,601,86,599,60
4,16,60,601,86,599,555
4,16,60,555,86,599,601
4,16,60,555,601,599,86
4,16,60,555,601,86,599
4,16,60,626,288,599,218
4,16,218,626,288,599,60
4,16,218,60,288,599,626
4,16,218,60,626,599,288
4,16,218,60,626,288,599
4,16,626,665,288,86,60
4,16,60,665,288,86,626
4,16,60,626,288,86,665
4,16,60,626,665,86,288
4,16,60,626,665,288,86
4,16,555,601,86,599,665
4,16,665,601,86,599,555
4,16,665,555,86,599,601
4,16,665,555,601,599,86
4,16,665,555,601,86,599
4,16,626,665,288,593,60
4,16,60,665,288,593,626
4,16,60,626,288,593,665
4,16,60,626,665,593,288
4,16,60,626,665,288,593
4,16,60,626,288,599,218
4,16,218,626,288,599,60
4,16,218,60,288,599,626
4,16,218,60,626,599,288
4,16,218,60,626,288,599
4,16,626,665,288,86,60
4,16,60,665,288,86,626
4,16,60,626,288,86,665
4,16,60,626,665,86,288
4,16,60,626,665,288,86
4,16,626,665,555,86,218
4,16,218,665,555,86,626
4,16,218,626,555,86,665
4,16,218,626,665,86,555
4,16,218,626,665,555,86
4,16,626,665,555,86,218
4,16,218,665,555,86,626
4,16,218,626,555,86,665
4,16,218,626,665,86,555
4,16,218,626,665,555,86
4,16,626,665,555,86,60
4,16,60,665,555,86,626
4,16,60,626,555,86,665
4,16,60,626,665,86,555
4,16,60,626,665,555,86
4,16,626,665,288,86,60
4,16,60,665,288,86,626
4,16,60,626,288,86,665
4,16,60,626,665,86,288
4,16,60,626,665,288,86
4,16,665,288,86,599,60
4,16,60,288,86,599,665
4,16,60,665,86,599,288
4,16,60,665,288,599,86
4,16,60,665,288,86,599
4,16,665,288,86,599,566
4,16,566,288,86,599,665
4,16,566,665,86,599,288
4,16,566,665,288,599,86
4,16,566,665,288,86,599
4,16,60,626,618,288,218
4,16,218,626,618,288,60
4,16,218,60,618,288,626
4,16,218,60,626,288,618
4,16,218,60,626,618,288
4,16,60,626,618,288,566
4,16,566,626,618,288,60
4,16,566,60,618,288,626
4,16,566,60,626,288,618
4,16,566,60,626,618,288
4,16,60,626,618,288,218
4,16,218,626,618,288,60
4,16,218,60,618,288,626
4,16,218,60,626,288,618
4,16,218,60,626,618,288
4,16,60,288,86,599,218
4,16,218,288,86,599,60
4,16,218,60,86,599,288
4,16,218,60,288,599,86
4,16,218,60,288,86,599
4,16,626,665,618,288,218
4,16,218,665,618,288,626
4,16,218,626,618,288,665
4,16,218,626,665,288,618
4,16,218,626,665,618,288
4,16,626,665,288,599,60
4,16,60,665,288,599,626
4,16,60,626,288,599,665
4,16,60,626,665,599,288
4,16,60,626,665,288,599
4,16,60,555,86,599,218
4,16,218,555,86,599,60
4,16,218,60,86,599,555
4,16,218,60,555,599,86
4,16,218,60,555,86,599
4,16,60,555,86,599,218
4,16,218,555,86,599,60
4,16,218,60,86,599,555
4,16,218,60,555,599,86
4,16,218,60,555,86,599
4,16,60,626,288,599,218
4,16,218,626,288,599,60
4,16,218,60,288,599,626
4,16,218,60,626,599,288
4,16,218,60,626,288,599
4,16,60,626,288,599,218
4,16,218,626,288,599,60
4,16,218,60,288,599,626
4,16,218,60,626,599,288
4,16,218,60,626,288,599
4,16,626,665,288,599,218
4,16,218,665,288,599,626
4,16,218,626,288,599,665
4,16,218,626,665,599,288
4,16,218,626,665,288,599
4,16,626,665,618,288,218
4,16,218,665,618,288,626
4,16,218,626,618,288,665
4,16,218,626,665,288,618
4,16,218,626,665,618,288
4,16,626,665,288,86,60
4,16,60,665,288,86,626
4,16,60,626,288,86,665
4,16,60,626,665,86,288
4,16,60,626,665,288,86
4,16,60,626,288,86,218
4,16,218,626,288,86,60
4,16,218,60,288,86,626
4,16,218,60,626,86,288
4,16,218,60,626,288,86
4,16,626,618,555,339,60
4,16,60,618,555,339,626
4,16,60,626,555,339,618
4,16,60,626,618,339,555
4,16,60,626,618,555,339
4,16,555,86,339,599,60
4,16,60,86,339,599,555
4,16,60,555,339,599,86
4,16,60,555,86,599,339
4,16,60,555,86,339,599
4,16,626,555,86,339,60
4,16,60,555,86,339,626
4,16,60,626,86,339,555
4,16,60,626,555,339,86
4,16,60,626,555,86,339
4,16,665,618,288,86,60
4,16,60,618,288,86,665
4,16,60,665,288,86,618
4,16,60,665,618,86,288
4,16,60,665,618,288,86
4,16,626,665,618,288,60
4,16,60,665,618,288,626
4,16,60,626,618,288,665
4,16,60,626,665,288,618
4,16,60,626,665,618,288
4,16,665,618,288,339,626
4,16,626,618,288,339,665
4,16,626,665,288,339,618
4,16,626,665,618,339,288
4,16,626,665,618,288,339
4,16,555,86,339,599,60
4,16,60,86,339,599,555
4,16,60,555,339,599,86
4,16,60,555,86,599,339
4,16,60,555,86,339,599
4,16,555,86,339,599,60
4,16,60,86,339,599,555
4,16,60,555,339,599,86
4,16,60,555,86,599,339
4,16,60,555,86,339,599
4,14,680,333,384,342,144
4,14,144,333,384,342,680
4,14,144,680,384,342,333
4,14,144,680,333,342,384
4,14,144,680,333,384,342
4,14,680,333,384,342,144
4,14,144,333,384,342,680
4,14,144,680,384,342,333
4,14,144,680,333,342,384
4,14,144,680,333,384,342
4,14,680,333,384,342,144
4,14,144,333,384,342,680
4,14,144,680,384,342,333
4,14,144,680,333,342,384
4,14,144,680,333,384,342
4,14,142,141,87,518,615
4,14,615,141,87,518,142
4,14,615,142,87,518,141
4,14,615,142,141,518,87
4,14,615,142,141,87,518
4,14,142,141,87,518,615
4,14,615,141,87,518,142
4,14,615,142,87,518,141
4,14,615,142,141,518,87
4,14,615,142,141,87,518
4,14,141,680,518,342,142
4,14,142,680,518,342,141
4,14,142,141,518,342,680
4,14,142,141,680,342,518
4,14,142,141,680,518,342
4,14,680,333,518,384,144
4,14,144,333,518,384,680
4,14,144,680,518,384,333
4,14,144,680,333,384,518
4,14,144,680,333,518,384
4,14,142,141,87,518,615
4,14,615,141,87,518,142
4,14,615,142,87,518,141
4,14,615,142,141,518,87
4,14,615,142,141,87,518
4,14,142,141,87,518,615
4,14,615,141,87,518,142
4,14,615,142,87,518,141
4,14,615,142,141,518,87
4,14,615,142,141,87,518
4,14,333,518,384,342,680
4,14,680,518,384,342,333
4,14,680,333,384,342,518
4,14,680,333,518,342,384
4,14,680,333,518,384,342
4,16,60,626,618,288,218
4,16,218,626,618,288,60
4,16,218,60,618,288,626
4,16,218,60,626,288,618
4,16,218,60,626,618,288
4,16,665,555,339,599,626
4,16,626,555,339,599,665
4,16,626,665,339,599,555
4,16,626,665,555,599,339
4,16,626,665,555,339,599
4,16,618,288,86,339,665
4,16,665,288,86,339,618
4,16,665,618,86,339,288
4,16,665,618,288,339,86
4,16,665,618,288,86,339
4,16,626,618,288,339,60
4,16,60,618,288,339,626
4,16,60,626,288,339,618
4,16,60,626,618,339,288
4,16,60,626,618,288,339
4,16,626,618,288,339,60
4,16,60,618,288,339,626
4,16,60,626,288,339,618
4,16,60,626,618,339,288
4,16,60,626,618,288,339
4,16,60,626,618,288,218
4,16,218,626,618,288,60
4,16,218,60,618,288,626
4,16,218,60,626,288,618
4,16,218,60,626,618,288
4,16,626,618,288,339,60
4,16,60,618,288,339,626
4,16,60,626,288,339,618
4,16,60,626,618,339,288
4,16,60,626,618,288,339
4,16,626,618,555,339,60
4,16,60,618,555,339,626
4,16,60,626,555,339,618
4,16,60,626,618,339,555
4,16,60,626,618,555,339
4,16,555,86,339,599,665
4,16,665,86,339,599,555
4,16,665,555,339,599,86
4,16,665,555,86,599,339
4,16,665,555,86,339,599
4,16,665,555,86,599,60
4,16,60,555,86,599,665
4,16,60,665,86,599,555
4,16,60,665,555,599,86
4,16,60,665,555,86,599
4,2,545,357,302,290,669
4,2,669,357,302,290,545
4,2,669,545,302,290,357
4,2,669,545,357,290,302
4,2,669,545,357,302,290
4,2,669,545,357,302,670
4,2,670,545,357,302,669
4,2,670,669,357,302,545
4,2,670,669,545,302,357
4,2,670,669,545,357,302
4,2,11,546,357,302,669
4,2,669,546,357,302,11
4,2,669,11,357,302,546
4,2,669,11,546,302,357
4,2,669,11,546,357,302
4,2,11,546,357,302,669
4,2,669,546,357,302,11
4,2,669,11,357,302,546
4,2,669,11,546,302,357
4,2,669,11,546,357,302
4,2,11,496,357,302,669
4,2,669,496,357,302,11
4,2,669,11,357,302,496
4,2,669,11,496,302,357
4,2,669,11,496,357,302
4,2,669,545,546,357,670
4,2,670,545,546,357,669
4,2,670,669,546,357,545
4,2,670,669,545,357,546
4,2,670,669,545,546,357
4,2,669,545,671,546,670
4,2,670,545,671,546,669
4,2,670,669,671,546,545
4,2,670,669,545,546,671
4,2,670,669,545,671,546
4,2,81,671,546,302,11
4,2,11,671,546,302,81
4,2,11,81,546,302,671
4,2,11,81,671,302,546
4,2,11,81,671,546,302
4,2,11,546,357,302,669
4,2,669,546,357,302,11
4,2,669,11,357,302,546
4,2,669,11,546,302,357
4,2,669,11,546,357,302
4,2,11,546,357,302,669
4,2,669,546,357,302,11
4,2,669,11,357,302,546
4,2,669,11,546,302,357
4,2,669,11,546,357,302
4,16,60,626,618,288,218
4,16,218,626,618,288,60
4,16,218,60,618,288,626
4,16,218,60,626,288,618
4,16,218,60,626,618,288
4,16,665,288,86,599,218
4,16,218,288,86,599,665
4,16,218,665,86,599,288
4,16,218,665,288,599,86
4,16,218,665,288,86,599
4,16,60,626,618,288,218
4,16,218,626,618,288,60
4,16,218,60,618,288,626
4,16,218,60,626,288,618
4,16,218,60,626,618,288
4,16,60,626,618,288,218
4,16,218,626,618,288,60
4,16,218,60,618,288,626
4,16,218,60,626,288,618
4,16,218,60,626,618,288
4,16,665,618,555,339,626
4,16,626,618,555,339,665
4,16,626,665,555,339,618
4,16,626,665,618,339,555
4,16,626,665,618,555,339
4,16,665,618,555,339,626
4,16,626,618,555,339,665
4,16,626,665,555,339,618
4,16,626,665,618,339,555
4,16,626,665,618,555,339
4,16,60,626,555,86,218
4,16,218,626,555,86,60
4,16,218,60,555,86,626
4,16,218,60,626,86,555
4,16,218,60,626,555,86
4,15,540,300,7,275,20
4,15,20,300,7,275,540
4,15,20,540,7,275,300
4,15,20,540,300,275,7
4,15,20,540,300,7,275
4,15,300,275,707,653,540
4,15,540,275,707,653,300
4,15,540,300,707,653,275
4,15,540,300,275,653,707
4,15,540,300,275,707,653
4,15,275,707,425,653,540
4,15,540,707,425,653,275
4,15,540,275,425,653,707
4,15,540,275,707,653,425
4,15,540,275,707,425,653
4,15,275,707,425,653,540
4,15,540,707,425,653,275
4,15,540,275,425,653,707
4,15,540,275,707,653,425
4,15,540,275,707,425,653
4,15,275,707,425,653,470
4,15,470,707,425,653,275
4,15,470,275,425,653,707
4,15,470,275,707,653,425
4,15,470,275,707,425,653
4,15,275,707,425,653,470
4,15,470,707,425,653,275
4,15,470,275,425,653,707
4,15,470,275,707,653,425
4,15,470,275,707,425,653
4,15,20,156,425,653,470
4,15,470,156,425,653,20
4,15,470,20,425,653,156
4,15,470,20,156,653,425
4,15,470,20,156,425,653
4,15,540,300,7,275,20
4,15,20,300,7,275,540
4,15,20,540,7,275,300
4,15,20,540,300,275,7
4,15,20,540,300,7,275
4,15,275,707,425,653,540
4,15,540,707,425,653,275
4,15,540,275,425,653,707
4,15,540,275,707,653,425
4,15,540,275,707,425,653
4,15,275,707,425,653,540
4,15,540,707,425,653,275
4,15,540,275,425,653,707
4,15,540,275,707,653,425
4,15,540,275,707,425,653
4,15,20,540,156,653,470
4,15,470,540,156,653,20
4,15,470,20,156,653,540
4,15,470,20,540,653,156
4,15,470,20,540,156,653
4,16,626,665,555,599,566
4,16,566,665,555,599,626
4,16,566,626,555,599,665
4,16,566,626,665,599,555
4,16,566,626,665,555,599
4,16,626,555,601,599,566
4,16,566,555,601,599,626
4,16,566,626,601,599,555
4,16,566,626,555,599,601
4,16,566,626,555,601,599
4,16,618,555,339,599,665
4,16,665,555,339,599,618
4,16,665,618,339,599,555
4,16,665,618,555,599,339
4,16,665,618,555,339,599
4,16,665,618,288,339,626
4,16,626,618,288,339,665
4,16,626,665,288,339,618
4,16,626,665,618,339,288
4,16,626,665,618,288,339
4,16,626,618,555,339,566
4,16,566,618,555,339,626
4,16,566,626,555,339,618
4,16,566,626,618,339,555
4,16,566,626,618,555,339
4,16,626,618,555,599,566
4,16,566,618,555,599,626
4,16,566,626,555,599,618
4,16,566,626,618,599,555
4,16,566,626,618,555,599
4,16,665,555,288,599,566
4,16,566,555,288,599,665
4,16,566,665,288,599,555
4,16,566,665,555,599,288
4,16,566,665,555,288,599
4,16,665,555,288,599,566
4,16,566,555,288,599,665
4,16,566,665,288,599,555
4,16,566,665,555,599,288
4,16,566,665,555,288,599
4,16,665,555,288,599,566
4,16,566,555,288,599,665
4,16,566,665,288,599,555
4,16,566,665,555,599,288
4,16,566,665,555,288,599
4,16,626,665,555,599,566
4,16,566,665,555,599,626
4,16,566,626,555,599,665
4,16,566,626,665,599,555
4,16,566,626,665,555,599
4,28,674,633,634,530,93
4,28,93,633,634,530,674
4,28,93,674,634,530,633
4,28,93,674,633,530,634
4,28,93,674,633,634,530
4,28,674,633,634,521,93
4,28,93,633,634,521,674
4,28,93,674,634,521,633
4,28,93,674,633,521,634
4,28,93,674,633,634,521
4,28,674,633,634,521,93
4,28,93,633,634,521,674
4,28,93,674,634,521,633
4,28,93,674,633,521,634
4,28,93,674,633,634,521
4,28,674,633,634,521,93
4,28,93,633,634,521,674
4,28,93,674,634,521,633
4,28,93,674,633,521,634
4,28,93,674,633,634,521
4,28,69,674,530,521,100
4,28,100,674,530,521,69
4,28,100,69,530,521,674
4,28,100,69,674,521,530
4,28,100,69,674,530,521
4,28,674,633,530,521,100
4,28,100,633,530,521,674
4,28,100,674,530,521,633
4,28,100,674,633,521,530
4,28,100,674,633,530,521
4,28,93,633,634,521,100
4,28,100,633,634,521,93
4,28,100,93,634,521,633
4,28,100,93,633,521,634
4,28,100,93,633,634,521
4,28,674,633,634,521,93
4,28,93,633,634,521,674
4,28,93,674,634,521,633
4,28,93,674,633,521,634
4,28,93,674,633,634,521
4,28,674,633,530,521,100
4,28,100,633,530,521,674
4,28,100,674,530,521,633
4,28,100,674,633,521,530
4,28,100,674,633,530,521
4,16,665,618,555,339,626
4,16,626,618,555,339,665
4,16,626,665,555,339,618
4,16,626,665,618,339,555
4,16,626,665,618,555,339
4,16,626,665,555,500,566
4,16,566,665,555,500,626
4,16,566,626,555,500,665
4,16,566,626,665,500,555
4,16,566,626,665,555,500
4,16,618,555,500,339,566
4,16,566,555,500,339,618
4,16,566,618,500,339,555
4,16,566,618,555,339,500
4,16,566,618,555,500,339
4,16,665,618,555,339,626
4,16,626,618,555,339,665
4,16,626,665,555,339,618
4,16,626,665,618,339,555
4,16,626,665,618,555,339
4,16,665,618,555,339,626
4,16,626,618,555,339,665
4,16,626,665,555,339,618
4,16,626,665,618,339,555
4,16,626,665,618,555,339
4,16,626,618,555,339,566
4,16,566,618,555,339,626
4,16,566,626,555,339,618
4,16,566,626,618,339,555
4,16,566,626,618,555,339
4,16,665,618,601,500,626
4,16,626,618,601,500,665
4,16,626,665,601,500,618
4,16,626,665,618,500,601
4,16,626,665,618,601,500
4,21,56,75,48,568,616
4,21,616,75,48,568,56
4,21,616,56,48,568,75
4,21,616,56,75,568,48
4,21,616,56,75,48,568
4,21,75,123,292,276,538
4,21,538,123,292,276,75
4,21,538,75,292,276,123
4,21,538,75,123,276,292
4,21,538,75,123,292,276
4,21,56,10,75,48,616
4,21,616,10,75,48,56
4,21,616,56,75,48,10
4,21,616,56,10,48,75
4,21,616,56,10,75,48
4,21,56,10,292,48,616
4,21,616,10,292,48,56
4,21,616,56,292,48,10
4,21,616,56,10,48,292
4,21,616,56,10,292,48
4,21,75,292,48,304,616
4,21,616,292,48,304,75
4,21,616,75,48,304,292
4,21,616,75,292,304,48
4,21,616,75,292,48,304
4,28,93,634,317,530,100
4,28,100,634,317,530,93
4,28,100,93,317,530,634
4,28,100,93,634,530,317
4,28,100,93,634,317,530
4,28,93,634,317,530,100
4,28,100,634,317,530,93
4,28,100,93,317,530,634
4,28,100,93,634,530,317
4,28,100,93,634,317,530
4,28,93,674,634,530,100
4,28,100,674,634,530,93
4,28,100,93,634,530,674
4,28,100,93,674,530,634
4,28,100,93,674,634,530
4,28,57,93,634,530,100
4,28,100,93,634,530,57
4,28,100,57,634,530,93
4,28,100,57,93,530,634
4,28,100,57,93,634,530
4,28,57,634,317,369,100
4,28,100,634,317,369,57
4,28,100,57,317,369,634
4,28,100,57,634,369,317
4,28,100,57,634,317,369
4,28,93,674,317,521,57
4,28,57,674,317,521,93
4,28,57,93,317,521,674
4,28,57,93,674,521,317
4,28,57,93,674,317,521
4,28,57,93,674,521,100
4,28,100,93,674,521,57
4,28,100,57,674,521,93
4,28,100,57,93,521,674
4,28,100,57,93,674,521
4,28,57,93,634,521,100
4,28,100,93,634,521,57
4,28,100,57,634,521,93
4,28,100,57,93,521,634
4,28,100,57,93,634,521
4,28,57,93,634,317,100
4,28,100,93,634,317,57
4,28,100,57,634,317,93
4,28,100,57,93,317,634
4,28,100,57,93,634,317
4,19,70,246,685,254,457
4,19,457,246,685,254,70
4,19,457,70,685,254,246
4,19,457,70,246,254,685
4,19,457,70,246,685,254
4,19,70,246,685,513,457
4,19,457,246,685,513,70
4,19,457,70,685,513,246
4,19,457,70,246,513,685
4,19,457,70,246,685,513
4,19,70,246,685,513,457
4,19,457,246,685,513,70
4,19,457,70,685,513,246
4,19,457,70,246,513,685
4,19,457,70,246,685,513
4,19,559,246,254,513,70
4,19,70,246,254,513,559
4,19,70,559,254,513,246
4,19,70,559,246,513,254
4,19,70,559,246,254,513
4,19,70,562,685,254,457
4,19,457,562,685,254,70
4,19,457,70,685,254,562
4,19,457,70,562,254,685
4,19,457,70,562,685,254
4,19,562,685,254,531,457
4,19,457,685,254,531,562
4,19,457,562,254,531,685
4,19,457,562,685,531,254
4,19,457,562,685,254,531
4,19,70,685,513,531,457
4,19,457,685,513,531,70
4,19,457,70,513,531,685
4,19,457,70,685,531,513
4,19,457,70,685,513,531
4,19,70,685,254,531,457
4,19,457,685,254,531,70
4,19,457,70,254,531,685
4,19,457,70,685,531,254
4,19,457,70,685,254,531
4,28,309,317,572,521,674
4,28,674,317,572,521,309
4,28,674,309,572,521,317
4,28,674,309,317,521,572
4,28,674,309,317,572,521
4,28,309,317,572,521,674
4,28,674,317,572,521,309
4,28,674,309,572,521,317
4,28,674,309,317,521,572
4,28,674,309,317,572,521
4,28,57,178,634,369,100
4,28,100,178,634,369,57
4,28,100,57,634,369,178
4,28,100,57,178,369,634
4,28,100,57,178,634,369
4,28,57,178,634,369,100
4,28,100,178,634,369,57
4,28,100,57,634,369,178
4,28,100,57,178,369,634
4,28,100,57,178,634,369
4,28,57,178,634,369,100
4,28,100,178,634,369,57
4,28,100,57,634,369,178
4,28,100,57,178,369,634
4,28,100,57,178,634,369
4,28,674,634,572,369,100
4,28,100,634,572,369,674
4,28,100,674,572,369,634
4,28,100,674,634,369,572
4,28,100,674,634,572,369
4,28,93,674,634,369,57
4,28,57,674,634,369,93
4,28,57,93,634,369,674
4,28,57,93,674,369,634
