season,team,player_0,player_1,player_2,player_3,target_player
4,4,288,526,691,1012,921
4,4,288,526,691,921,1012
4,4,288,526,643,691,150
4,4,150,526,643,691,288
4,4,150,288,643,691,526
4,4,150,288,526,691,643
4,4,150,288,526,643,691
4,4,288,643,691,826,150
4,4,150,643,691,826,288
4,4,150,288,691,826,643
4,4,150,288,643,826,691
4,4,150,288,643,691,826
4,4,461,526,643,691,288
4,4,288,526,643,691,461
4,4,288,461,643,691,526
4,4,288,461,526,691,643
4,4,288,461,526,643,691
4,4,461,526,643,691,137
4,4,137,526,643,691,461
4,4,137,461,643,691,526
4,4,137,461,526,691,643
4,4,137,461,526,643,691
4,4,461,643,921,1012,137
4,4,137,643,921,1012,461
4,4,137,461,921,1012,643
4,4,137,461,643,1012,921
4,4,137,461,643,921,1012
4,9,487,896,913,1017,399
4,9,399,896,913,1017,487
4,9,399,487,913,1017,896
4,9,399,487,896,1017,913
4,9,399,487,896,913,1017
4,9,165,399,1017,1045,91
4,9,91,399,1017,1045,165
4,9,91,165,1017,1045,399
4,9,91,165,399,1045,1017
4,9,91,165,399,1017,1045
4,9,91,165,399,1045,84
4,9,84,165,399,1045,91
4,9,84,91,399,1045,165
4,9,84,91,165,1045,399
4,9,84,91,165,399,1045
4,9,165,487,913,1017,91
4,9,91,487,913,1017,165
4,9,91,165,913,1017,487
4,9,91,165,487,1017,913
4,9,91,165,487,913,1017
4,9,95,487,913,1017,91
4,9,91,487,913,1017,95
4,9,91,95,913,1017,487
4,9,91,95,487,1017,913
4,9,91,95,487,913,1017
4,9,95,487,913,1017,91
4,9,91,487,913,1017,95
4,9,91,95,913,1017,487
4,9,91,95,487,1017,913
4,9,91,95,487,913,1017
4,9,165,896,913,1017,95
4,9,95,896,913,1017,165
4,9,95,165,913,1017,896
4,9,95,165,896,1017,913
4,9,95,165,896,913,1017
4,9,165,399,913,1017,91
4,9,91,399,913,1017,165
4,9,91,165,913,1017,399
4,9,91,165,399,1017,913
4,9,91,165,399,913,1017
4,9,165,399,1017,1045,91
4,9,91,399,1017,1045,165
4,9,91,165,1017,1045,399
4,9,91,165,399,1045,1017
4,9,91,165,399,1017,1045
4,17,119,544,664,680,53
4,17,53,544,664,680,119
4,17,53,119,664,680,544
4,17,53,119,544,680,664
4,17,53,119,544,664,680
4,17,119,199,359,544,53
4,17,53,199,359,544,119
4,17,53,119,359,544,199
4,17,53,119,199,544,359
4,17,53,119,199,359,544
4,17,119,359,544,680,53
4,17,53,359,544,680,119
4,17,53,119,544,680,359
4,17,53,119,359,680,544
4,17,53,119,359,544,680
4,17,119,544,664,680,53
4,17,53,544,664,680,119
4,17,53,119,664,680,544
4,17,53,119,544,680,664
4,17,53,119,544,664,680
4,17,119,359,544,680,53
4,17,53,359,544,680,119
4,17,53,119,544,680,359
4,17,53,119,359,680,544
4,17,53,119,359,544,680
4,17,119,173,199,359,53
4,17,53,173,199,359,119
4,17,53,119,199,359,173
4,17,53,119,173,359,199
4,17,53,119,173,199,359
4,25,174,324,881,1084,117
4,25,117,324,881,1084,174
4,25,117,174,881,1084,324
4,25,117,174,324,1084,881
4,25,117,174,324,881,1084
4,25,174,324,433,881,117
4,25,117,324,433,881,174
4,25,117,174,433,881,324
4,25,117,174,324,881,433
4,25,117,174,324,433,881
4,25,492,761,881,1084,324
4,25,324,761,881,1084,492
4,25,324,492,881,1084,761
4,25,324,492,761,1084,881
4,25,324,492,761,881,1084
4,25,174,324,881,1084,117
4,25,117,324,881,1084,174
4,25,117,174,881,1084,324
4,25,117,174,324,1084,881
4,25,117,174,324,881,1084
4,25,324,863,881,1084,174
4,25,174,863,881,1084,324
4,25,174,324,881,1084,863
4,25,174,324,863,1084,881
4,25,174,324,863,881,1084
4,25,174,324,433,1084,117
4,25,117,324,433,1084,174
4,25,117,174,433,1084,324
4,25,117,174,324,1084,433
4,25,117,174,324,433,1084
4,28,121,240,810,928,46
4,28,46,240,810,928,121
4,28,46,121,810,928,240
4,28,46,121,240,928,810
4,28,46,121,240,810,928
4,28,121,652,810,1097,46
4,28,46,652,810,1097,121
4,28,46,121,810,1097,652
4,28,46,121,652,1097,810
4,28,46,121,652,810,1097
4,28,121,652,810,1097,46
4,28,46,652,810,1097,121
4,28,46,121,810,1097,652
4,28,46,121,652,1097,810
4,28,46,121,652,810,1097
4,28,121,652,714,1097,46
4,28,46,652,714,1097,121
4,28,46,121,714,1097,652
4,28,46,121,652,1097,714
4,28,46,121,652,714,1097
4,28,121,652,714,1097,46
4,28,46,652,714,1097,121
4,28,46,121,714,1097,652
4,28,46,121,652,1097,714
4,28,46,121,652,714,1097
4,28,240,714,810,1097,121
4,28,121,714,810,1097,240
4,28,121,240,810,1097,714
4,28,121,240,714,1097,810
4,28,121,240,714,810,1097
4,28,240,536,810,928,121
4,28,121,536,810,928,240
4,28,121,240,810,928,536
4,28,121,240,536,928,810
4,28,121,240,536,810,928
4,28,121,536,810,1097,46
4,28,46,536,810,1097,121
4,28,46,121,810,1097,536
4,28,46,121,536,1097,810
4,28,46,121,536,810,1097
4,13,208,349,480,884,18
4,13,18,349,480,884,208
4,13,18,208,480,884,349
4,13,18,208,349,884,480
4,13,18,208,349,480,884
4,13,127,208,349,884,18
4,13,18,208,349,884,127
4,13,18,127,349,884,208
4,13,18,127,208,884,349
4,13,18,127,208,349,884
4,13,90,102,351,935,18
4,13,18,102,351,935,90
4,13,18,90,351,935,102
4,13,18,90,102,935,351
4,13,18,90,102,351,935
4,13,102,264,351,935,90
4,13,90,264,351,935,102
4,13,90,102,351,935,264
4,13,90,102,264,935,351
4,13,90,102,264,351,935
4,13,127,349,351,884,102
4,13,102,349,351,884,127
4,13,102,127,351,884,349
4,13,102,127,349,884,351
4,13,102,127,349,351,884
4,13,102,127,351,884,90
4,13,90,127,351,884,102
4,13,90,102,351,884,127
4,13,90,102,127,884,351
4,13,90,102,127,351,884
4,13,102,127,351,884,90
4,13,90,127,351,884,102
4,13,90,102,351,884,127
4,13,90,102,127,884,351
4,13,90,102,127,351,884
4,13,127,349,351,884,102
4,13,102,349,351,884,127
4,13,102,127,351,884,349
4,13,102,127,349,884,351
4,13,102,127,349,351,884
4,25,433,456,702,863,324
4,25,324,456,702,863,433
4,25,324,433,702,863,456
4,25,324,433,456,863,702
4,25,324,433,456,702,863
4,25,324,433,456,863,117
4,25,117,433,456,863,324
4,25,117,324,456,863,433
4,25,117,324,433,863,456
4,25,117,324,433,456,863
4,25,324,433,456,863,117
4,25,117,433,456,863,324
4,25,117,324,456,863,433
4,25,117,324,433,863,456
4,25,117,324,433,456,863
4,25,433,456,702,863,324
4,25,324,456,702,863,433
4,25,324,433,702,863,456
4,25,324,433,456,863,702
4,25,324,433,456,702,863
4,25,324,456,702,863,174
4,25,174,456,702,863,324
4,25,174,324,702,863,456
4,25,174,324,456,863,702
4,25,174,324,456,702,863
4,25,174,433,702,863,117
4,25,117,433,702,863,174
4,25,117,174,702,863,433
4,25,117,174,433,863,702
4,25,117,174,433,702,863
4,25,324,433,456,863,117
4,25,117,433,456,863,324
4,25,117,324,456,863,433
4,25,117,324,433,863,456
4,25,117,324,433,456,863
4,0,483,532,575,763,15
4,0,15,532,575,763,483
4,0,15,483,575,763,532
4,0,15,483,532,763,575
4,0,15,483,532,575,763
4,0,736,745,763,1119,15
4,0,15,745,763,1119,736
4,0,15,736,763,1119,745
4,0,15,736,745,1119,763
4,0,15,736,745,763,1119
4,0,501,532,575,736,483
4,0,483,532,575,736,501
4,0,483,501,575,736,532
4,0,483,501,532,736,575
4,0,483,501,532,575,736
4,0,483,532,575,763,15
4,0,15,532,575,763,483
4,0,15,483,575,763,532
4,0,15,483,532,763,575
4,0,15,483,532,575,763
4,0,225,501,575,736,15
4,0,15,501,575,736,225
4,0,15,225,575,736,501
4,0,15,225,501,736,575
4,0,15,225,501,575,736
4,0,483,532,575,763,15
4,0,15,532,575,763,483
4,0,15,483,575,763,532
4,0,15,483,532,763,575
4,0,15,483,532,575,763
4,0,483,532,575,763,15
4,0,15,532,575,763,483
4,0,15,483,575,763,532
4,0,15,483,532,763,575
4,0,15,483,532,575,763
4,0,483,532,575,763,15
4,0,15,532,575,763,483
4,0,15,483,575,763,532
4,0,15,483,532,763,575
4,0,15,483,532,575,763
4,0,483,532,736,763,15
4,0,15,532,736,763,483
4,0,15,483,736,763,532
4,0,15,483,532,763,736
4,0,15,483,532,736,763
4,0,483,532,736,763,15
4,0,15,532,736,763,483
4,0,15,483,736,763,532
4,0,15,483,532,763,736
4,0,15,483,532,736,763
4,0,532,575,736,763,483
4,0,483,575,736,763,532
4,0,483,532,736,763,575
4,0,483,532,575,763,736
4,0,483,532,575,736,763
4,0,575,736,763,1119,532
4,0,532,736,763,1119,575
4,0,532,575,763,1119,736
4,0,532,575,736,1119,763
4,0,532,575,736,763,1119
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,388,414,433,933,324
4,25,324,414,433,933,388
4,25,324,388,433,933,414
4,25,324,388,414,933,433
4,25,324,388,414,433,933
4,25,388,414,433,933,324
4,25,324,414,433,933,388
4,25,324,388,433,933,414
4,25,324,388,414,933,433
4,25,324,388,414,433,933
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,414,456,488,933,117
4,25,117,456,488,933,414
4,25,117,414,488,933,456
4,25,117,414,456,933,488
4,25,117,414,456,488,933
4,25,414,433,456,933,117
4,25,117,433,456,933,414
4,25,117,414,456,933,433
4,25,117,414,433,933,456
4,25,117,414,433,456,933
4,25,388,414,433,933,117
4,25,117,414,433,933,388
4,25,117,388,433,933,414
4,25,117,388,414,933,433
4,25,117,388,414,433,933
4,25,388,433,488,933,324
4,25,324,433,488,933,388
4,25,324,388,488,933,433
4,25,324,388,433,933,488
4,25,324,388,433,488,933
4,25,324,414,433,456,117
4,25,117,414,433,456,324
4,25,117,324,433,456,414
4,25,117,324,414,456,433
4,25,117,324,414,433,456
4,6,432,455,781,875,61
4,6,61,455,781,875,432
4,6,61,432,781,875,455
4,6,61,432,455,875,781
4,6,61,432,455,781,875
4,6,234,432,455,875,38
4,6,38,432,455,875,234
4,6,38,234,455,875,432
4,6,38,234,432,875,455
4,6,38,234,432,455,875
4,6,68,234,432,781,61
4,6,61,234,432,781,68
4,6,61,68,432,781,234
4,6,61,68,234,781,432
4,6,61,68,234,432,781
4,6,61,68,234,781,38
4,6,38,68,234,781,61
4,6,38,61,234,781,68
4,6,38,61,68,781,234
4,6,38,61,68,234,781
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,388,433,488,933,324
4,25,324,433,488,933,388
4,25,324,388,488,933,433
4,25,324,388,433,933,488
4,25,324,388,433,488,933
4,25,388,414,433,933,117
4,25,117,414,433,933,388
4,25,117,388,433,933,414
4,25,117,388,414,933,433
4,25,117,388,414,433,933
4,25,433,456,488,933,324
4,25,324,456,488,933,433
4,25,324,433,488,933,456
4,25,324,433,456,933,488
4,25,324,433,456,488,933
4,25,433,456,488,933,324
4,25,324,456,488,933,433
4,25,324,433,488,933,456
4,25,324,433,456,933,488
4,25,324,433,456,488,933
4,25,433,456,488,933,324
4,25,324,456,488,933,433
4,25,324,433,488,933,456
4,25,324,433,456,933,488
4,25,324,433,456,488,933
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,433,456,488,933,324
4,25,324,456,488,933,433
4,25,324,433,488,933,456
4,25,324,433,456,933,488
4,25,324,433,456,488,933
4,25,433,456,488,933,324
4,25,324,456,488,933,433
4,25,324,433,488,933,456
4,25,324,433,456,933,488
4,25,324,433,456,488,933
4,25,414,433,456,488,324
4,25,324,433,456,488,414
4,25,324,414,456,488,433
4,25,324,414,433,488,456
4,25,324,414,433,456,488
4,1,855,874,887,972,618
4,1,618,874,887,972,855
4,1,618,855,887,972,874
4,1,618,855,874,972,887
4,1,618,855,874,887,972
4,1,618,855,874,887,389
4,1,389,855,874,887,618
4,1,389,618,874,887,855
4,1,389,618,855,887,874
4,1,389,618,855,874,887
4,1,685,732,796,855,389
4,1,389,732,796,855,685
4,1,389,685,796,855,732
4,1,389,685,732,855,796
4,1,389,685,732,796,855
4,1,855,874,887,972,618
4,1,618,874,887,972,855
4,1,618,855,887,972,874
4,1,618,855,874,972,887
4,1,618,855,874,887,972
4,1,618,855,874,887,389
4,1,389,855,874,887,618
4,1,389,618,874,887,855
4,1,389,618,855,887,874
4,1,389,618,855,874,887
4,1,732,855,874,972,389
4,1,389,855,874,972,732
4,1,389,732,874,972,855
4,1,389,732,855,972,874
4,1,389,732,855,874,972
4,1,732,874,887,972,389
4,1,389,874,887,972,732
4,1,389,732,887,972,874
4,1,389,732,874,972,887
4,1,389,732,874,887,972
4,1,618,855,874,887,389
4,1,389,855,874,887,618
4,1,389,618,874,887,855
4,1,389,618,855,887,874
4,1,389,618,855,874,887
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,388,456,488,933,324
4,25,324,456,488,933,388
4,25,324,388,488,933,456
4,25,324,388,456,933,488
4,25,324,388,456,488,933
4,25,388,433,488,933,117
4,25,117,433,488,933,388
4,25,117,388,488,933,433
4,25,117,388,433,933,488
4,25,117,388,433,488,933
4,25,414,433,456,933,324
4,25,324,433,456,933,414
4,25,324,414,456,933,433
4,25,324,414,433,933,456
4,25,324,414,433,456,933
4,25,414,433,456,933,324
4,25,324,433,456,933,414
4,25,324,414,456,933,433
4,25,324,414,433,933,456
4,25,324,414,433,456,933
4,25,388,433,488,933,324
4,25,324,433,488,933,388
4,25,324,388,488,933,433
4,25,324,388,433,933,488
4,25,324,388,433,488,933
4,25,388,433,488,933,324
4,25,324,433,488,933,388
4,25,324,388,488,933,433
4,25,324,388,433,933,488
4,25,324,388,433,488,933
4,25,414,456,488,933,324
4,25,324,456,488,933,414
4,25,324,414,488,933,456
4,25,324,414,456,933,488
4,25,324,414,456,488,933
4,25,414,433,456,488,324
4,25,324,433,456,488,414
4,25,324,414,456,488,433
4,25,324,414,433,488,456
4,25,324,414,433,456,488
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,433,456,488,933,324
4,25,324,456,488,933,433
4,25,324,433,488,933,456
4,25,324,433,456,933,488
4,25,324,433,456,488,933
4,25,388,433,488,933,324
4,25,324,433,488,933,388
4,25,324,388,488,933,433
4,25,324,388,433,933,488
4,25,324,388,433,488,933
4,25,388,414,433,933,117
4,25,117,414,433,933,388
4,25,117,388,433,933,414
4,25,117,388,414,933,433
4,25,117,388,414,433,933
4,25,324,388,433,488,117
4,25,117,388,433,488,324
4,25,117,324,433,488,388
4,25,117,324,388,488,433
4,25,117,324,388,433,488
4,25,324,388,456,488,117
4,25,117,388,456,488,324
4,25,117,324,456,488,388
4,25,117,324,388,488,456
4,25,117,324,388,456,488
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,388,414,433,933,117
4,25,117,414,433,933,388
4,25,117,388,433,933,414
4,25,117,388,414,933,433
4,25,117,388,414,433,933
4,25,330,388,863,933,174
4,25,174,388,863,933,330
4,25,174,330,863,933,388
4,25,174,330,388,933,863
4,25,174,330,388,863,933
4,25,330,492,863,933,174
4,25,174,492,863,933,330
4,25,174,330,863,933,492
4,25,174,330,492,933,863
4,25,174,330,492,863,933
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,388,414,433,933,117
4,25,117,414,433,933,388
4,25,117,388,433,933,414
4,25,117,388,414,933,433
4,25,117,388,414,433,933
4,25,388,414,433,933,117
4,25,117,414,433,933,388
4,25,117,388,433,933,414
4,25,117,388,414,933,433
4,25,117,388,414,433,933
4,25,388,433,863,933,324
4,25,324,433,863,933,388
4,25,324,388,863,933,433
4,25,324,388,433,933,863
4,25,324,388,433,863,933
4,25,414,456,488,933,324
4,25,324,456,488,933,414
4,25,324,414,488,933,456
4,25,324,414,456,933,488
4,25,324,414,456,488,933
4,25,414,456,488,933,324
4,25,324,456,488,933,414
4,25,324,414,488,933,456
4,25,324,414,456,933,488
4,25,324,414,456,488,933
4,4,640,691,921,1012,288
4,4,288,691,921,1012,640
4,4,288,640,921,1012,691
4,4,288,640,691,1012,921
4,4,288,640,691,921,1012
4,4,150,643,921,1012,137
4,4,137,643,921,1012,150
4,4,137,150,921,1012,643
4,4,137,150,643,1012,921
4,4,137,150,643,921,1012
4,4,288,643,691,921,150
4,4,150,643,691,921,288
4,4,150,288,691,921,643
4,4,150,288,643,921,691
4,4,150,288,643,691,921
4,4,640,643,691,921,288
4,4,288,643,691,921,640
4,4,288,640,691,921,643
4,4,288,640,643,921,691
4,4,288,640,643,691,921
4,4,288,602,691,826,150
4,4,150,602,691,826,288
4,4,150,288,691,826,602
4,4,150,288,602,826,691
4,4,150,288,602,691,826
4,4,288,602,691,826,150
4,4,150,602,691,826,288
4,4,150,288,691,826,602
4,4,150,288,602,826,691
4,4,150,288,602,691,826
4,4,150,640,643,921,137
4,4,137,640,643,921,150
4,4,137,150,643,921,640
4,4,137,150,640,921,643
4,4,137,150,640,643,921
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,433,456,488,933,324
4,25,324,456,488,933,433
4,25,324,433,488,933,456
4,25,324,433,456,933,488
4,25,324,433,456,488,933
4,25,433,456,488,933,324
4,25,324,456,488,933,433
4,25,324,433,488,933,456
4,25,324,433,456,933,488
4,25,324,433,456,488,933
4,25,174,414,433,933,117
4,25,117,414,433,933,174
4,25,117,174,433,933,414
4,25,117,174,414,933,433
4,25,117,174,414,433,933
4,25,324,414,433,933,174
4,25,174,414,433,933,324
4,25,174,324,433,933,414
4,25,174,324,414,933,433
4,25,174,324,414,433,933
4,25,414,456,488,933,324
4,25,324,456,488,933,414
4,25,324,414,488,933,456
4,25,324,414,456,933,488
4,25,324,414,456,488,933
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,433,456,488,933,117
4,25,117,456,488,933,433
4,25,117,433,488,933,456
4,25,117,433,456,933,488
4,25,117,433,456,488,933
4,34,417,630,809,881,39
4,34,39,630,809,881,417
4,34,39,417,809,881,630
4,34,39,417,630,881,809
4,34,39,417,630,809,881
4,34,809,881,1052,1115,630
4,34,630,881,1052,1115,809
4,34,630,809,1052,1115,881
4,34,630,809,881,1115,1052
4,34,630,809,881,1052,1115
4,34,545,630,1052,1115,17
4,34,17,630,1052,1115,545
4,34,17,545,1052,1115,630
4,34,17,545,630,1115,1052
4,34,17,545,630,1052,1115
4,34,439,545,809,881,39
4,34,39,545,809,881,439
4,34,39,439,809,881,545
4,34,39,439,545,881,809
4,34,39,439,545,809,881
4,34,439,545,809,881,39
4,34,39,545,809,881,439
4,34,39,439,809,881,545
4,34,39,439,545,881,809
4,34,39,439,545,809,881
4,34,545,630,809,1052,39
4,34,39,630,809,1052,545
4,34,39,545,809,1052,630
4,34,39,545,630,1052,809
4,34,39,545,630,809,1052
4,34,545,630,809,1052,39
4,34,39,630,809,1052,545
4,34,39,545,809,1052,630
4,34,39,545,630,1052,809
4,34,39,545,630,809,1052
4,34,545,630,809,1052,39
4,34,39,630,809,1052,545
4,34,39,545,809,1052,630
4,34,39,545,630,1052,809
4,34,39,545,630,809,1052
4,1,611,732,874,1088,389
4,1,389,732,874,1088,611
4,1,389,611,874,1088,732
4,1,389,611,732,1088,874
4,1,389,611,732,874,1088
4,1,611,874,887,1088,389
4,1,389,874,887,1088,611
4,1,389,611,887,1088,874
4,1,389,611,874,1088,887
4,1,389,611,874,887,1088
4,1,618,855,874,887,611
4,1,611,855,874,887,618
4,1,611,618,874,887,855
4,1,611,618,855,887,874
4,1,611,618,855,874,887
4,1,618,855,874,887,389
4,1,389,855,874,887,618
4,1,389,618,874,887,855
4,1,389,618,855,887,874
4,1,389,618,855,874,887
4,1,618,796,855,1088,389
4,1,389,796,855,1088,618
4,1,389,618,855,1088,796
4,1,389,618,796,1088,855
4,1,389,618,796,855,1088
4,1,618,855,874,887,611
4,1,611,855,874,887,618
4,1,611,618,874,887,855
4,1,611,618,855,887,874
4,1,611,618,855,874,887
4,1,618,855,874,887,611
4,1,611,855,874,887,618
4,1,611,618,874,887,855
4,1,611,618,855,887,874
4,1,611,618,855,874,887
4,1,618,855,874,887,611
4,1,611,855,874,887,618
4,1,611,618,874,887,855
4,1,611,618,855,887,874
4,1,611,618,855,874,887
4,1,611,855,874,887,389
4,1,389,855,874,887,611
4,1,389,611,874,887,855
4,1,389,611,855,887,874
4,1,389,611,855,874,887
4,1,618,855,874,887,389
4,1,389,855,874,887,618
4,1,389,618,874,887,855
4,1,389,618,855,887,874
4,1,389,618,855,874,887
4,25,414,456,488,933,324
4,25,324,456,488,933,414
4,25,324,414,488,933,456
4,25,324,414,456,933,488
4,25,324,414,456,488,933
4,25,388,414,433,702,330
4,25,330,414,433,702,388
4,25,330,388,433,702,414
4,25,330,388,414,702,433
4,25,330,388,414,433,702
4,25,330,414,456,488,324
4,25,324,414,456,488,330
4,25,324,330,456,488,414
4,25,324,330,414,488,456
4,25,324,330,414,456,488
4,25,414,456,488,702,330
4,25,330,456,488,702,414
4,25,330,414,488,702,456
4,25,330,414,456,702,488
4,25,330,414,456,488,702
4,25,414,456,488,933,324
4,25,324,456,488,933,414
4,25,324,414,488,933,456
4,25,324,414,456,933,488
4,25,324,414,456,488,933
4,25,433,456,488,933,324
4,25,324,456,488,933,433
4,25,324,433,488,933,456
4,25,324,433,456,933,488
4,25,324,433,456,488,933
4,25,433,488,702,933,388
4,25,388,488,702,933,433
4,25,388,433,702,933,488
4,25,388,433,488,933,702
4,25,388,433,488,702,933
4,25,330,388,414,433,324
4,25,324,388,414,433,330
4,25,324,330,414,433,388
4,25,324,330,388,433,414
4,25,324,330,388,414,433
4,25,330,388,414,433,324
4,25,324,388,414,433,330
4,25,324,330,414,433,388
4,25,324,330,388,433,414
4,25,324,330,388,414,433
4,25,388,414,433,933,324
4,25,324,414,433,933,388
4,25,324,388,433,933,414
4,25,324,388,414,933,433
4,25,324,388,414,433,933
4,25,388,414,433,933,324
4,25,324,414,433,933,388
4,25,324,388,433,933,414
4,25,324,388,414,933,433
4,25,324,388,414,433,933
4,26,345,527,576,989,45
4,26,45,527,576,989,345
4,26,45,345,576,989,527
4,26,45,345,527,989,576
4,26,45,345,527,576,989
4,26,345,527,576,1038,45
4,26,45,527,576,1038,345
4,26,45,345,576,1038,527
4,26,45,345,527,1038,576
4,26,45,345,527,576,1038
4,26,527,679,1024,1038,364
4,26,364,679,1024,1038,527
4,26,364,527,1024,1038,679
4,26,364,527,679,1038,1024
4,26,364,527,679,1024,1038
4,26,364,679,1024,1038,45
4,26,45,679,1024,1038,364
4,26,45,364,1024,1038,679
4,26,45,364,679,1038,1024
4,26,45,364,679,1024,1038
4,26,345,527,576,1024,45
4,26,45,527,576,1024,345
4,26,45,345,576,1024,527
4,26,45,345,527,1024,576
4,26,45,345,527,576,1024
4,26,576,679,1024,1038,364
4,26,364,679,1024,1038,576
4,26,364,576,1024,1038,679
4,26,364,576,679,1038,1024
4,26,364,576,679,1024,1038
4,25,414,456,488,933,324
4,25,324,456,488,933,414
4,25,324,414,488,933,456
4,25,324,414,456,933,488
4,25,324,414,456,488,933
