season,team,player_0,player_1,player_2,player_3,target_player
2,26,95,161,340,439,468
2,26,468,161,340,439,95
2,26,468,95,340,439,161
2,26,468,95,161,439,340
2,26,468,95,161,340,439
2,26,161,164,340,367,474
2,26,474,164,340,367,161
2,26,474,161,340,367,164
2,26,474,161,164,367,340
2,26,474,161,164,340,367
2,14,238,333,518,384,151
2,14,151,333,518,384,238
2,14,151,238,518,384,333
2,14,151,238,333,384,518
2,14,151,238,333,518,384
2,14,238,333,518,384,218
2,14,218,333,518,384,238
2,14,218,238,518,384,333
2,14,218,238,333,384,518
2,14,218,238,333,518,384
2,14,238,333,518,384,218
2,14,218,333,518,384,238
2,14,218,238,518,384,333
2,14,218,238,333,384,518
2,14,218,238,333,518,384
2,14,218,460,191,384,104
2,14,104,460,191,384,218
2,14,104,218,191,384,460
2,14,104,218,460,384,191
2,14,104,218,460,191,384
2,14,460,191,238,445,104
2,14,104,191,238,445,460
2,14,104,460,238,445,191
2,14,104,460,191,445,238
2,14,104,460,191,238,445
2,14,460,191,238,445,104
2,14,104,191,238,445,460
2,14,104,460,238,445,191
2,14,104,460,191,445,238
2,14,104,460,191,238,445
2,14,238,333,518,384,151
2,14,151,333,518,384,238
2,14,151,238,518,384,333
2,14,151,238,333,384,518
2,14,151,238,333,518,384
2,14,460,191,238,445,104
2,14,104,191,238,445,460
2,14,104,460,238,445,191
2,14,104,460,191,445,238
2,14,104,460,191,238,445
2,14,460,191,238,445,104
2,14,104,191,238,445,460
2,14,104,460,238,445,191
2,14,104,460,191,445,238
2,14,104,460,191,238,445
2,21,568,219,256,380,73
2,21,73,219,256,380,568
2,21,73,568,256,380,219
2,21,73,568,219,380,256
2,21,73,568,219,256,380
2,21,568,256,515,380,141
2,21,141,256,515,380,568
2,21,141,568,515,380,256
2,21,141,568,256,380,515
2,21,141,568,256,515,380
2,21,182,563,219,276,141
2,21,141,563,219,276,182
2,21,141,182,219,276,563
2,21,141,182,563,276,219
2,21,141,182,563,219,276
2,21,219,256,276,380,73
2,21,73,256,276,380,219
2,21,73,219,276,380,256
2,21,73,219,256,380,276
2,21,73,219,256,276,380
2,21,182,276,380,394,141
2,21,141,276,380,394,182
2,21,141,182,380,394,276
2,21,141,182,276,394,380
2,21,141,182,276,380,394
2,21,219,256,276,380,73
2,21,73,256,276,380,219
2,21,73,219,276,380,256
2,21,73,219,256,380,276
2,21,73,219,256,276,380
2,11,130,575,375,417,476
2,11,476,575,375,417,130
2,11,476,130,375,417,575
2,11,476,130,575,417,375
2,11,476,130,575,375,417
2,11,575,583,375,417,476
2,11,476,583,375,417,575
2,11,476,575,375,417,583
2,11,476,575,583,417,375
2,11,476,575,583,375,417
2,11,506,575,375,417,130
2,11,130,575,375,417,506
2,11,130,506,375,417,575
2,11,130,506,575,417,375
2,11,130,506,575,375,417
2,11,506,575,583,375,130
2,11,130,575,583,375,506
2,11,130,506,583,375,575
2,11,130,506,575,375,583
2,11,130,506,575,583,375
2,11,476,130,506,375,46
2,11,46,130,506,375,476
2,11,46,476,506,375,130
2,11,46,476,130,375,506
2,11,46,476,130,506,375
2,11,130,506,575,375,476
2,11,476,506,575,375,130
2,11,476,130,575,375,506
2,11,476,130,506,375,575
2,11,476,130,506,575,375
2,28,101,93,337,440,100
2,28,100,93,337,440,101
2,28,100,101,337,440,93
2,28,100,101,93,440,337
2,28,100,101,93,337,440
2,28,101,93,337,440,100
2,28,100,93,337,440,101
2,28,100,101,337,440,93
2,28,100,101,93,440,337
2,28,100,101,93,337,440
2,28,101,93,521,440,100
2,28,100,93,521,440,101
2,28,100,101,521,440,93
2,28,100,101,93,440,521
2,28,100,101,93,521,440
2,28,101,93,521,440,100
2,28,100,93,521,440,101
2,28,100,101,521,440,93
2,28,100,101,93,440,521
2,28,100,101,93,521,440
2,28,317,572,521,440,101
2,28,101,572,521,440,317
2,28,101,317,521,440,572
2,28,101,317,572,440,521
2,28,101,317,572,521,440
2,28,572,339,521,440,317
2,28,317,339,521,440,572
2,28,317,572,521,440,339
2,28,317,572,339,440,521
2,28,317,572,339,521,440
2,28,572,339,521,440,317
2,28,317,339,521,440,572
2,28,317,572,521,440,339
2,28,317,572,339,440,521
2,28,317,572,339,521,440
2,28,93,317,339,521,101
2,28,101,317,339,521,93
2,28,101,93,339,521,317
2,28,101,93,317,521,339
2,28,101,93,317,339,521
2,28,317,337,521,440,101
2,28,101,337,521,440,317
2,28,101,317,521,440,337
2,28,101,317,337,440,521
2,28,101,317,337,521,440
2,28,317,572,339,521,100
2,28,100,572,339,521,317
2,28,100,317,339,521,572
2,28,100,317,572,521,339
2,28,100,317,572,339,521
2,28,101,317,572,339,100
2,28,100,317,572,339,101
2,28,100,101,572,339,317
2,28,100,101,317,339,572
2,28,100,101,317,572,339
2,28,101,317,572,339,100
2,28,100,317,572,339,101
2,28,100,101,572,339,317
2,28,100,101,317,339,572
2,28,100,101,317,572,339
2,28,101,317,572,521,100
2,28,100,317,572,521,101
2,28,100,101,572,521,317
2,28,100,101,317,521,572
2,28,100,101,317,572,521
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,141,568,219,276,73
2,21,73,568,219,276,141
2,21,73,141,219,276,568
2,21,73,141,568,276,219
2,21,73,141,568,219,276
2,21,182,568,219,276,141
2,21,141,568,219,276,182
2,21,141,182,219,276,568
2,21,141,182,568,276,219
2,21,141,182,568,219,276
2,21,141,182,276,515,140
2,21,140,182,276,515,141
2,21,140,141,276,515,182
2,21,140,141,182,515,276
2,21,140,141,182,276,515
2,21,141,182,568,515,140
2,21,140,182,568,515,141
2,21,140,141,568,515,182
2,21,140,141,182,515,568
2,21,140,141,182,568,515
2,21,140,568,219,515,73
2,21,73,568,219,515,140
2,21,73,140,219,515,568
2,21,73,140,568,515,219
2,21,73,140,568,219,515
2,21,140,568,219,276,73
2,21,73,568,219,276,140
2,21,73,140,219,276,568
2,21,73,140,568,276,219
2,21,73,140,568,219,276
2,21,568,219,276,380,182
2,21,182,219,276,380,568
2,21,182,568,276,380,219
2,21,182,568,219,380,276
2,21,182,568,219,276,380
2,21,141,182,563,515,140
2,21,140,182,563,515,141
2,21,140,141,563,515,182
2,21,140,141,182,515,563
2,21,140,141,182,563,515
2,21,568,219,276,380,182
2,21,182,219,276,380,568
2,21,182,568,276,380,219
2,21,182,568,219,380,276
2,21,182,568,219,276,380
2,21,141,568,276,394,73
2,21,73,568,276,394,141
2,21,73,141,276,394,568
2,21,73,141,568,394,276
2,21,73,141,568,276,394
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,563,256,515,394,182
2,21,182,256,515,394,563
2,21,182,563,515,394,256
2,21,182,563,256,394,515
2,21,182,563,256,515,394
2,3,7,15,434,424,557
2,3,557,15,434,424,7
2,3,557,7,434,424,15
2,3,557,7,15,424,434
2,3,557,7,15,434,424
2,3,12,548,232,377,557
2,3,557,548,232,377,12
2,3,557,12,232,377,548
2,3,557,12,548,377,232
2,3,557,12,548,232,377
2,3,548,259,232,377,12
2,3,12,259,232,377,548
2,3,12,548,232,377,259
2,3,12,548,259,377,232
2,3,12,548,259,232,377
2,3,259,232,434,377,548
2,3,548,232,434,377,259
2,3,548,259,434,377,232
2,3,548,259,232,377,434
2,3,548,259,232,434,377
2,3,232,434,377,424,259
2,3,259,434,377,424,232
2,3,259,232,377,424,434
2,3,259,232,434,424,377
2,3,259,232,434,377,424
2,3,232,434,377,424,259
2,3,259,434,377,424,232
2,3,259,232,377,424,434
2,3,259,232,434,424,377
2,3,259,232,434,377,424
2,3,7,232,434,424,12
2,3,12,232,434,424,7
2,3,12,7,434,424,232
2,3,12,7,232,424,434
2,3,12,7,232,434,424
2,3,259,232,434,424,7
2,3,7,232,434,424,259
2,3,7,259,434,424,232
2,3,7,259,232,424,434
2,3,7,259,232,434,424
2,3,25,15,377,424,12
2,3,12,15,377,424,25
2,3,12,25,377,424,15
2,3,12,25,15,424,377
2,3,12,25,15,377,424
2,3,548,25,15,377,12
2,3,12,25,15,377,548
2,3,12,548,15,377,25
2,3,12,548,25,377,15
2,3,12,548,25,15,377
2,3,25,232,434,377,548
2,3,548,232,434,377,25
2,3,548,25,434,377,232
2,3,548,25,232,377,434
2,3,548,25,232,434,377
2,18,465,192,342,442,464
2,18,464,192,342,442,465
2,18,464,465,342,442,192
2,18,464,465,192,442,342
2,18,464,465,192,342,442
2,18,471,465,192,342,464
2,18,464,465,192,342,471
2,18,464,471,192,342,465
2,18,464,471,465,342,192
2,18,464,471,465,192,342
2,18,465,244,192,342,471
2,18,471,244,192,342,465
2,18,471,465,192,342,244
2,18,471,465,244,342,192
2,18,471,465,244,192,342
2,18,13,471,244,442,464
2,18,464,471,244,442,13
2,18,464,13,244,442,471
2,18,464,13,471,442,244
2,18,464,13,471,244,442
2,18,465,244,192,342,471
2,18,471,244,192,342,465
2,18,471,465,192,342,244
2,18,471,465,244,342,192
2,18,471,465,244,192,342
2,18,471,465,244,342,464
2,18,464,465,244,342,471
2,18,464,471,244,342,465
2,18,464,471,465,342,244
2,18,464,471,465,244,342
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,141,182,276,394,140
2,21,140,182,276,394,141
2,21,140,141,276,394,182
2,21,140,141,182,394,276
2,21,140,141,182,276,394
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,141,219,276,380,73
2,21,73,219,276,380,141
2,21,73,141,276,380,219
2,21,73,141,219,380,276
2,21,73,141,219,276,380
2,21,140,141,276,394,73
2,21,73,141,276,394,140
2,21,73,140,276,394,141
2,21,73,140,141,394,276
2,21,73,140,141,276,394
2,21,141,182,380,394,140
2,21,140,182,380,394,141
2,21,140,141,380,394,182
2,21,140,141,182,394,380
2,21,140,141,182,380,394
2,21,141,153,563,394,140
2,21,140,153,563,394,141
2,21,140,141,563,394,153
2,21,140,141,153,394,563
2,21,140,141,153,563,394
2,21,141,153,219,276,140
2,21,140,153,219,276,141
2,21,140,141,219,276,153
2,21,140,141,153,276,219
2,21,140,141,153,219,276
2,21,141,153,276,515,140
2,21,140,153,276,515,141
2,21,140,141,276,515,153
2,21,140,141,153,515,276
2,21,140,141,153,276,515
2,21,141,153,515,380,140
2,21,140,153,515,380,141
2,21,140,141,515,380,153
2,21,140,141,153,380,515
2,21,140,141,153,515,380
2,21,568,219,276,380,141
2,21,141,219,276,380,568
2,21,141,568,276,380,219
2,21,141,568,219,380,276
2,21,141,568,219,276,380
2,21,568,219,276,380,141
2,21,141,219,276,380,568
2,21,141,568,276,380,219
2,21,141,568,219,380,276
2,21,141,568,219,276,380
2,21,141,153,276,515,140
2,21,140,153,276,515,141
2,21,140,141,276,515,153
2,21,140,141,153,515,276
2,21,140,141,153,276,515
2,21,141,153,276,515,140
2,21,140,153,276,515,141
2,21,140,141,276,515,153
2,21,140,141,153,515,276
2,21,140,141,153,276,515
2,21,141,153,219,276,140
2,21,140,153,219,276,141
2,21,140,141,219,276,153
2,21,140,141,153,276,219
2,21,140,141,153,219,276
2,21,568,276,515,380,182
2,21,182,276,515,380,568
2,21,182,568,515,380,276
2,21,182,568,276,380,515
2,21,182,568,276,515,380
2,21,182,276,515,380,141
2,21,141,276,515,380,182
2,21,141,182,515,380,276
2,21,141,182,276,380,515
2,21,141,182,276,515,380
2,21,182,276,515,380,141
2,21,141,276,515,380,182
2,21,141,182,515,380,276
2,21,141,182,276,380,515
2,21,141,182,276,515,380
2,21,141,153,380,394,140
2,21,140,153,380,394,141
2,21,140,141,380,394,153
2,21,140,141,153,394,380
2,21,140,141,153,380,394
2,21,141,153,380,394,140
2,21,140,153,380,394,141
2,21,140,141,380,394,153
2,21,140,141,153,394,380
2,21,140,141,153,380,394
2,21,141,153,276,394,140
2,21,140,153,276,394,141
2,21,140,141,276,394,153
2,21,140,141,153,394,276
2,21,140,141,153,276,394
2,21,141,182,276,515,140
2,21,140,182,276,515,141
2,21,140,141,276,515,182
2,21,140,141,182,515,276
2,21,140,141,182,276,515
2,21,153,276,515,380,141
2,21,141,276,515,380,153
2,21,141,153,515,380,276
2,21,141,153,276,380,515
2,21,141,153,276,515,380
2,21,568,219,276,380,182
2,21,182,219,276,380,568
2,21,182,568,276,380,219
2,21,182,568,219,380,276
2,21,182,568,219,276,380
2,21,141,182,219,276,140
2,21,140,182,219,276,141
2,21,140,141,219,276,182
2,21,140,141,182,276,219
2,21,140,141,182,219,276
2,21,153,219,276,380,141
2,21,141,219,276,380,153
2,21,141,153,276,380,219
2,21,141,153,219,380,276
2,21,141,153,219,276,380
2,21,141,219,276,380,140
2,21,140,219,276,380,141
2,21,140,141,276,380,219
2,21,140,141,219,380,276
2,21,140,141,219,276,380
2,21,568,219,276,380,182
2,21,182,219,276,380,568
2,21,182,568,276,380,219
2,21,182,568,219,380,276
2,21,182,568,219,276,380
2,21,568,276,515,380,141
2,21,141,276,515,380,568
2,21,141,568,515,380,276
2,21,141,568,276,380,515
2,21,141,568,276,515,380
2,21,568,219,276,380,141
2,21,141,219,276,380,568
2,21,141,568,276,380,219
2,21,141,568,219,380,276
2,21,141,568,219,276,380
2,21,141,276,515,380,140
2,21,140,276,515,380,141
2,21,140,141,515,380,276
2,21,140,141,276,380,515
2,21,140,141,276,515,380
2,21,141,568,276,515,140
2,21,140,568,276,515,141
2,21,140,141,276,515,568
2,21,140,141,568,515,276
2,21,140,141,568,276,515
2,21,141,568,276,515,140
2,21,140,568,276,515,141
2,21,140,141,276,515,568
2,21,140,141,568,515,276
2,21,140,141,568,276,515
2,23,173,251,302,290,32
2,23,32,251,302,290,173
2,23,32,173,302,290,251
2,23,32,173,251,290,302
2,23,32,173,251,302,290
2,23,553,251,302,290,173
2,23,173,251,302,290,553
2,23,173,553,302,290,251
2,23,173,553,251,290,302
2,23,173,553,251,302,290
2,23,553,251,302,263,173
2,23,173,251,302,263,553
2,23,173,553,302,263,251
2,23,173,553,251,263,302
2,23,173,553,251,302,263
2,23,553,251,263,353,32
2,23,32,251,263,353,553
2,23,32,553,263,353,251
2,23,32,553,251,353,263
2,23,32,553,251,263,353
2,23,251,302,290,353,32
2,23,32,302,290,353,251
2,23,32,251,290,353,302
2,23,32,251,302,353,290
2,23,32,251,302,290,353
2,23,251,263,290,353,553
2,23,553,263,290,353,251
2,23,553,251,290,353,263
2,23,553,251,263,353,290
2,23,553,251,263,290,353
2,23,251,263,290,353,553
2,23,553,263,290,353,251
2,23,553,251,290,353,263
2,23,553,251,263,353,290
2,23,553,251,263,290,353
2,23,553,251,263,353,173
2,23,173,251,263,353,553
2,23,173,553,263,353,251
2,23,173,553,251,353,263
2,23,173,553,251,263,353
2,23,553,251,302,263,173
2,23,173,251,302,263,553
2,23,173,553,302,263,251
2,23,173,553,251,263,302
2,23,173,553,251,302,263
2,23,302,263,290,353,32
2,23,32,263,290,353,302
2,23,32,302,290,353,263
2,23,32,302,263,353,290
2,23,32,302,263,290,353
2,19,68,175,502,289,70
2,19,70,175,502,289,68
2,19,70,68,502,289,175
2,19,70,68,175,289,502
2,19,70,68,175,502,289
2,19,502,562,459,513,70
2,19,70,562,459,513,502
2,19,70,502,459,513,562
2,19,70,502,562,513,459
2,19,70,502,562,459,513
2,19,178,502,459,513,68
2,19,68,502,459,513,178
2,19,68,178,459,513,502
2,19,68,178,502,513,459
2,19,68,178,502,459,513
2,19,178,502,459,513,68
2,19,68,502,459,513,178
2,19,68,178,459,513,502
2,19,68,178,502,513,459
2,19,68,178,502,459,513
2,19,175,178,459,289,68
2,19,68,178,459,289,175
2,19,68,175,459,289,178
2,19,68,175,178,289,459
2,19,68,175,178,459,289
2,19,68,175,502,289,70
2,19,70,175,502,289,68
2,19,70,68,502,289,175
2,19,70,68,175,289,502
2,19,70,68,175,502,289
2,19,175,502,562,289,68
2,19,68,502,562,289,175
2,19,68,175,562,289,502
2,19,68,175,502,289,562
2,19,68,175,502,562,289
2,19,175,562,289,513,68
2,19,68,562,289,513,175
2,19,68,175,289,513,562
2,19,68,175,562,513,289
2,19,68,175,562,289,513
2,19,68,175,289,513,70
2,19,70,175,289,513,68
2,19,70,68,289,513,175
2,19,70,68,175,513,289
2,19,70,68,175,289,513
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,563,219,276,380,73
2,21,73,219,276,380,563
2,21,73,563,276,380,219
2,21,73,563,219,380,276
2,21,73,563,219,276,380
2,21,563,219,276,380,73
2,21,73,219,276,380,563
2,21,73,563,276,380,219
2,21,73,563,219,380,276
2,21,73,563,219,276,380
2,21,563,219,276,380,73
2,21,73,219,276,380,563
2,21,73,563,276,380,219
2,21,73,563,219,380,276
2,21,73,563,219,276,380
2,21,141,219,276,380,73
2,21,73,219,276,380,141
2,21,73,141,276,380,219
2,21,73,141,219,380,276
2,21,73,141,219,276,380
2,21,563,568,219,276,73
2,21,73,568,219,276,563
2,21,73,563,219,276,568
2,21,73,563,568,276,219
2,21,73,563,568,219,276
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,568,219,276,380,563
2,21,563,219,276,380,568
2,21,563,568,276,380,219
2,21,563,568,219,380,276
2,21,563,568,219,276,380
2,2,74,546,270,258,457
2,2,457,546,270,258,74
2,2,457,74,270,258,546
2,2,457,74,546,258,270
2,2,457,74,546,270,258
2,2,545,148,363,362,457
2,2,457,148,363,362,545
2,2,457,545,363,362,148
2,2,457,545,148,362,363
2,2,457,545,148,363,362
2,2,545,148,363,362,457
2,2,457,148,363,362,545
2,2,457,545,363,362,148
2,2,457,545,148,362,363
2,2,457,545,148,363,362
2,2,74,546,270,258,457
2,2,457,546,270,258,74
2,2,457,74,270,258,546
2,2,457,74,546,258,270
2,2,457,74,546,270,258
2,2,74,546,270,258,457
2,2,457,546,270,258,74
2,2,457,74,270,258,546
2,2,457,74,546,258,270
2,2,457,74,546,270,258
2,2,74,546,270,258,457
2,2,457,546,270,258,74
2,2,457,74,270,258,546
2,2,457,74,546,258,270
2,2,457,74,546,270,258
2,2,545,546,148,270,457
2,2,457,546,148,270,545
2,2,457,545,148,270,546
2,2,457,545,546,270,148
2,2,457,545,546,148,270
2,2,545,546,148,270,457
2,2,457,546,148,270,545
2,2,457,545,148,270,546
2,2,457,545,546,270,148
2,2,457,545,546,148,270
2,2,546,258,363,362,74
2,2,74,258,363,362,546
2,2,74,546,363,362,258
2,2,74,546,258,362,363
2,2,74,546,258,363,362
2,26,160,161,340,439,95
2,26,95,161,340,439,160
2,26,95,160,340,439,161
2,26,95,160,161,439,340
2,26,95,160,161,340,439
2,26,160,164,340,439,95
2,26,95,164,340,439,160
2,26,95,160,340,439,164
2,26,95,160,164,439,340
2,26,95,160,164,340,439
2,26,161,164,367,439,95
2,26,95,164,367,439,161
2,26,95,161,367,439,164
2,26,95,161,164,439,367
2,26,95,161,164,367,439
2,26,161,164,367,439,95
2,26,95,164,367,439,161
2,26,95,161,367,439,164
2,26,95,161,164,439,367
2,26,95,161,164,367,439
2,26,161,164,340,367,160
2,26,160,164,340,367,161
2,26,160,161,340,367,164
2,26,160,161,164,367,340
2,26,160,161,164,340,367
2,26,160,164,367,266,95
2,26,95,164,367,266,160
2,26,95,160,367,266,164
2,26,95,160,164,266,367
2,26,95,160,164,367,266
2,26,164,340,367,266,160
2,26,160,340,367,266,164
2,26,160,164,367,266,340
2,26,160,164,340,266,367
2,26,160,164,340,367,266
2,26,164,340,367,266,160
2,26,160,340,367,266,164
2,26,160,164,367,266,340
2,26,160,164,340,266,367
2,26,160,164,340,367,266
2,26,164,340,367,266,160
2,26,160,340,367,266,164
2,26,160,164,367,266,340
2,26,160,164,340,266,367
2,26,160,164,340,367,266
2,26,582,367,266,536,164
2,26,164,367,266,536,582
2,26,164,582,266,536,367
2,26,164,582,367,536,266
2,26,164,582,367,266,536
2,21,568,515,380,394,141
2,21,141,515,380,394,568
2,21,141,568,380,394,515
2,21,141,568,515,394,380
2,21,141,568,515,380,394
2,21,219,256,380,394,563
2,21,563,256,380,394,219
2,21,563,219,380,394,256
2,21,563,219,256,394,380
2,21,563,219,256,380,394
2,21,256,515,380,394,563
2,21,563,515,380,394,256
2,21,563,256,380,394,515
2,21,563,256,515,394,380
2,21,563,256,515,380,394
2,21,141,563,380,394,140
2,21,140,563,380,394,141
2,21,140,141,380,394,563
2,21,140,141,563,394,380
2,21,140,141,563,380,394
2,21,153,563,380,394,140
2,21,140,563,380,394,153
2,21,140,153,380,394,563
2,21,140,153,563,394,380
2,21,140,153,563,380,394
2,21,153,563,219,394,140
2,21,140,563,219,394,153
2,21,140,153,219,394,563
2,21,140,153,563,394,219
2,21,140,153,563,219,394
2,21,153,563,219,515,140
2,21,140,563,219,515,153
2,21,140,153,219,515,563
2,21,140,153,563,515,219
2,21,140,153,563,219,515
2,21,153,219,515,380,140
2,21,140,219,515,380,153
2,21,140,153,515,380,219
2,21,140,153,219,380,515
2,21,140,153,219,515,380
2,16,496,309,227,288,60
2,16,60,309,227,288,496
2,16,60,496,227,288,309
2,16,60,496,309,288,227
2,16,60,496,309,227,288
2,16,309,227,125,288,168
2,16,168,227,125,288,309
2,16,168,309,125,288,227
2,16,168,309,227,288,125
2,16,168,309,227,125,288
2,16,168,309,125,288,60
2,16,60,309,125,288,168
2,16,60,168,125,288,309
2,16,60,168,309,288,125
2,16,60,168,309,125,288
2,16,59,496,227,288,60
2,16,60,496,227,288,59
2,16,60,59,227,288,496
2,16,60,59,496,288,227
2,16,60,59,496,227,288
2,16,59,168,309,288,60
2,16,60,168,309,288,59
2,16,60,59,309,288,168
2,16,60,59,168,288,309
2,16,60,59,168,309,288
2,21,153,219,515,380,141
2,21,141,219,515,380,153
2,21,141,153,515,380,219
2,21,141,153,219,380,515
2,21,141,153,219,515,380
2,21,141,219,515,380,73
2,21,73,219,515,380,141
2,21,73,141,515,380,219
2,21,73,141,219,380,515
2,21,73,141,219,515,380
2,21,140,568,219,380,73
2,21,73,568,219,380,140
2,21,73,140,219,380,568
2,21,73,140,568,380,219
2,21,73,140,568,219,380
2,21,141,153,568,515,140
2,21,140,153,568,515,141
2,21,140,141,568,515,153
2,21,140,141,153,515,568
2,21,140,141,153,568,515
2,21,140,219,515,380,73
2,21,73,219,515,380,140
2,21,73,140,515,380,219
2,21,73,140,219,380,515
2,21,73,140,219,515,380
2,21,153,219,515,380,141
2,21,141,219,515,380,153
2,21,141,153,515,380,219
2,21,141,153,219,380,515
2,21,141,153,219,515,380
2,21,153,219,515,380,141
2,21,141,219,515,380,153
2,21,141,153,515,380,219
2,21,141,153,219,380,515
2,21,141,153,219,515,380
2,21,140,219,515,380,73
2,21,73,219,515,380,140
2,21,73,140,515,380,219
2,21,73,140,219,380,515
2,21,73,140,219,515,380
2,21,140,219,515,380,73
2,21,73,219,515,380,140
2,21,73,140,515,380,219
2,21,73,140,219,380,515
2,21,73,140,219,515,380
2,21,563,568,515,380,182
2,21,182,568,515,380,563
2,21,182,563,515,380,568
2,21,182,563,568,380,515
2,21,182,563,568,515,380
2,21,141,76,182,300,140
2,21,140,76,182,300,141
2,21,140,141,182,300,76
2,21,140,141,76,300,182
2,21,140,141,76,182,300
2,21,141,182,300,515,140
2,21,140,182,300,515,141
2,21,140,141,300,515,182
2,21,140,141,182,515,300
2,21,140,141,182,300,515
2,21,141,153,515,380,140
2,21,140,153,515,380,141
2,21,140,141,515,380,153
2,21,140,141,153,380,515
2,21,140,141,153,515,380
2,21,141,182,515,380,140
2,21,140,182,515,380,141
2,21,140,141,515,380,182
2,21,140,141,182,380,515
2,21,140,141,182,515,380
2,21,141,182,300,515,140
2,21,140,182,300,515,141
2,21,140,141,300,515,182
2,21,140,141,182,515,300
